Aragonese	Provençal	probability
<#_a	<#_a	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʀ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_w	1.0
<#_θ	<#_s	1.0
a_#>	ɔ_#>	1.0
a_ɾ	ˈa	1.0
d	-	1.0
e_n	e	1.0
j_#>	j_ɾ	1.0
j_t	ʧ	1.0
j_ʃ	j_s	1.0
j_ˈe_ʎ	ˈɛ	1.0
k	k	1.0
l_#>	w_#>	1.0
l_ˈa	l_ˈa	1.0
l_ˈu	l_ˈy	1.0
m	m	1.0
m_b	m_b	1.0
m_b_ɾ	m	1.0
n_#>	ŋ_#>	1.0
n_t	ŋ	1.0
n_ʧ	ŋ_ʤ	1.0
p	-	1.0
r	ʀ	1.0
s_#>	j_#>	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t_#>	#>	1.0
t_ˈa	t_ˈa	1.0
w_#>	w_#>	1.0
w_ˈa	ˈa	1.0
ŋ_k	ŋ_k	1.0
ɡ	k	1.0
ɣ	ɡ	1.0
ɲ	ɲ	1.0
ɾ_k	ʀ_k	1.0
ɾ_n	ʀ	1.0
ɾ_o	ɾ_e	1.0
ɾ_t	ʀ	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ʎ_o_#>	j_#>	1.0
ʝ_ˈe	ˈɛ	1.0
ˈa_l	ˈa_w	1.0
ˈa_n	ˈa_n	1.0
ˈa_t	w_t	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ˈe_j	ˈɛ_j	1.0
ˈe_ð	ˈe_d	1.0
ˈe_ɾ	ɾ_e	1.0
ˈe_ɾ_#>	e_#>	1.0
ˈe_β	ˈe	1.0
ˈo_ɾ_#>	ˈu_#>	1.0
ˈu_l	ˈu	1.0
ˈu_ʎ	ˈu_j	1.0
β_ɾ	b_ɾ	1.0
θ_#>	s_#>	1.0
e_#>	#>	0.611
i	e	0.571
n	n	0.481
ɾ	ɾ	0.541
ˈo	ˈe	0.071
<#_ʧ	ɡ	0.2
ɾ_#>	#>	0.812
ʎ	l	0.312
ˈu	ˈũ	0.2
ˈu	ˈu	0.2
<#_w	<#_w	0.333
e	-	0.143
s	z_ˈa	0.143
s	z	0.143
w_ˈe	w_ˈe	0.733
ð	ʤ	0.133
ð	z	0.133
ɾ	-	0.243
ˈa	ˈa_ɲ	0.053
ˈe	j_ˈe	0.143
β	w_ɾ	0.133
β	b_ɾ	0.133
β	b	0.333
s	s	0.214
u	u	0.714
ˈi	-	0.074
ˈo	ˈũ	0.214
β	v	0.4
<#_b	<#_b	0.355
<#_b	<#_v	0.645
a	e	0.105
a	ã	0.105
e	i	0.095
e	ˈe	0.095
j_ˈe	ˈẽ	0.25
j_ˈe	ˈɛ	0.75
l	l_ɔ	0.095
l	ʀ	0.095
o	-	0.25
o	u	0.75
o_#>	e_#>	0.085
s	-	0.5
t	-	0.25
t	t	0.75
w	w	0.385
ŋ_ɡ	ŋ_k	0.5
ŋ_ɡ	ŋ_ɡ	0.5
ʎ	-	0.25
ʝ	ʤ	0.5
ʝ	-	0.5
ˈa	ˈa	0.5
ˈe_ɣ	ˈɔ	0.5
ˈe_ɣ	ˈe_k	0.5
ˈu	ˈỹ	0.15
ˈu	ˈy	0.45
θ	s	0.5
θ	z	0.5
j	i	0.286
j	j	0.286
u	y	0.286
ɾ	ʀ	0.216
ˈe	-	0.086
ˈe	ˈɛ	0.086
<#_w	<#_ɥ	0.667
e	e	0.667
o_#>	#>	0.707
w_ˈe	w_ˈẽ	0.267
ð	-	0.267
ð	d	0.467
ˈa	ˈã	0.447
ˈe	ˈẽ	0.057
ˈo	w_ˈe	0.107
<#_ʧ	<#_ʤ	0.8
w	-	0.308
w	ɥ	0.308
ɾ_#>	e_#>	0.188
ʎ	j	0.438
ˈi	ˈĩ	0.148
ˈi	ˈi	0.778
a	a	0.789
e_#>	e_#>	0.389
i	i	0.429
j	-	0.429
l	-	0.19
l	l	0.619
n	ŋ	0.519
o_#>	w_#>	0.159
ˈe	ˈe	0.629
ˈo	ˈa_w	0.179
ˈo	ˈu	0.429
