Aragonese	Provençal	probability
θ_#>	s_#>	1.0
ˈu_ɾ	ˈy	1.0
ˈo_ɾ_#>	ˈu_#>	1.0
ˈi_ɾ_#>	ˈi_#>	1.0
ˈe_ɾ_#>	ˈe_#>	1.0
ˈe_ɾ	e	1.0
ˈe_ɣ	ˈe_k	1.0
ˈe_ð	ˈe_d	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ʧ	ʤ	1.0
ʎ_o_#>	w_#>	1.0
ʎ_a	j_ɔ	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_t	ʀ	1.0
ɲ	ɲ	1.0
ɣ_w	ɡ	1.0
ɣ	ɡ	1.0
ŋ	ŋ	1.0
w_ˈa	ˈa	1.0
t_#>	#>	1.0
r	ʀ	1.0
p_o_#>	#>	1.0
p	p	1.0
n_t	ŋ	1.0
n_o	ŋ	1.0
l_o	w	1.0
l_#>	w_#>	1.0
k_ɾ	k_ɾ	1.0
k_o_#>	k_#>	1.0
k	k	1.0
j_t	ʧ	1.0
f	f	1.0
e_#>	#>	1.0
b_w	b_w	1.0
<#_ˈo	<#_w	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#_ɥ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_e	1.0
<#_a	<#_a	1.0
m	m	0.939
o_#>	#>	0.9
n_#>	ŋ_#>	0.867
d	d	0.846
ʝ	-	0.778
ɾ_o	ɾ_e	0.75
ɡ	ɡ	0.75
s_#>	#>	0.75
s	s	0.75
j_ˈe	ˈɛ	0.75
w	w	0.733
a	ɔ	0.73
t	t	0.72
e	e	0.719
ɾ_a	ɾ_ɔ	0.714
u	u	0.714
θ	s	0.7
ˈi	ˈi	0.692
#>	e_#>	0.692
ˈa	ˈa	0.68
ʃ	s	0.667
l	l	0.654
n	n	0.593
ʎ	j	0.583
b	v	0.581
ˈe	ˈe	0.557
β	b	0.52
ð	d	0.5
ɾ	ɾ	0.474
o	u	0.444
ʎ	l	0.417
i	e	0.4
ˈo	ˈu	0.393
j	j	0.391
ð	-	0.375
ˈu	ˈy	0.348
ˈu	ˈu	0.348
ʃ	j_s	0.333
n	ŋ	0.333
ˈa	ˈã	0.32
i	i	0.3
i	-	0.3
ɾ	ʀ	0.289
ɾ_a	ɔ	0.286
u	y	0.286
o	w	0.278
j	-	0.261
b	b	0.258
ɾ_o	ʀ	0.25
ɡ	k	0.25
s_#>	j_#>	0.25
j_ˈe	ˈẽ	0.25
β	v	0.24
ɾ	-	0.237
ʝ	j	0.222
e	-	0.219
ˈo	ˈũ	0.214
θ	z	0.2
a	a	0.189
ˈu	ˈũ	0.174
s	z	0.167
o	-	0.167
b	-	0.161
β	-	0.16
t	-	0.16
ˈi	ˈĩ	0.154
ˈi	-	0.154
l	-	0.154
d	-	0.154
#>	ˈa_#>	0.154
#>	w_#>	0.154
ˈo	w	0.143
w	ɥ	0.133
w	-	0.133
n_#>	#>	0.133
ˈe	ˈɛ	0.131
ˈe	ˈẽ	0.131
ˈu	ˈỹ	0.13
ð	z	0.125
t	w_t	0.12
l	w	0.115
o	e	0.111
ˈo	ˈa_w	0.107
θ	-	0.1
o_#>	ˈe_#>	0.1
j	ˈɛ	0.087
j	ˈe	0.087
j	j_ɾ	0.087
j	i	0.087
s	-	0.083
ˈe	j	0.082
β	w	0.08
l	l_ɔ	0.077
n	-	0.074
ˈo	ˈa	0.071
ˈo	-	0.071
e	i	0.062
m	-	0.061
