Aragonese	Provençal	probability
θ_#>	s_#>	1.0
ˈu_ɾ	ˈy	1.0
ˈo_ɾ_#>	ˈu_#>	1.0
ˈi_ɾ_#>	ˈi_#>	1.0
ˈe_ɾ	e	1.0
ˈe_s	ˈe_s	1.0
ˈe_j	ˈɛ_j	1.0
ʧ	ʤ	1.0
ʎ_o	w	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɾ_t	ʀ	1.0
ɾ_o	ɾ_e	1.0
ɾ_n	ʀ	1.0
ɾ_#>	#>	1.0
ɲ	ɲ	1.0
ɣ_w	ɡ	1.0
ɣ_a	ɡ_ɔ	1.0
ɣ	ɡ	1.0
ŋ	ŋ	1.0
t_o_#>	#>	1.0
t_a	t_ɔ	1.0
t_#>	#>	1.0
s_#>	#>	1.0
r	ʀ	1.0
p_ˈe	p_ˈe	1.0
p_w	p_w	1.0
p_o_#>	#>	1.0
p	p	1.0
o_#>	#>	1.0
n_t	ŋ	1.0
n_a	n	1.0
n_#>	#>	1.0
m	m	1.0
l_o	w	1.0
l_#>	w_#>	1.0
k	k	1.0
j_t	ʧ	1.0
f	f	1.0
e_#>	#>	1.0
b_w	b_w	1.0
<#_θ	<#_s	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_e	1.0
<#_a	<#_a	1.0
ˈa_ɾ_#>	ˈa_#>	0.882
d	d	0.857
t	t	0.824
w	w	0.818
s	s	0.789
e	e	0.778
j_ˈe	ˈɛ	0.762
a	ɔ	0.754
ɾ_a	ɾ_ɔ	0.714
ʎ	j	0.688
n	ŋ	0.674
ˈi	ˈi	0.667
<#_w	<#_ɥ	0.667
l	l	0.655
ˈa	ˈa	0.64
b	v	0.625
ʃ	s	0.6
i	e	0.571
ð	d	0.562
u	u	0.556
β	b	0.524
ˈe	ˈe	0.519
θ	z	0.5
θ	s	0.5
ˈe_ɣ	ˈɔ	0.5
ˈe_ɣ	ˈe_k	0.5
ɡ	ɡ	0.5
ɡ	k	0.5
o	u	0.5
<#	<#_w	0.5
<#	<#_s	0.5
ʝ	-	0.429
i	i	0.429
ʃ	j_s	0.4
ˈo	ˈu	0.379
ɾ	ɾ	0.368
ˈu	ˈu	0.364
j	j	0.333
<#_w	<#_w	0.333
#>	e_#>	0.333
n	n	0.326
ˈu	ˈy	0.318
ɾ	ʀ	0.316
ʎ	l	0.312
ˈa	ˈã	0.3
β	v	0.286
ʝ	ˈɛ	0.286
ʝ	j	0.286
ɾ_a	ɔ	0.286
b	b	0.281
j_ˈe	ˈẽ	0.238
u	y	0.222
u	-	0.222
j	-	0.222
s	z	0.211
ˈo	ˈũ	0.207
ð	-	0.188
o	w	0.188
o	e	0.188
a	a	0.188
ˈu	ˈũ	0.182
w	ɥ	0.182
t	w_t	0.176
ˈo	ˈa_w	0.172
ˈi	ˈĩ	0.148
ˈe	ˈẽ	0.148
d	-	0.143
ˈu	ˈỹ	0.136
#>	ˈa_#>	0.133
#>	ɔ_#>	0.133
#>	w_#>	0.133
#>	s_#>	0.133
#>	j_#>	0.133
ð	ˈe	0.125
ð	z	0.125
o	ɔ	0.125
ˈa_ɾ_#>	#>	0.118
ˈi	-	0.111
ˈe	j	0.111
j	ˈɛ	0.111
j	ˈe	0.111
j	j_ɾ	0.111
j	i	0.111
ɾ	-	0.105
ˈo	w	0.103
l	ˈe	0.103
l	w	0.103
β	ɾ	0.095
β	w	0.095
b	-	0.094
ɾ	ɾ_e	0.079
ɾ	e	0.079
ˈi	j	0.074
ˈe	ˈɛ	0.074
ˈe	j_ˈe	0.074
e	ˈe	0.074
e	i	0.074
e	-	0.074
ˈo	ˈe_w	0.069
ˈo	ˈe	0.069
l	ˈa	0.069
l	-	0.069
ˈa	w	0.06
ɾ	b	0.053
