Aragonese	Provençal	probability
θ_#>	s_#>	1.0
ˈu_ɾ	ˈy	1.0
ˈo_ɾ_#>	ˈu_#>	1.0
ˈi_ɾ_#>	ˈi_#>	1.0
ˈe_ɾ	e	1.0
ˈe_s	ˈe_s	1.0
ˈe_j	ˈɛ_j	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ʧ	ʤ	1.0
ʎ_o	w	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɾ_t	ʀ	1.0
ɾ_o	ɾ_e	1.0
ɾ_n	ʀ	1.0
ɾ_#>	#>	1.0
ɲ	ɲ	1.0
ɣ_w	ɡ	1.0
ɣ	ɡ	1.0
ŋ	ŋ	1.0
t_o_#>	#>	1.0
t_a	t_ɔ	1.0
t_#>	#>	1.0
s_#>	#>	1.0
r	ʀ	1.0
p_ˈe	p_ˈe	1.0
p_w	p_w	1.0
p_o_#>	#>	1.0
p	p	1.0
o_#>	#>	1.0
n_t	ŋ	1.0
n_#>	#>	1.0
m	m	1.0
l_o	w	1.0
l_#>	w_#>	1.0
k_w	k	1.0
k	k	1.0
j_t	ʧ	1.0
f	f	1.0
e_#>	#>	1.0
b_w	b_w	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_e	1.0
<#_a	<#_a	1.0
<#	<#_w	1.0
d	d	0.857
w	w	0.818
t	t	0.812
e	e	0.808
a	ɔ	0.768
θ	s	0.765
j_ˈe	ˈɛ	0.762
ˈi	ˈi	0.75
<#_ɡ	<#_ɡ	0.75
l	l	0.739
ɾ_a	ɾ_ɔ	0.714
u	u	0.714
s	s	0.714
ˈa	ˈa	0.688
ʎ	j	0.688
n	ŋ	0.667
<#_w	<#_ɥ	0.667
β	b	0.619
b	v	0.613
ʃ	s	0.6
ɡ	ɡ	0.6
o	u	0.571
i	e	0.571
ð	d	0.562
ˈe	ˈe	0.558
ˈe_ɣ	ˈɔ	0.5
ˈe_ɣ	ˈe_k	0.5
ʝ	-	0.429
i	i	0.429
ʃ	j_s	0.4
ɾ	ɾ	0.4
ɡ	-	0.4
ˈo	ˈu	0.393
j	j	0.375
ˈu	ˈy	0.348
ˈu	ˈu	0.348
ɾ	ʀ	0.343
n	n	0.333
<#_w	<#_w	0.333
ˈa	ˈã	0.312
ʎ	l	0.312
β	v	0.286
ʝ	ˈɛ	0.286
ʝ	j	0.286
ɾ_a	ɔ	0.286
u	y	0.286
o	w	0.286
#>	e_#>	0.267
b	b	0.258
j	-	0.25
<#_ɡ	<#	0.25
j_ˈe	ˈẽ	0.238
θ	z	0.235
ˈo	ˈũ	0.214
a	a	0.203
#>	ɔ_#>	0.2
s	z	0.19
ð	-	0.188
t	w_t	0.188
w	ɥ	0.182
ˈo	ˈa_w	0.179
ˈu	ˈũ	0.174
ˈi	ˈĩ	0.167
ˈe	ˈẽ	0.154
o	e	0.143
d	-	0.143
#>	ˈa_#>	0.133
#>	w_#>	0.133
#>	s_#>	0.133
#>	j_#>	0.133
ˈu	ˈỹ	0.13
l	ˈe	0.13
l	w	0.13
b	-	0.129
ð	ˈe	0.125
ð	z	0.125
j	ˈɛ	0.125
j	j_ɾ	0.125
j	i	0.125
e	-	0.115
ɾ	ɾ_e	0.114
ˈe	j	0.096
β	-	0.095
s	e	0.095
ɾ	-	0.086
ˈi	j	0.083
ˈe	ˈɛ	0.077
ˈe	j_ˈe	0.077
e	i	0.077
ˈo	ˈe_w	0.071
ˈo	ˈe	0.071
ˈo	w	0.071
ɾ	e	0.057
