Aragonese	Provençal	probability
#>	e_#>	1.0
<#_a	<#_a	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʀ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_ʤ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_w	1.0
<#_θ	<#_s	1.0
a_#>	ɔ_#>	1.0
a_ɾ	ˈa	1.0
b	b	1.0
d	-	1.0
e_n	e	1.0
e_ʝ_ˈe	j	1.0
j_#>	j_ɾ	1.0
j_t	ʧ	1.0
j_ʃ	j_s	1.0
k_a	k_ɔ	1.0
k_o_#>	k_#>	1.0
l_#>	w_#>	1.0
l_ˈa	l_ˈa	1.0
m	m	1.0
m_b_ɾ	m	1.0
n_#>	ŋ_#>	1.0
n_t	ŋ	1.0
n_ʧ	ŋ_ʤ	1.0
p_o_#>	#>	1.0
r	ʀ	1.0
s_#>	j_#>	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t_ɾ	t_ɾ	1.0
t_ˈa	t_ˈa	1.0
w_#>	w_#>	1.0
w_ˈa	ˈa	1.0
ð_o	ˈe	1.0
ŋ_k	ŋ_k	1.0
ɡ	k	1.0
ɣ	ɡ	1.0
ɲ	ɲ	1.0
ɲ_o_#>	ɲ_#>	1.0
ɾ_#>	#>	1.0
ɾ_n	ʀ	1.0
ɾ_t	ʀ	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ˈa_t	ˈa	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ˈe_j	ˈɛ_j	1.0
ˈe_ɣ	ˈe_k	1.0
ˈe_β	ˈe	1.0
ˈi_n	ˈi_n	1.0
ˈu_l	ˈu	1.0
β_ɾ	b_ɾ	1.0
e	-	0.111
e	i	0.111
l	l	0.571
ˈa	ˈa_w	0.061
ˈa_n	ˈã_ŋ	0.571
ˈe	ˈẽ	0.051
ˈe	e	0.051
ˈo	w_ˈe	0.1
ˈu	ˈu	0.261
i	-	0.222
o_#>	w_#>	0.062
o_#>	e_#>	0.092
ˈo	ˈũ	0.2
β	v	0.312
θ_#>	e	0.222
<#_b	<#_v	0.633
<#_w	<#_w	0.333
e_#>	e_#>	0.353
i	i	0.333
j	i	0.333
j_ˈe	ˈɛ	0.783
l	w	0.333
o	-	0.333
w	ɥ	0.333
w	-	0.333
w	w	0.333
ð	z	0.133
ɾ	ˈe	0.053
ɾ	ɾ	0.553
ɾ_ˈe	ɾ_j	0.333
ʎ	j	0.583
ˈe	-	0.103
ˈo	ˈu	0.533
ˈu	ˈỹ	0.13
i	e	0.444
n	n	0.524
u	u	0.714
ʎ_o_#>	j_#>	0.4
ˈa	ˈã	0.364
ˈu	ˈũ	0.174
a	ã	0.105
a	e	0.105
l	l_ɔ	0.095
t	-	0.5
t	t	0.5
w_ˈe	w_ˈẽ	0.25
w_ˈe	w_ˈe	0.75
ŋ_ɡ	ŋ_ɡ	0.5
ŋ_ɡ	ŋ_k	0.5
ʝ	-	0.5
ʝ	ʤ	0.5
β	b_ɾ	0.125
β	b	0.375
θ	s	0.5
θ	z	0.5
n	ŋ	0.476
s	s	0.286
s	z	0.286
u	y	0.286
ð	d	0.6
ʎ_o_#>	w_#>	0.6
ˈa	ˈa	0.576
ˈi	ˈĩ	0.16
ˈi	ˈi	0.76
<#_b	<#_b	0.367
<#_w	<#_ɥ	0.667
e_#>	#>	0.647
j	-	0.667
j_ˈe	ˈẽ	0.217
o	u	0.667
ð	-	0.267
ɾ	ʀ	0.237
ɾ_ˈe	ɾ_ˈe	0.667
ʎ	l	0.417
ˈe	ˈe	0.667
ˈo	ˈa_w	0.167
ˈu	ˈy_#>	0.087
e	e	0.778
o_#>	#>	0.8
ɾ	-	0.158
ˈe	ˈɛ	0.128
ˈi	-	0.08
ˈu	ˈy	0.348
β	-	0.188
θ_#>	s_#>	0.778
a	a	0.789
s	-	0.429
ˈa_n	ˈa_n	0.429
