Aragonese	Provençal	probability
θ_#>	s_#>	1.0
β_ɾ	b_ɾ	1.0
ˈu_ʎ	ˈu_j	1.0
ˈu_ɾ_o_#>	ˈy_#>	1.0
ˈu_l	ˈu	1.0
ˈo_ɾ_#>	ˈu_#>	1.0
ˈe_β	ˈe	1.0
ˈe_ɾ_#>	e_#>	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ˈa_t	w_t	1.0
ˈa_n	ˈa_n	1.0
ˈa_l	ˈa_w	1.0
ʝ_ˈe	ˈɛ	1.0
ʎ_o_#>	j_#>	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɾ_t	ʀ	1.0
ɾ_o	ɾ_e	1.0
ɾ_n	ʀ	1.0
ɾ_k	ʀ_k	1.0
ɲ_o_#>	ɲ_#>	1.0
ɲ	ɲ	1.0
ɣ	ɡ	1.0
ɡ	k	1.0
ŋ_k	ŋ_k	1.0
w_ˈe	w_ˈẽ	1.0
w_ˈa	ˈa	1.0
w_#>	w_#>	1.0
t_ˈa	t_ˈa	1.0
t_#>	#>	1.0
s_t	s_t	1.0
s_p	s_p	1.0
s_k	s_k	1.0
r	ʀ	1.0
p_o_#>	#>	1.0
n_ʧ	ŋ_ʤ	1.0
n_t	ŋ	1.0
n_o_#>	ŋ_#>	1.0
m_b_ɾ_e_#>	m_#>	1.0
m_b	m_b	1.0
m	m	1.0
l_ˈu	l_ˈy	1.0
l_ˈa	l_ˈa	1.0
l_#>	w_#>	1.0
k	k	1.0
j_ˈe_ʎ	ˈɛ	1.0
j_ʃ	j_s	1.0
j_t	ʧ	1.0
j_#>	j_ɾ_e_#>	1.0
d	-	1.0
b	-	1.0
a_ɾ	ˈa	1.0
a_#>	ɔ_#>	1.0
<#_θ	<#_s	1.0
<#_ˈo	<#_w	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_e	<#_e	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
n_#>	ŋ_#>	0.867
ɾ_#>	#>	0.857
s_#>	#>	0.8
a	a	0.789
e	e	0.762
ˈi	ˈi	0.75
t	t	0.75
j_ˈe	ˈɛ	0.737
ˈe	ˈe	0.72
u	u	0.714
#>	e_#>	0.692
w	w	0.667
<#_w	<#_ɥ	0.667
n	n	0.65
l	l	0.65
<#_b	<#_v	0.645
o_#>	#>	0.603
ˈe_j	ˈɛ_j	0.6
ʝ	-	0.6
o	u	0.6
ɾ	ɾ	0.59
i	e	0.571
ð	d	0.562
e_#>	#>	0.562
θ	z	0.5
θ	s	0.5
ˈe_ɣ	ˈɔ	0.5
ˈe_ɣ	ˈe_k	0.5
ˈa	ˈa	0.5
ʎ	j	0.5
ŋ_ɡ	ŋ_ɡ	0.5
ŋ_ɡ	ŋ_k	0.5
ˈo	ˈu	0.462
ˈa	ˈã	0.447
e_#>	e_#>	0.438
i	i	0.429
β	v	0.4
ˈe_j	j	0.4
ʝ	ʤ	0.4
o	-	0.4
j	j	0.375
j	-	0.375
<#_b	<#_b	0.355
ˈu	ˈy	0.353
n	ŋ	0.35
β	b	0.333
<#_w	<#_w	0.333
ʎ	l	0.312
ð	-	0.312
#>	ɔ_#>	0.308
u	y	0.286
j_ˈe	ˈẽ	0.263
t	-	0.25
s	z_ˈa	0.25
s	z	0.25
s	s	0.25
s	-	0.25
l	-	0.25
j	i	0.25
ˈu	ˈũ	0.235
ˈu	ˈu	0.235
ˈo	ˈũ	0.231
ɾ	ʀ	0.231
o_#>	w_#>	0.206
s_#>	j_#>	0.2
ˈo	ˈa_w	0.192
ʎ	-	0.188
ɾ	-	0.179
ˈu	ˈỹ	0.176
w	ɥ	0.167
w	-	0.167
ˈi	ˈĩ	0.143
ɾ_#>	e_#>	0.143
e	-	0.143
β	w_ɾ	0.133
β	b_ɾ	0.133
n_#>	#>	0.133
ð	z	0.125
ˈo	w_ˈe	0.115
ˈi	-	0.107
a	e	0.105
a	ã	0.105
ˈe	j_ˈe	0.1
l	ʀ	0.1
o_#>	e_#>	0.095
e	i	0.095
ˈe	ˈɛ	0.08
ˈe	-	0.06
ˈa	ˈa_ɲ	0.053
