Aragonese	Aragonese	probability
θ_#>	s_#>	1.0
ˈu_ɾ	ˈy	1.0
ˈo_ɾ_#>	ˈu_#>	1.0
ˈi_ɾ_#>	ˈi_#>	1.0
ˈe_ɾ_#>	ˈe_#>	1.0
ˈe_ɾ	e	1.0
ˈe_ɣ	ˈe_k	1.0
ˈe_ð	ˈe_d	1.0
ˈe_j	ˈɛ_j	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ʧ	ʤ	1.0
ʝ	-	1.0
ʎ_o	w	1.0
ʎ_a	j_ɔ	1.0
ɾ_t	ʀ	1.0
ɾ_#>	e_#>	1.0
ɲ	ɲ	1.0
ɣ_w	ɡ	1.0
ɣ	ɡ	1.0
ŋ	ŋ	1.0
z	-	1.0
w_ˈa	ˈa	1.0
t_#>	#>	1.0
r	ʀ	1.0
p_o_#>	#>	1.0
p	p	1.0
n_t	ŋ	1.0
n_o	ŋ	1.0
l_o	w	1.0
l_#>	w_#>	1.0
k_ɾ	k_ɾ	1.0
k_o_#>	k_#>	1.0
k	k	1.0
j_t	ʧ	1.0
f	f	1.0
e_#>	#>	1.0
b_w	b_w	1.0
a_ð	a	1.0
<#_θ	<#_s	1.0
<#_ˈo	<#_w	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#_ɥ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_e	1.0
<#_a	<#_a	1.0
m	m	0.969
o_#>	#>	0.949
n_#>	ŋ_#>	0.867
d	d	0.857
#>	e_#>	0.8
ɾ_o	ɾ_e	0.75
j_ˈe	ˈɛ	0.75
t	t	0.739
w	w	0.733
a	ɔ	0.73
s	s	0.72
e	e	0.719
ɾ_a	ɾ_ɔ	0.714
u	u	0.714
s_#>	#>	0.714
ˈi	ˈi	0.708
ɡ	ɡ	0.692
l	l	0.679
ˈa	ˈa	0.66
ʃ	s	0.6
n	n	0.593
ʎ	j	0.583
ð	d	0.583
ˈe	ˈe	0.567
b	v	0.562
ɾ	ɾ	0.5
i	-	0.5
β	b	0.48
ˈo	ˈu	0.429
ʎ	l	0.417
θ	z	0.4
θ	s	0.4
ʃ	j_s	0.4
i	e	0.4
j	-	0.368
o	u	0.364
ˈu	ˈy	0.348
ˈu	ˈu	0.348
ˈa	ˈã	0.34
j	j	0.316
ɡ	k	0.308
n	ŋ	0.296
ɾ_a	ɔ	0.286
u	y	0.286
s_#>	j_#>	0.286
b	b	0.281
ɾ	ʀ	0.273
ɾ_o	ʀ	0.25
ð	-	0.25
j_ˈe	ˈẽ	0.25
β	v	0.24
o	w	0.227
ˈo	ˈũ	0.214
l	-	0.214
θ	-	0.2
#>	w_#>	0.2
a	a	0.189
ɾ	-	0.182
ˈu	ˈũ	0.174
ˈi	ˈĩ	0.167
ð	z	0.167
β	-	0.16
s	z	0.16
b	-	0.156
d	-	0.143
ˈe	ˈẽ	0.133
w	ɥ	0.133
w	-	0.133
n_#>	#>	0.133
ˈu	ˈỹ	0.13
t	w_t	0.13
t	-	0.13
ˈi	-	0.125
e	ˈe	0.125
β	w	0.12
s	-	0.12
ˈe	j	0.117
n	-	0.111
ˈo	ˈa_w	0.107
ˈo	w	0.107
l	w	0.107
j	ˈɛ	0.105
j	ˈe	0.105
j	j_ɾ	0.105
i	ĩ	0.1
e	-	0.094
o	ʀ	0.091
o	ŋ	0.091
o	e	0.091
o	-	0.091
ˈe	ˈɛ	0.083
ˈo	ˈe_w	0.071
ˈo	ˈa	0.071
e	i	0.062
o_#>	ˈe_#>	0.051
