Aragonese	Provençal	probability
θ_#>	s_#>	1.0
ˈu_ɾ	ˈy	1.0
ˈo_ɾ_#>	ˈu_#>	1.0
ˈi_ɾ_#>	ˈi_#>	1.0
ˈe_ɾ	e	1.0
ˈe_ɣ	ˈe_k	1.0
ˈe_s	ˈe_s	1.0
ˈe_j	ˈɛ_j	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ʧ	ʤ	1.0
ʝ	-	1.0
ʎ_o	w	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɾ_t	ʀ	1.0
ɾ_m	ʀ_m	1.0
ɾ_a	ɾ_ɔ	1.0
ɾ_#>	#>	1.0
ɲ	ɲ	1.0
ɣ_w	ɡ	1.0
ɣ_a	ɡ_ɔ	1.0
ɣ	ɡ	1.0
t_o_#>	#>	1.0
t_#>	#>	1.0
r	ʀ	1.0
p_ˈe	p_ˈe	1.0
p_w	p_w	1.0
p_o_#>	#>	1.0
p	p	1.0
n_o	ŋ	1.0
n_#>	#>	1.0
m	m	1.0
l_o	w	1.0
l_#>	w_#>	1.0
k	k	1.0
j_t	ʧ	1.0
f	f	1.0
e_#>	#>	1.0
b_w	b_w	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_e	1.0
<#_a	<#_a	1.0
l	l	0.864
t	t	0.85
d	d	0.846
o_#>	#>	0.829
e	e	0.821
ˈi	ˈi	0.818
s	s	0.8
o	u	0.8
ŋ	ŋ	0.778
θ	s	0.765
a	ɔ	0.76
ɾ_o	ɾ_e	0.75
j_ˈe	ˈɛ	0.737
u	u	0.714
s_#>	#>	0.714
ʎ	j	0.706
w	w	0.692
ˈa	ˈa	0.68
<#_w	<#_ɥ	0.667
ð	d	0.647
n	ŋ	0.619
ʃ	s	0.6
b	v	0.594
i	e	0.571
ˈe	ˈe	0.559
β	b	0.5
ɡ	ɡ	0.5
ɡ	k	0.5
j_#>	j_ɾ_e_#>	0.5
j_#>	#>	0.5
ɾ	ɾ	0.432
i	i	0.429
ˈo	ˈu	0.423
ʃ	j_s	0.4
n	n	0.381
j	j	0.353
ˈu	ˈy	0.348
ˈu	ˈu	0.348
<#_w	<#_w	0.333
#>	ɔ_#>	0.333
#>	w_#>	0.333
#>	e_#>	0.333
ˈa	ˈã	0.32
ʎ	l	0.294
u	-	0.286
s_#>	j_#>	0.286
b	b	0.281
j_ˈe	ˈẽ	0.263
β	v	0.25
ɾ_o	ʀ	0.25
ɾ	ʀ	0.243
θ	z	0.235
ð	-	0.235
j	ˈɛ	0.235
ˈo	ˈũ	0.231
ŋ	-	0.222
s	z	0.2
o	e	0.2
a	a	0.187
ˈi	ˈĩ	0.182
j	-	0.176
ˈu	ˈũ	0.174
ɾ	-	0.162
w	ɥ	0.154
w	-	0.154
d	-	0.154
t	w_t	0.15
ˈe	ˈẽ	0.136
ˈe	j	0.136
l	w	0.136
ˈu	ˈỹ	0.13
β	w	0.125
β	-	0.125
b	-	0.125
ð	z	0.118
j	ˈe	0.118
j	i	0.118
ˈo	ˈa_w	0.115
ɾ	ɾ_e	0.108
e	-	0.107
o_#>	w_#>	0.098
ˈe	ˈɛ	0.085
ˈo	ˈa	0.077
ˈo	w_ˈe	0.077
ˈo	w	0.077
o_#>	ˈe_#>	0.073
e	i	0.071
ɾ	ˈe	0.054
ˈe	ˈɔ	0.051
