Aragonese	Provençal	probability
ˈu_ɾ	ˈy	1.0
ˈe_ɾ	e	1.0
ˈe_ɣ	ˈe_k	1.0
ˈe_ð	ˈe_d	1.0
ˈe_j	ˈɛ_j	1.0
ʧ	ʤ	1.0
ʝ	-	1.0
ʎ_a	j_ɔ	1.0
ɾ_o	ɾ_e	1.0
ɾ_a	ɾ_ɔ	1.0
ɲ	ɲ	1.0
ɣ	ɡ	1.0
ŋ	ŋ	1.0
z_l	lː	1.0
w_ˈa	ˈa	1.0
t_a	t_ɔ	1.0
s_k	s_k	1.0
r	ʀ	1.0
p	p	1.0
n_t	ŋ	1.0
n_o	ŋ	1.0
l_o	w	1.0
k_ɾ	k_ɾ	1.0
k	k	1.0
j_t	ʧ	1.0
f	f	1.0
b_w	b_w	1.0
a_ð	a	1.0
m	m	0.943
d	d	0.913
e	e	0.795
ˈi	ˈi	0.778
u	u	0.742
b	v	0.738
ɡ	ɡ	0.728
l	l	0.712
w	w	0.707
a	ɔ	0.696
s	s	0.661
ʃ	s	0.66
j_ˈe	ˈɛ	0.657
ˈa	ˈa	0.656
t	t	0.646
n	n	0.634
ð	d	0.597
ɾ	ɾ	0.562
ʎ	l	0.552
θ	z	0.52
ˈe	ˈe	0.513
β	b	0.503
θ	s	0.48
i	e	0.456
ʎ	j	0.448
j	j	0.447
ˈo	ˈu	0.425
o	u	0.385
ˈu	ˈy	0.346
ˈa	ˈã	0.344
j_ˈe	ˈẽ	0.343
j	-	0.341
ʃ	j_s	0.34
ɾ	ʀ	0.315
ˈu	ˈu	0.308
β	v	0.277
ɡ	k	0.272
ˈo	ˈũ	0.265
u	y	0.258
s	z	0.258
n	ŋ	0.255
ð	-	0.249
ˈi	ˈĩ	0.222
a	a	0.219
i	i	0.214
i	-	0.205
ˈu	ˈũ	0.199
t	-	0.191
o	w	0.19
b	-	0.169
t	w_t	0.163
l	-	0.162
w	-	0.161
ð	z	0.154
ˈe	j	0.153
ˈu	ˈỹ	0.147
e	-	0.134
w	ɥ	0.132
ˈe	ˈẽ	0.13
i	ĩ	0.125
β	-	0.124
ˈe	ˈɛ	0.113
n	-	0.111
j	j_ɾ	0.111
j	ˈe	0.101
ɾ	-	0.097
β	w	0.096
ˈo	w	0.092
b	b	0.092
d	-	0.087
s	-	0.081
l	w	0.081
o	ˈe	0.08
o	ʀ	0.08
o	ŋ	0.08
o	e	0.08
ˈo	ˈa_w	0.074
e	i	0.071
o	-	0.069
ˈe	-	0.057
m	mː	0.057
ˈo	w_ˈe	0.055
ˈo	ˈe	0.053
a	-	0.052
