Aragonese	Provençal	probability
θ_#>	s_#>	1.0
ˈu_ɾ	ˈy	1.0
ˈo_ɾ_#>	ˈu_#>	1.0
ˈi_ɾ_#>	ˈi_#>	1.0
ˈe_ɾ_#>	ˈe_#>	1.0
ˈe_ɾ	e	1.0
ˈe_ɣ	ˈe_k	1.0
ˈe_ð	ˈe_d	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ʧ	ʤ	1.0
ʎ_o	w	1.0
ʎ_a	j_ɔ	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_t	ʀ	1.0
ɾ_a	ɾ_ɔ	1.0
ɾ_#>	e_#>	1.0
ɲ	ɲ	1.0
ɣ_w	ɡ	1.0
ɣ	ɡ	1.0
ŋ	ŋ	1.0
w_ˈa	ˈa	1.0
t_#>	#>	1.0
r	ʀ	1.0
p_o_#>	#>	1.0
p	p	1.0
o_#>	#>	1.0
n_t	ŋ	1.0
n_o	ŋ	1.0
m	m	1.0
l_o	w	1.0
l_#>	w_#>	1.0
k_ɾ	k_ɾ	1.0
k_o_#>	k_#>	1.0
k	k	1.0
j_t	ʧ	1.0
f	f	1.0
e_#>	#>	1.0
b_w	b_w	1.0
<#_θ	<#_s	1.0
<#_ˈo	<#_w	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#_ɥ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_e	1.0
<#_a	<#_a	1.0
l	l	0.87
n_#>	ŋ_#>	0.867
e	e	0.852
d	d	0.846
ˈi	ˈi	0.818
s	s	0.818
j_ˈe	ˈɛ	0.762
w	w	0.759
ɾ_o	ɾ_e	0.75
ɡ	ɡ	0.75
t	t	0.75
s_#>	#>	0.75
a	ɔ	0.733
u	u	0.714
ˈa	ˈa	0.686
n	n	0.64
b	v	0.613
ʃ	s	0.6
#>	e_#>	0.6
ʎ	j	0.583
ʝ	-	0.571
i	e	0.571
ˈe	ˈe	0.559
θ	z	0.5
θ	s	0.5
β	b	0.5
ɾ	ɾ	0.5
ð	d	0.5
ʝ	j	0.429
j	j	0.429
i	i	0.429
ˈo	ˈu	0.423
o	u	0.421
ʎ	l	0.417
ʃ	j_s	0.4
ð	-	0.375
n	ŋ	0.36
ˈu	ˈy	0.348
ˈu	ˈu	0.348
ɾ	ʀ	0.344
ˈa	ˈã	0.314
b	b	0.29
u	y	0.286
o	w	0.263
β	v	0.25
ɾ_o	ʀ	0.25
ɡ	k	0.25
s_#>	j_#>	0.25
j_ˈe	ˈẽ	0.238
ˈo	ˈũ	0.231
o	ˈe	0.211
a	a	0.2
#>	ɔ_#>	0.2
#>	w_#>	0.2
j	-	0.19
ˈi	ˈĩ	0.182
s	z	0.182
ˈu	ˈũ	0.174
ɾ	-	0.156
ˈo	w	0.154
d	-	0.154
w	ɥ	0.138
ˈe	ˈɛ	0.136
ˈe	ˈẽ	0.136
n_#>	#>	0.133
ˈu	ˈỹ	0.13
l	w	0.13
β	w	0.125
β	-	0.125
ð	z	0.125
t	w_t	0.125
t	-	0.125
ˈo	ˈa_w	0.115
o	e	0.105
w	-	0.103
b	-	0.097
j	ˈɛ	0.095
j	ˈe	0.095
j	j_ɾ	0.095
j	i	0.095
ˈe	j	0.085
ˈo	ˈa	0.077
e	ˈe	0.074
e	i	0.074
ˈe	ˈɔ	0.051
