Phone1	Phone2	PMI
ɾ_ˈe	ɾ_ˈe	10.264
ˈe_ð	ˈe_d	10.252
b_w	b_w	10.12
<#_a	<#_a	9.68
<#_ˈa	<#_ˈa	9.629
ɾ_a	ɾ_ɔ	9.561
k_ɾ	k_ɾ	9.51
<#_w	<#_ɥ	9.482
<#_t	<#_t	9.07
<#_r	<#_ʀ	8.975
ʎ_a	j_ɔ	8.912
<#_e	<#_e	8.629
r	<#_ʀ	8.531
<#_n	<#_n	8.358
θ_#>	s_#>	8.306
u	y	8.011
<#_l	<#_l	7.908
ɲ	ɲ	7.88
ɾ_o	ɾ_e	7.42
<#_s	<#_s	7.299
l_e	l_e	7.232
p_w	p_w	7.224
ˈi	ˈi_#>	7.165
n_#>	ŋ_#>	6.978
ɾ_ˈa	ɾ_ˈa	6.89
s_k	s_k	6.842
p_ˈe	p_ˈe	6.841
k_ˈu	k_ɥ	6.826
w	<#_ɥ	6.816
ɾ_k	ʀ_k	6.812
ˈo	ˈu_#>	6.777
e_ð	e_d	6.772
ð_ˈe	d_ˈe	6.764
ʧ	ʤ	6.683
t	<#_t	6.634
<#_w	ɥ	6.575
ˈe_s	ˈe_s	6.564
<#_ɡ	<#_ɡ	6.5
ɡ	ɡ	6.468
e	<#_e	6.459
θ	s_#>	6.435
ɾ_m	ʀ_m	6.43
ˈu_ʎ	ˈu_j	6.425
ɲ	ɲ_#>	6.342
<#_a	a	6.317
l	<#_l	6.263
f	f	6.245
<#_ˈo	<#_w	6.177
ˈe_j	ˈɛ_j	6.148
ˈi_ɾ_#>	ˈi_#>	6.136
n	<#_n	6.127
ˈe_ɣ	ˈe_k	6.083
u	u	6.069
l_#>	w_#>	6.06
d	d	6.033
ɡ	<#_ɡ	5.972
ˈu	ˈy	5.945
ˈa	<#_ˈa	5.93
ˈo_ɾ_#>	ˈu_#>	5.919
d	<#_d	5.786
<#_d	<#_d	5.786
<#_t	t	5.774
s	<#_s	5.753
ˈi	ˈi	5.736
m	m	5.696
<#_m	<#_m	5.689
<#_n	n	5.68
p	p	5.639
<#_w	<#_w	5.595
ɣ	ɡ	5.561
r	ʀ	5.538
<#_r	ʀ	5.538
ˈi	ˈĩ	5.51
a	<#_a	5.491
ˈa	ˈa_#>	5.441
k_o_#>	k_#>	5.372
<#_l	l	5.265
ŋ	ŋ	5.251
k	k_#>	5.22
ˈo	ˈu	5.11
t	t	5.108
k	k	4.951
n	ŋ_#>	4.943
m	<#_m	4.932
n_#>	ŋ	4.905
l	l	4.894
θ	z	4.89
w_#>	w_#>	4.878
ð	d	4.853
ˈo	ˈũ	4.815
w	ɥ	4.771
<#_e	e	4.763
<#_θ	<#_s	4.758
b	v	4.685
j_t	ʧ	4.657
β	b	4.639
<#_s	s	4.623
<#_ˈa	ˈa	4.605
β	v	4.567
n	n	4.566
i	i	4.546
b	b	4.537
θ_#>	s	4.49
ʃ	s	4.49
j	ˈɛ	4.46
<#_ɡ	ɡ	4.455
ˈu	ˈũ	4.444
ɲ_o_#>	ɲ_#>	4.424
ˈe_ɣ	ˈɔ	4.387
e	e	4.257
s	s	4.249
ˈa	ˈa	4.235
ð	ˈe_d	4.209
θ	s	4.176
t	ʧ	4.176
ˈa	ˈã	4.167
o_#>	w_#>	4.136
ˈu	ˈu	4.121
ˈa_ɾ_#>	ˈa_#>	4.104
a	ɔ	4.059
w	w	4.042
ˈo	<#_w	4.038
o	w_#>	4.004
ʃ	j_s	3.996
<#_d	d	3.994
n	ŋ	3.973
θ	<#_s	3.971
ˈe	ˈɛ	3.944
