Eastern Lombard	French	probability
b	b	1.0
p	p	1.0
w	-	1.0
ŋ	-	1.0
ʋ	v	1.0
a	a	0.861
d	-	0.601
e	ɛ	0.061
l	l	0.861
o	u	0.061
r	ʁ	0.881
t	d	0.111
t	-	0.441
ʤ	-	0.91
ˈa	a	0.141
ˈe	j	0.061
f	ʁ	0.062
i	-	0.912
k	ʃ	0.442
m	m	0.92
n	ɑ̃	0.132
n	-	0.262
z	ʒ	0.672
ʧ	j	0.82
ˈi	i	0.412
ˈø	ɥ	0.162
j	j	0.083
j	l	0.63
o	ɔ	0.353
r	-	0.103
s	-	0.173
ˈa	ʁ_#>	0.103
ˈi	ɛ̃	0.103
ˈi	w	0.173
ˈo	o	0.063
ˈu	u	0.123
ˈɔ	-	0.083
e	-	0.474
ɡ	ɡ	0.4
ˈa	-	0.064
ˈe	w_a	0.14
ˈø	u	0.134
ˈɛ	i	0.054
ˈɛ	-	0.064
ˈɛ	ɛ	0.474
e	ə	0.195
e	a	0.255
s	s	0.735
ˈa	ɛ̃	0.175
ˈe	ɑ̃	0.195
ˈi	i_ʁ	0.105
ˈu	ɔ	0.065
ˈu	ɔ̃	0.355
ˈy	u	0.195
ˈy	y	0.805
ˈø	-	0.185
ˈø	œ	0.355
ˈɛ	ɑ̃	0.085
l	-	0.106
n	d	0.136
o	-	0.586
ɡ	-	0.6
ˈa	ɛ	0.216
ˈo	ɔ	0.46
ˈɛ	w_a	0.156
a	-	0.097
j	-	0.287
k	k	0.527
n	n	0.47
ɲ	n	0.287
ɲ	ɛ̃	0.347
ɲ	ɲ	0.367
ˈu	œ	0.387
ˈø	y	0.117
ˈɔ	ɔ	0.837
f	f	0.938
i	i	0.088
m	-	0.08
z	-	0.328
ʧ	-	0.18
ˈa	e	0.208
ˈe	ɛ	0.18
ˈi	-	0.208
ˈɔ	ɥ	0.08
ˈɛ	a	0.058
d	d	0.399
t	t	0.449
ʤ	ʒ	0.09
ˈe	i	0.399
ˈo	u	0.199
ˈo	ɔ̃	0.249
ˈu	a	0.069
ˈɛ	w	0.109
