Eastern Lombard	French	probability
b	b	1.0
ŋ	-	1.0
ʋ	v	1.0
d	d	0.381
e	ɛ	0.061
e	ə	0.171
f	f	0.91
l	-	0.141
o	u	0.131
ˈa	-	0.061
ˈa	a	0.281
ˈe	w	0.091
ˈe	i	0.501
ˈu	œ	0.411
ˈø	y	0.331
ˈɛ	w_a	0.061
a	a	0.672
k	ʃ	0.342
l	ɛ_l	0.052
o	ɔ	0.602
ʧ	-	0.412
ˈo	ɔ	0.462
ˈu	ɔ̃	0.372
ˈɔ	ɔ	0.72
j	-	0.433
j	l	0.483
k	k	0.493
s	t	0.073
ˈa	e	0.253
ˈa	ɛ	0.273
ˈe	j	0.253
ˈu	ɔ	0.093
ˈy	u	0.213
ˈɔ	ɥ	0.173
ˈɛ	ɑ̃	0.123
e	-	0.374
i	-	0.844
j	j	0.084
n	n	0.554
r	-	0.074
t	-	0.34
ɲ	n	0.104
ˈa	ɛ̃	0.104
ˈe	ɛ	0.154
ˈo	u	0.174
ˈɛ	ɛ	0.4
m	-	0.225
m	m	0.775
s	ʒ	0.05
ɡ	ɡ	0.35
ɡ	-	0.65
ʤ	ʒ	0.075
ʤ	-	0.925
ˈø	œ	0.285
ˈɛ	i	0.065
ˈɛ	w	0.155
a	-	0.226
i	i	0.156
r	ʁ	0.896
z	-	0.266
z	ʒ	0.716
ɲ	ɛ̃	0.896
ˈi	i_ʁ	0.16
ˈi	-	0.196
ˈo	o	0.156
l	l	0.807
n	ɑ̃	0.137
o	-	0.267
p	p	0.97
ˈo	ɔ̃	0.207
ˈy	y	0.787
ˈø	u	0.127
ˈø	-	0.177
ˈɔ	-	0.107
ˈɛ	-	0.077
ˈɛ	a	0.107
e	a	0.378
k	<#_v	0.088
s	s	0.828
t	d	0.188
ʧ	j	0.588
ˈø	ɥ	0.08
a	ɛ	0.069
d	-	0.619
f	ʁ	0.09
n	-	0.309
t	t	0.429
ˈi	ɛ̃	0.139
ˈi	w	0.199
ˈi	i	0.269
ˈu	a	0.079
