Eastern Lombard	French	probability
b	b	1.0
p	p	1.0
ŋ	-	1.0
ʋ	v	1.0
e	ə	0.161
j	j	0.141
l	-	0.211
l	l	0.761
t	w	0.061
ɲ	ɛ̃	0.681
ʤ	ʒ	0.141
ˈi	w	0.231
ˈo	o	0.11
ˈy	y	0.501
i	-	0.912
j	-	0.422
o	-	0.42
r	-	0.102
ɲ	n	0.152
ˈa	e	0.272
ˈe	w_a	0.082
ˈɔ	ɥ	0.132
ˈɛ	ɑ̃	0.122
n	ɑ̃	0.13
o	u	0.053
z	ʒ	0.713
ɡ	ɡ	0.353
ˈa	ɛ̃	0.103
ˈi	-	0.13
ˈu	<#_v	0.123
ˈø	y	0.213
ˈɔ	o	0.093
ˈɔ	-	0.093
ˈɔ	ɔ	0.683
ˈɛ	a	0.173
a	-	0.204
d	-	0.624
e	a	0.424
k	e_k	0.064
k	k	0.524
m	-	0.124
t	-	0.344
ˈi	i_ʁ	0.114
ˈu	u	0.064
ˈu	a	0.114
ˈu	œ	0.314
ˈø	-	0.194
ˈɛ	w	0.144
ˈɛ	ɛ	0.364
a	ɛ	0.075
a	a	0.655
f	ʁ	0.135
f	f	0.865
k	-	0.075
n	-	0.275
n	n	0.595
ʧ	-	0.185
ʧ	j	0.815
ˈa	ɛ	0.255
d	d	0.376
e	-	0.336
m	m	0.876
s	ʒ	0.056
ˈa	-	0.086
ˈo	u	0.166
ˈø	ɥ	0.086
e	ɛ	0.057
j	l	0.437
k	ʃ	0.337
o	ɔ	0.527
s	t	0.057
s	s	0.857
t	t	0.397
z	-	0.287
ɡ	-	0.647
ˈe	j	0.167
ˈi	ɛ̃	0.147
ˈi	i	0.377
ˈo	ɔ̃	0.317
ˈo	ɔ	0.407
ˈu	ɔ	0.077
ˈu	ɔ̃	0.307
ˈɛ	-	0.097
i	i	0.088
t	d	0.198
ɲ	ɲ	0.168
ˈa	a	0.228
ˈe	w	0.08
ˈø	œ	0.298
ˈɛ	i	0.058
r	ʁ	0.879
ʤ	-	0.859
ˈe	ɛ	0.249
ˈe	i	0.379
ˈy	u	0.499
ˈø	u	0.209
