Eastern Lombard	French	probability
b	b	1.0
p	p	1.0
w	-	1.0
ŋ	-	1.0
ʋ	v	1.0
m	-	0.301
ʤ	ʒ	0.061
ˈe	j	0.141
ˈø	œ	0.431
ˈɛ	ɛ	0.581
d	d	0.412
i	i	0.222
j	j	0.072
j	l	0.392
l	l	0.82
r	ʁ	0.922
ˈe	i	0.472
ˈo	ɔ̃	0.152
ˈø	u	0.062
ˈø	ɥ	0.112
f	f	0.953
o	-	0.443
r	-	0.063
ˈa	e	0.403
ˈi	ɛ̃	0.153
ˈy	y	0.553
ˈø	y	0.23
e	-	0.44
t	-	0.214
z	-	0.124
ɡ	ɡ	0.384
ʧ	-	0.074
ˈa	a	0.164
ˈi	i	0.34
ˈo	o	0.054
ˈɛ	a	0.064
ˈɛ	-	0.074
n	ɑ̃	0.055
s	ʒ	0.085
t	d	0.145
t	t	0.605
ˈa	ɛ̃	0.135
ˈu	u	0.075
ˈɔ	o	0.155
ˈɔ	ɔ	0.75
ˈɛ	w_a	0.195
e	ɛ	0.06
k	ʃ	0.46
k	k	0.506
ɡ	-	0.616
ʧ	j	0.926
ˈi	i_ʁ	0.16
ˈo	ɔ	0.546
ˈu	ɔ	0.186
ˈø	-	0.166
ˈɛ	i	0.086
e	ə	0.217
j	-	0.537
n	-	0.377
o	ɔ	0.557
s	s	0.837
ɲ	n	0.077
ɲ	ɲ	0.257
ɲ	ɛ̃	0.667
ˈa	-	0.057
ˈa	ɛ	0.217
ˈu	ɔ̃	0.397
ˈy	u	0.447
ˈɔ	-	0.057
a	ɛ	0.078
d	-	0.588
i	-	0.778
l	-	0.18
n	n	0.568
s	t	0.078
z	ʒ	0.838
ˈi	w	0.168
ˈi	-	0.178
ˈo	u	0.248
a	-	0.099
a	a	0.749
e	a	0.239
m	m	0.699
ʤ	-	0.939
ˈe	w	0.059
ˈe	ɛ	0.309
ˈu	œ	0.309
