Eastern Lombard	French	probability
b	b	1.0
p	p	1.0
ŋ	-	1.0
ʋ	v	1.0
ʧ	j	1.0
e	a	0.1
e	-	0.611
k	k	0.551
s	s	0.911
ɡ	-	0.621
ˈa	e	0.351
ˈy	y	0.661
ˈø	u	0.21
e	ɛ	0.072
t	t	0.582
ɲ	-	0.202
ˈo	u	0.182
ˈu	ɔ	0.092
ˈɔ	-	0.062
d	d	0.403
l	l	0.843
n	-	0.253
ɲ	ɛ̃	0.093
ʤ	-	0.753
ˈi	w	0.163
ˈø	y	0.163
ˈɛ	i	0.053
ˈɛ	-	0.063
ˈɛ	a	0.083
i	i	0.074
m	-	0.074
o	-	0.454
ˈe	i	0.374
ˈi	w_a	0.074
ˈo	o	0.114
ˈu	a	0.054
ˈu	œ	0.434
ˈɔ	ɥ	0.054
ˈɔ	o	0.064
a	-	0.375
r	ʁ	0.945
ˈa	-	0.055
ˈe	ɛ	0.285
ˈo	ɔ	0.485
ˈu	u	0.125
ˈø	œ	0.345
f	f	0.96
i	-	0.926
j	-	0.486
m	m	0.926
o	u	0.056
t	d	0.16
z	-	0.166
ɲ	ɲ	0.706
ˈa	ɛ	0.266
ˈe	w_a	0.056
ˈe	j	0.166
a	ɛ	0.057
d	-	0.597
e	ə	0.197
j	j	0.107
j	l	0.407
l	-	0.157
t	-	0.257
ʤ	ʒ	0.247
ˈi	i_ʁ	0.07
ˈi	ɛ̃	0.247
ˈø	-	0.167
ˈɛ	ɑ̃	0.077
ˈɛ	w_a	0.167
ˈɛ	ɛ	0.557
a	a	0.568
k	ʃ	0.438
n	n	0.538
s	ʒ	0.058
ˈa	ɛ̃	0.138
ˈi	-	0.208
ˈø	ø	0.068
n	ɑ̃	0.209
o	ɔ	0.489
z	ʒ	0.809
ɡ	ɡ	0.379
ˈa	a	0.159
ˈi	i	0.239
ˈo	ɔ̃	0.219
ˈu	ɔ̃	0.259
ˈy	u	0.339
ˈɔ	ɔ	0.819
