Eastern Lombard	French	probability
b	b	1.0
i	-	1.0
ʋ	v	1.0
ˈy	y	1.0
s	t	0.1
s	s	0.811
ˈa	ɛ̃	0.141
ˈɔ	ɥ	0.131
ˈɛ	ɛ	0.571
e	ə	0.172
f	f	0.92
r	-	0.142
ɡ	ɡ	0.342
ʤ	ɡ	0.122
ʧ	j	0.692
ˈe	ɑ̃	0.122
ˈe	i	0.432
ˈi	i_ʁ	0.162
ˈo	u	0.222
ˈø	u	0.102
ˈø	-	0.162
ˈɛ	i	0.072
j	l	0.443
l	l	0.813
n	-	0.243
n	n	0.523
ʤ	-	0.693
ˈi	ɛ̃	0.123
ˈi	-	0.223
ˈi	i	0.323
d	-	0.624
k	ʃ	0.384
m	-	0.264
n	ɑ̃	0.194
o	ɔ	0.44
p	p	0.984
z	ʒ	0.524
ɲ	ɲ	0.824
ˈu	ɔ̃	0.354
ˈu	œ	0.374
a	-	0.195
e	ɛ	0.05
s	-	0.065
t	t	0.465
t	-	0.535
ʤ	ʒ	0.185
ˈu	ɔ	0.055
a	a	0.706
d	d	0.376
k	k	0.576
m	m	0.736
o	-	0.56
ɲ	n	0.176
ˈa	a	0.236
ˈo	ɔ	0.56
l	-	0.187
ˈa	e	0.287
ˈi	w	0.17
ˈø	œ	0.407
ˈɛ	-	0.147
a	ɛ	0.098
e	-	0.348
f	ʁ	0.08
j	j	0.098
j	-	0.458
r	ʁ	0.858
z	z	0.188
z	-	0.288
ɡ	-	0.658
ʧ	-	0.308
ˈa	ɛ	0.268
ˈo	o	0.218
ˈu	u	0.178
ˈø	y	0.298
e	a	0.429
ˈe	j	0.149
ˈe	w	0.249
ˈɔ	ɔ	0.869
ˈɛ	w	0.209
