Eastern Lombard	French	probability
b	b	1.0
ʋ	v	1.0
f	ʁ	0.051
i	ɛ	0.1
r	-	0.051
ɡ	ɡ	0.501
ˈo	ɔ	0.551
ˈɛ	a	0.1
d	d	0.402
e	ə	0.322
i	i	0.122
j	l	0.542
n	ɑ̃	0.142
n	-	0.292
ˈe	a	0.052
ˈi	i	0.362
ˈy	u	0.462
ˈø	ɥ	0.102
ˈɛ	ɛ	0.52
a	a	0.713
l	-	0.143
m	-	0.13
s	t	0.093
t	w	0.053
t	t	0.493
ɲ	ɲ	0.413
ˈu	ɔ̃	0.363
ˈø	u	0.13
e	e	0.054
k	k	0.504
o	ɔ̃	0.084
r	ʁ	0.934
ɲ	ɛ̃	0.294
ʤ	ʒ	0.234
ˈa	ɛ̃	0.194
ˈo	o	0.084
ˈø	ø	0.074
ˈø	y	0.154
ˈø	œ	0.254
ˈɛ	-	0.164
s	s	0.805
ŋ	ɑ̃	0.395
ŋ	-	0.605
ˈi	w_a	0.105
ˈi	-	0.165
ˈi	ɛ̃	0.175
ˈu	a	0.095
ˈu	ɔ	0.115
ˈɔ	ɥ	0.055
ˈɔ	ɔ	0.945
e	-	0.486
j	j	0.06
k	ʃ	0.436
o	ɔ	0.626
t	d	0.146
ʤ	-	0.766
ˈa	a	0.196
ˈa	e	0.306
ˈe	i	0.566
ˈi	i_ʁ	0.136
ˈø	-	0.286
l	l	0.857
m	m	0.87
n	n	0.567
z	-	0.127
ɲ	n	0.257
ˈi	w	0.057
ˈo	u	0.227
d	-	0.598
e	a	0.068
i	-	0.778
ˈo	ɔ̃	0.138
ˈu	u	0.108
ˈy	y	0.538
ˈɛ	w_a	0.108
a	-	0.09
a	ɛ	0.129
e	ɛ	0.069
f	f	0.949
j	-	0.359
o	-	0.249
p	p	0.959
t	-	0.309
z	ʒ	0.839
ɡ	-	0.499
ʧ	j	0.979
ˈa	-	0.059
ˈa	ɛ	0.219
ˈe	ɑ̃	0.059
ˈe	j	0.129
ˈe	ɛ	0.149
ˈu	œ	0.319
ˈɛ	i	0.109
