Spanish	Romansch	probability
a	ə	0.831
a	-	0.133
b	v	0.656
b	b	0.289
d	d	0.856
d	t	0.144
e	ə	0.723
e	ˈu	0.057
f	f	1.0
i	-	0.414
i	u	0.23
i	ə	0.157
i	i	0.142
i	ˈi	0.058
j	ˈɛ	0.275
j	ˈi	0.27
j	-	0.176
j	ˈɛː	0.101
j	ˈa	0.084
j	j	0.073
k	ʨ	0.672
k	k	0.227
l	l	0.931
m	m	0.881
m	-	0.069
n	n	0.792
n	w_n	0.106
n	ɲ	0.058
o	-	0.755
o	ə	0.076
o	u	0.07
p	p	0.862
p	v	0.085
p	b	0.053
r	r	1.0
s	s	0.91
t	t	0.648
t	t_ə	0.147
t	ʦ	0.081
t	-	0.065
u	i	1.0
w	j	0.297
w	ˈɔ	0.274
w	u	0.157
w	ˈuɔ̯	0.157
w	ˈa	0.115
x	ʎ	0.722
x	ʥ	0.212
x	-	0.066
ð	d	0.489
ð	t	0.292
ð	d_ˈa	0.126
ð	p	0.093
ŋ	ŋ	0.693
ŋ	ɲ	0.215
ŋ	f	0.092
ɟ͡ʝ	p_l	0.433
ɟ͡ʝ	k_l	0.405
ɟ͡ʝ	ʃ	0.118
ɡ	ɡ	0.735
ɡ	-	0.18
ɡ	ʥ	0.085
ɣ	ɡ	0.332
ɣ	j	0.257
ɣ	ʧ	0.132
ɣ	w	0.127
ɣ	k	0.09
ɣ	ʥ	0.063
ɲ	ɲ	0.568
ɲ	n	0.293
ɲ	m	0.139
ɾ	r	0.818
ɾ	-	0.152
ʝ	l	0.743
ʝ	ʥ	0.163
ʝ	-	0.094
ʧ	ʨ	0.894
ʧ	ʦ	0.106
ˈa	ˈa	0.541
ˈa	ˈaː	0.277
ˈa	ˈɔ	0.104
ˈe	-	0.342
ˈe	ə	0.175
ˈe	ˈe	0.095
ˈe	ˈa_j	0.088
ˈe	j	0.087
ˈe	ˈɛ	0.087
ˈe	ˈeː	0.08
ˈi	ˈi	0.647
ˈi	ˈiː	0.199
ˈo	ˈu	0.505
ˈo	ˈa_w	0.142
ˈo	ˈuː	0.107
ˈo	w	0.055
ˈo	ˈe	0.05
ˈu	ˈi	0.501
ˈu	ˈu	0.358
ˈu	ˈiː	0.109
β	v	0.54
β	-	0.264
β	f	0.149
θ	ʃ	0.44
θ	ʧ	0.274
θ	s	0.104
θ	-	0.071
