Spanish	Romansch	probability
#>	#>	0.997
<#	<#	0.957
<#_a	<#	1.0
<#_e	<#	1.0
a	ə	0.833
a	-	0.088
b	v	0.548
b	b	0.365
b	ʒ	0.052
d	d	0.922
d	t	0.078
d_o	t	1.0
e	ə	0.549
e	-	0.115
e	j	0.1
e	ˈi	0.058
e	ˈe	0.057
e	ˈa	0.051
e	ˈɛ	0.051
e	i	0.051
e_#>	#>	1.0
e_s	ʃ	0.883
e_s	s	0.093
f	f	1.0
i	-	0.242
i	i	0.242
i	u	0.163
i	ə	0.154
i	ˈi	0.104
j	ˈɛ	0.273
j	ˈi	0.248
j	-	0.183
j	ˈɛː	0.094
j	ˈa	0.068
j	j	0.059
k	ʨ	0.621
k	k	0.354
l	l	0.855
l	ʎ	0.074
l_o	l	1.0
m	m	0.908
m	b	0.051
m_b	m	1.0
n	n	0.824
n	w_n	0.107
o	-	0.721
o	u	0.095
o	ə	0.056
o_s	s	1.0
p	p	0.972
r	r	1.0
s	s	0.819
s	-	0.113
s_o	s	0.715
s_o	l	0.28
s_ˈe	s	1.0
t	t	0.766
t	t_ə	0.114
t_o	t	0.703
t_o	ʨ	0.221
u	i	1.0
w	j	0.288
w	ˈɔ	0.266
w	u	0.153
w	ˈuɔ̯	0.153
w	ˈa	0.111
w_a	ə	1.0
w_ˈe	ˈu	0.405
w_ˈe	ˈɔ	0.384
w_ˈe	ˈɔː	0.2
x	ʎ	0.744
x	ʥ	0.238
x_o	ʎ	0.803
x_o	s	0.194
ð	d	0.593
ð	t	0.342
ð	p	0.051
ð_o	t	1.0
ŋ	ŋ	0.699
ŋ	ɲ	0.217
ɟ͡ʝ	p_l	0.437
ɟ͡ʝ	k_l	0.351
ɟ͡ʝ	j	0.156
ɡ	ɡ	0.718
ɡ	-	0.166
ɡ	ʥ	0.095
ɣ	ɡ	0.45
ɣ	ʧ	0.122
ɣ	w	0.119
ɣ	j	0.114
ɣ	k	0.087
ɣ	ʥ	0.063
ɣ_o	w	1.0
ɣ_ɾ	r	1.0
ɲ	ɲ	0.437
ɲ	n	0.403
ɲ	m	0.11
ɲ_o	n	0.654
ɲ_o	ɲ	0.233
ɾ	r	0.845
ɾ	-	0.154
ʝ	l	0.53
ʝ	ʥ	0.322
ʝ	-	0.081
ʝ_o	l	1.0
ʧ	ʨ	0.826
ʧ	ʦ	0.147
ˈa	ˈa	0.635
ˈa	ˈaː	0.221
ˈa	ˈɔ	0.097
ˈe	-	0.229
ˈe	ˈa_j	0.155
ˈe	ˈe	0.15
ˈe	ə	0.148
ˈe	ˈɛ	0.132
ˈe	ˈeː	0.066
ˈe_s	s	0.51
ˈe_β	f	0.574
ˈe_β	ˈɛ	0.293
ˈi	ˈi	0.593
ˈi	ˈiː	0.184
ˈi	-	0.088
ˈi	ˈa	0.083
ˈi_ɣ	ˈi	1.0
ˈi_ʝ	ˈɛ	1.0
ˈo	ˈu	0.485
ˈo	ˈa_w	0.182
ˈo	ˈɛ	0.077
ˈo	ˈɔ	0.07
ˈo	w	0.053
ˈo	ˈuː	0.053
ˈo_t	ˈu	1.0
ˈu	ˈi	0.561
ˈu	ˈu	0.319
ˈu	ˈiː	0.065
ˈu	ˈo	0.05
β	v	0.738
β	-	0.123
β	f	0.123
β_o	f	0.561
β_o	w	0.425
β_ɾ	r	0.51
θ	ʃ	0.509
θ	ʧ	0.281
θ	s	0.067
θ_a	ə	1.0
