Spanish	Romansch	probability
f	f	1.0
p	p	1.0
r	r	1.0
u	i	1.0
w	j	1.0
ŋ	ŋ	1.0
ʧ	ʨ	1.0
a	-	0.11
a	ə	0.871
t	t	0.721
ɲ	n	0.141
ˈo	ˈuː	0.141
ˈu	ˈo	0.051
β	v	0.661
o	w	0.122
s	s	0.982
x	-	0.102
ɟ͡ʝ	<#_f	0.212
ɾ	r	0.82
ʝ	l	0.852
ˈo	w	0.072
ˈo	ˈa_w	0.082
ˈo	ˈu	0.52
ˈu	ˈi	0.352
θ	s	0.142
e	ə	0.903
k	k	0.253
o	-	0.233
ˈe	ˈa_j	0.203
ˈo	ˈɛ	0.073
j	ˈa	0.074
o	u	0.204
x	ʎ	0.74
ð	d	0.674
ɡ	ɡ	0.914
ɣ	ɡ	0.344
ˈa	ˈa_w	0.164
ˈe	ˈe	0.164
θ	-	0.074
d	d	0.955
j	-	0.65
o	o	0.125
o	ə	0.25
ˈa	ˈaː	0.405
ˈi	ˈi	0.305
θ	ʧ	0.355
o	ˈɛː	0.066
t	t_ə	0.16
ð	t	0.326
ɡ	-	0.086
ɣ	-	0.656
ˈe	ə	0.106
ˈe	-	0.176
ˈi	-	0.136
j	j	0.097
k	ʨ	0.717
n	ɲ	0.07
x	s	0.127
ˈe	j	0.107
ˈo	ˈɔː	0.067
b	b	0.258
e	-	0.068
l	l	0.968
m	m	0.98
n	n	0.898
ɟ͡ʝ	k	0.248
ɾ	-	0.18
ʝ	-	0.148
ˈa	ˈɔ	0.168
ˈe	ˈɛ	0.068
ˈu	ˈiː	0.418
β	f	0.238
b	v	0.729
j	ˈiː	0.179
t	-	0.119
ɟ͡ʝ	-	0.539
ɲ	ɲ	0.859
ˈa	ˈa	0.229
ˈi	ˈiː	0.559
ˈu	ˈu	0.179
θ	ʃ	0.429
