Spanish	Romansch	probability
d	d	1.0
f	f	1.0
r	r	1.0
u	i	1.0
w	-	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ʧ	ʨ	1.0
a	ə	0.881
l	l	0.921
ð	d_ˈa	0.1
ˈa	ˈɔ	0.171
ˈe	ə	0.111
ˈi	ˈiː	0.571
ˈo	ˈa_w	0.1
θ	s	0.121
o	-	0.302
s	s	0.952
x	ʎ	0.582
ɾ	-	0.162
ˈe	ˈa_j	0.152
ˈu	ˈu	0.202
β	-	0.112
β	v	0.682
k	k	0.233
o	o	0.113
o	u	0.133
ʝ	l	0.833
ˈa	ˈaː	0.393
ˈe	-	0.053
ˈu	ˈo	0.073
m	m	0.964
o	ə	0.114
ɣ	-	0.794
ɲ	ɲ	0.864
ˈe	ˈiː	0.104
ˈi	-	0.114
β	w	0.14
θ	ʧ	0.344
a	-	0.085
t	-	0.235
ð	t	0.285
ð	d	0.615
ɟ͡ʝ	k_l	0.315
ɟ͡ʝ	-	0.685
ˈa	ˈa	0.245
p	p	0.966
t	t_ə	0.06
t	t	0.706
ɣ	ɡ	0.206
ɲ	n	0.136
ˈe	ˈeː	0.086
ˈe	ˈe	0.096
θ	-	0.076
l	-	0.07
n	ɲ	0.057
n	n	0.897
ʝ	-	0.167
ˈe	j	0.277
ˈu	ˈi	0.137
ˈu	ˈiː	0.497
b	b	0.358
b	v	0.628
e	ə	0.838
j	-	0.858
x	ʥ	0.18
x	s	0.238
ɾ	r	0.838
ˈo	ˈu	0.498
e	ˈa	0.109
j	ˈa	0.119
k	ʨ	0.739
o	ˈɛ	0.339
ˈa	ˈa_w	0.169
ˈi	ˈi	0.29
ˈo	w	0.109
ˈo	ˈuː	0.19
θ	ʃ	0.459
