Spanish	Romansch	probability
f	f	1.0
p	p	1.0
r	r	1.0
u	i	1.0
ŋ	ŋ	1.0
ʧ	ʨ	1.0
a	-	0.11
a	ə	0.871
t	t	0.721
x	-	0.101
ɣ	ɡ	0.431
ɲ	n	0.141
ˈe	ˈe	0.161
ˈu	ˈo	0.051
β	v	0.671
o	w	0.122
s	s	0.982
ɾ	r	0.82
ʝ	l	0.852
ˈe	ə	0.102
ˈo	ˈa_w	0.082
ˈo	ˈuː	0.142
ˈu	ˈi	0.352
θ	s	0.142
j	ˈa	0.073
j	-	0.653
k	k	0.253
o	-	0.233
x	ʎ	0.733
ɡ	ɡ	0.913
ˈo	w	0.073
ˈo	ˈɛ	0.073
ˈo	ˈu	0.523
e	ə	0.904
o	u	0.204
ð	d	0.674
ˈe	ˈu	0.054
β	f	0.254
θ	-	0.074
d	d	0.955
o	o	0.125
o	ə	0.25
w	w	0.385
w	j	0.615
x	s	0.135
ɟ͡ʝ	k	0.315
ɟ͡ʝ	-	0.685
ˈa	ˈa_w	0.165
ˈa	ˈa	0.225
ˈi	ˈi	0.305
θ	ʧ	0.355
o	ˈɛː	0.066
t	t_ə	0.16
ð	t	0.326
ˈe	j	0.106
ˈi	-	0.136
j	j	0.097
k	ʨ	0.717
n	ɲ	0.07
ɡ	-	0.087
b	b	0.258
e	-	0.068
j	ˈiː	0.178
l	l	0.968
m	m	0.98
n	n	0.898
ɾ	-	0.18
ʝ	-	0.148
ˈa	ˈaː	0.408
ˈe	ˈɛ	0.068
ˈe	-	0.178
ˈe	ˈa_j	0.198
ˈo	ˈɔː	0.068
ˈu	ˈiː	0.418
b	v	0.729
t	-	0.119
ɣ	-	0.569
ɲ	ɲ	0.859
ˈa	ˈɔ	0.169
ˈi	ˈiː	0.559
ˈu	ˈu	0.179
θ	ʃ	0.429
