Spanish	Romansch	probability
f	f	1.0
r	r	1.0
u	i	1.0
k	k	0.231
p	p	0.851
s	s	0.921
w	-	0.071
ð	t	0.321
ð	d	0.591
ɟ͡ʝ	k	0.351
ʝ	-	0.241
ˈa	ˈa	0.551
ˈe	-	0.51
ˈo	ˈɛ	0.051
ˈu	ˈi	0.501
a	-	0.152
b	-	0.132
i	i	0.142
t	t	0.752
w	ˈu	0.262
w	ˈɔ	0.312
x	ʎ	0.752
ɟ͡ʝ	ʃ	0.232
ɲ	ɲ	0.482
β	-	0.062
d	d	0.853
i	u	0.23
j	ˈi	0.263
n	n	0.793
p	b	0.053
w	ˈɔː	0.13
x	s	0.053
ŋ	ŋ	0.763
ɣ	-	0.353
ɲ	m	0.113
ˈi	f_ˈi	0.083
ˈo	ˈa_w	0.143
ˈo	ˈu	0.503
i	-	0.414
j	j	0.154
l	-	0.054
l	l	0.934
m	-	0.074
o	-	0.844
ʝ	ʥ	0.084
ʧ	ʨ	0.894
ˈe	ˈe	0.074
ˈo	w	0.054
a	ə	0.815
e	ˈu	0.055
m	m	0.895
t	ʦː	0.075
ɡ	ʥ	0.085
ɡ	ɡ	0.735
ɣ	j	0.195
ɲ	n	0.405
ʝ	l	0.675
ˈe	ˈɛ	0.085
ˈe	ə	0.135
β	w	0.255
b	b	0.256
k	ʨ	0.676
n	w_n	0.106
p	v	0.096
x	ʥ	0.196
ɟ͡ʝ	p	0.376
ɣ	w	0.186
ʧ	ʦ	0.106
ˈa	ˈɔ	0.106
ˈe	ˈa_j	0.086
ˈi	ˈɛ	0.066
ˈo	ˈuː	0.106
β	v	0.556
θ	s	0.106
b	v	0.577
d	t	0.147
e	-	0.207
i	ə	0.157
j	-	0.17
n	ɲ	0.057
ŋ	ɲ	0.237
ɣ	ʧ	0.057
ɣ	ɡ	0.127
ˈe	ˈeː	0.07
ˈi	ˈiː	0.177
e	ə	0.568
i	ˈi	0.058
j	ˈɛ	0.268
o	u	0.068
t	-	0.108
ð	p	0.088
ɡ	-	0.18
ˈu	ˈu	0.358
β	f	0.08
θ	ʧ	0.278
θ	ʃ	0.448
j	ˈɛː	0.099
w	j	0.089
ɾ	-	0.189
ɾ	r	0.799
ˈa	ˈaː	0.279
ˈi	ˈi	0.559
ˈu	ˈiː	0.109
θ	-	0.099
