Spanish	Romansch	probability
e	ə	1.0
f	f	1.0
n	n	1.0
p	p	1.0
r	r	1.0
w	-	1.0
x	ʎ	1.0
ŋ	ŋ	1.0
ɟ͡ʝ	p_l	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʧ	ʨ	1.0
s	ʃ	0.161
ˈe	ˈa_j	0.191
k	k	0.292
t	t	0.82
ɣ	-	0.732
ɾ	r	0.82
ˈe	ˈeː	0.092
a	-	0.153
l	l	0.923
o	-	0.283
s	s	0.793
t	-	0.123
ð	d	0.703
ʝ	l	0.113
β	w	0.083
β	-	0.143
b	v	0.664
j	-	0.784
ˈe	ˈe	0.14
ˈu	ˈu	0.574
β	v	0.774
a	ə	0.835
ˈa	ˈa	0.25
ˈi	ˈi	0.375
ˈo	ˈuː	0.235
θ	ʃ	0.545
b	b	0.336
j	ˈiː	0.216
ɣ	w	0.16
ˈa	ˈa_w	0.166
ˈa	ˈaː	0.376
ˈe	j_ˈɛ	0.06
ˈo	ˈa_w	0.156
θ	s	0.056
l	-	0.077
m	m	0.97
o	ə	0.17
ð	t	0.297
ʝ	-	0.887
ˈe	ˈɛ	0.067
ˈi	-	0.117
ˈu	ˈiː	0.347
k	ʨ	0.708
o	o	0.178
o	u	0.368
ɣ	ɡ	0.108
ɾ	-	0.18
ˈe	ə	0.128
ˈi	ˈiː	0.508
d	d	0.989
ˈa	ˈɔ	0.179
ˈe	-	0.129
ˈe	j	0.169
ˈo	ˈu	0.609
ˈu	ˈi	0.079
θ	ʧ	0.399
