Spanish	Romansch	probability
d	d	1.0
f	f	1.0
r	r	1.0
u	i	1.0
ŋ	ŋ	1.0
k	k	0.261
x	ʥ	0.231
x	ʎ	0.471
ɲ	n	0.591
ɾ	-	0.151
ˈe	ˈiː	0.071
ˈe	ə	0.1
ˈe	j	0.191
o	u	0.212
w	-	0.842
ð	t	0.292
ˈe	ˈɛ	0.052
β	v	0.72
b	b	0.303
e	ˈa	0.083
j	-	0.403
ɟ͡ʝ	-	0.783
ɡ	ɡ	0.893
ˈe	ˈeː	0.083
ˈi	ˈi	0.403
ˈo	ˈa_w	0.083
ˈu	ˈi	0.233
ˈu	ˈiː	0.43
β	w	0.183
θ	ʧ	0.363
a	ə	0.854
l	-	0.084
o	-	0.184
o	ə	0.224
o	ˈɛ	0.234
p	p	0.964
ɣ	ɡ	0.504
ʝ	l	0.924
ʧ	<#_ˈa	0.094
o	o	0.145
t	t	0.785
ʧ	<#_f	0.185
ˈe	ˈe	0.105
ˈo	ˈuː	0.205
a	-	0.116
b	v	0.686
e	ə	0.846
n	ɲ	0.066
ɣ	-	0.496
ʝ	-	0.076
ʧ	ʨ	0.686
ˈa	ˈa_w	0.176
ˈa	ˈa	0.26
ˈo	ˈu	0.496
ˈu	ˈu	0.336
θ	ʃ	0.46
m	m	0.977
n	n	0.917
t	t_ə	0.147
ɟ͡ʝ	k_l	0.217
ɡ	-	0.107
ˈa	ˈɔ	0.187
ˈa	ˈaː	0.377
j	ˈa	0.278
s	s	0.988
t	-	0.068
w	u	0.158
x	-	0.298
ð	d	0.708
ˈi	-	0.108
ˈi	ˈiː	0.488
θ	s	0.098
j	ʥ	0.319
k	ʨ	0.739
l	l	0.909
ɲ	ɲ	0.409
ɾ	r	0.849
ˈe	ˈa_j	0.19
ˈo	w	0.09
θ	-	0.079
