Spanish	Romansch	probability
e	ə	1.0
f	f	1.0
m	m	1.0
p	p	1.0
r	r	1.0
s	s	1.0
w	-	1.0
x	ʎ	1.0
ŋ	ŋ	1.0
ɟ͡ʝ	-	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʧ	ʨ	1.0
a	-	0.091
ˈa	ˈa_w	0.181
ˈa	ˈɔ	0.191
ˈi	-	0.101
β	-	0.051
o	u	0.392
t	t	0.82
ˈo	ˈu	0.612
b	v	0.703
k	ʨ	0.723
n	<#_f	0.073
o	o	0.363
t	-	0.123
ʝ	l	0.593
ˈa	ˈa	0.253
ˈe	ˈa_j	0.213
ˈo	ˈuː	0.223
ˈu	ˈiː	0.43
j	ˈiː	0.214
l	-	0.084
ð	d	0.704
ɣ	w	0.154
ɾ	-	0.14
ˈa	ˈaː	0.374
ˈe	j_ˈɛ	0.064
o	-	0.245
ˈe	-	0.15
β	w	0.075
θ	ʧ	0.405
a	ə	0.896
j	-	0.786
l	l	0.916
ð	t	0.296
ɣ	ɡ	0.106
ɾ	r	0.86
ˈe	j	0.186
ˈo	ˈa_w	0.166
β	v	0.566
b	b	0.297
k	k	0.277
n	n	0.927
ʝ	-	0.407
ˈe	ˈe	0.117
ˈu	ˈu	0.47
θ	s	0.057
ˈe	ə	0.08
ˈi	ˈi	0.38
ˈi	ˈiː	0.518
β	f	0.308
θ	ʃ	0.538
d	d	0.989
ɣ	-	0.739
ˈe	ˈeː	0.09
ˈu	ˈi	0.099
