Spanish	Romansch	probability
a	ə	0.815
a	-	0.152
b	v	0.577
b	b	0.256
b	-	0.132
d	d	0.853
d	t	0.147
e	ə	0.568
e	-	0.207
e	ˈu	0.055
f	f	1.0
i	-	0.414
i	u	0.23
i	ə	0.157
i	i	0.142
i	ˈi	0.058
j	ˈɛ	0.268
j	ˈi	0.263
j	-	0.17
j	j	0.154
j	ˈɛː	0.099
k	ʨ	0.676
k	k	0.231
l	l	0.934
l	-	0.054
m	m	0.895
m	-	0.074
n	n	0.793
n	w_n	0.106
n	ɲ	0.057
o	-	0.844
o	u	0.068
p	p	0.851
p	v	0.096
p	b	0.053
r	r	1.0
s	s	0.921
t	t	0.752
t	-	0.108
t	ʦː	0.075
u	i	1.0
w	ˈɔ	0.312
w	ˈu	0.262
w	ˈɔː	0.13
w	j	0.089
w	-	0.071
x	ʎ	0.752
x	ʥ	0.196
x	s	0.053
ð	d	0.591
ð	t	0.321
ð	p	0.088
ŋ	ŋ	0.763
ŋ	ɲ	0.237
ɟ͡ʝ	p	0.376
ɟ͡ʝ	k	0.351
ɟ͡ʝ	ʃ	0.232
ɡ	ɡ	0.735
ɡ	-	0.18
ɡ	ʥ	0.085
ɣ	-	0.353
ɣ	j	0.195
ɣ	w	0.186
ɣ	ɡ	0.127
ɣ	ʧ	0.057
ɲ	ɲ	0.482
ɲ	n	0.405
ɲ	m	0.113
ɾ	r	0.799
ɾ	-	0.189
ʝ	l	0.675
ʝ	-	0.241
ʝ	ʥ	0.084
ʧ	ʨ	0.894
ʧ	ʦ	0.106
ˈa	ˈa	0.551
ˈa	ˈaː	0.279
ˈa	ˈɔ	0.106
ˈe	-	0.51
ˈe	ə	0.135
ˈe	ˈa_j	0.086
ˈe	ˈɛ	0.085
ˈe	ˈe	0.074
ˈe	ˈeː	0.07
ˈi	ˈi	0.559
ˈi	ˈiː	0.177
ˈi	f_ˈi	0.083
ˈi	ˈɛ	0.066
ˈo	ˈu	0.503
ˈo	ˈa_w	0.143
ˈo	ˈuː	0.106
ˈo	w	0.054
ˈo	ˈɛ	0.051
ˈu	ˈi	0.501
ˈu	ˈu	0.358
ˈu	ˈiː	0.109
β	v	0.556
β	w	0.255
β	f	0.08
β	-	0.062
θ	ʃ	0.448
θ	ʧ	0.278
θ	s	0.106
θ	-	0.099
