Spanish	Romansch	probability
a	ə	0.806
a	-	0.123
b	v	0.562
b	b	0.352
b	ʒ	0.051
d	d	0.922
d	t	0.078
d_o	t	1.0
e	-	0.539
e	ə	0.298
e	j	0.054
e_s	ʃ	0.883
e_s	s	0.093
f	f	1.0
i	-	0.242
i	i	0.242
i	u	0.163
i	ə	0.154
i	ˈi	0.104
j	ˈɛ	0.277
j	ˈi	0.252
j	-	0.186
j	ˈɛː	0.11
j	ˈa	0.069
j	j	0.06
k	ʨ	0.61
k	k	0.366
l	l	0.869
l	ʎ	0.067
m	m	0.893
m_b	m	1.0
n	n	0.824
n	w_n	0.108
o	-	0.781
o	u	0.085
o_s	s	1.0
p	p	0.952
r	r	1.0
s	s	0.807
s	-	0.12
s_o	s	0.715
s_o	l	0.28
s_ˈe	s	1.0
t	t	0.672
t	t_ə	0.134
t	-	0.076
t	ə_t	0.057
t	ʦ	0.057
t_e	t	0.922
t_e	ʨ	0.054
t_o	t	0.703
t_o	ʨ	0.221
u	i	1.0
w	ˈɔ	0.529
w	j	0.14
w	-	0.112
w	u	0.074
w	ˈuɔ̯	0.074
w	ˈa	0.062
w_ˈe	ˈu	0.659
w_ˈe	ˈɔː	0.326
x	ʎ	0.744
x	ʥ	0.238
x_o	ʎ	0.803
x_o	s	0.194
ð	d	0.471
ð	t	0.338
ð	d_ˈa	0.106
ð	p	0.058
ð_o	t	1.0
ŋ	ŋ	0.699
ŋ	ɲ	0.217
ɟ͡ʝ	p_l	0.437
ɟ͡ʝ	k_l	0.351
ɟ͡ʝ	j	0.156
ɡ	ɡ	0.718
ɡ	-	0.166
ɡ	ʥ	0.095
ɣ	ɡ	0.45
ɣ	ʧ	0.122
ɣ	w	0.119
ɣ	j	0.114
ɣ	k	0.087
ɣ	ʥ	0.063
ɣ_o	w	1.0
ɣ_ɾ	r	1.0
ɲ	ɲ	0.437
ɲ	n	0.403
ɲ	m	0.11
ɲ_o	n	0.654
ɲ_o	ɲ	0.233
ɾ	r	0.839
ɾ	-	0.159
ʝ	l	0.53
ʝ	ʥ	0.322
ʝ	-	0.081
ʝ_o	l	1.0
ʧ	ʨ	0.683
ʧ	ʦ	0.23
ʧ_e	ʨ	1.0
ˈa	ˈa	0.641
ˈa	ˈaː	0.225
ˈa	ˈɔ	0.097
ˈe	-	0.327
ˈe	ə	0.133
ˈe	ˈe	0.129
ˈe	ˈa_j	0.126
ˈe	ˈɛ	0.105
ˈe	j	0.079
ˈe	ˈeː	0.059
ˈe_s	s	0.51
ˈe_β	f	0.574
ˈe_β	ˈɛ	0.293
ˈi	ˈi	0.466
ˈi	ˈiː	0.182
ˈi	f_ˈi	0.117
ˈi	-	0.076
ˈi	ˈa	0.073
ˈi_ɣ	ˈi	1.0
ˈi_ʝ	ˈɛ	1.0
ˈo	ˈu	0.5
ˈo	ˈa_w	0.188
ˈo	ˈɛ	0.08
ˈo	ˈɔ	0.071
ˈo	w	0.055
ˈo	ˈuː	0.055
ˈo_t	ˈu	1.0
ˈu	ˈi	0.561
ˈu	ˈu	0.319
ˈu	ˈiː	0.065
ˈu	ˈo	0.05
β	v	0.738
β	-	0.123
β	f	0.123
β_o	f	0.561
β_o	w	0.425
β_ɾ	r	0.51
θ	ʃ	0.5
θ	ʧ	0.267
θ	-	0.087
θ	s	0.086
