Spanish	Romansch	probability
f	f	1.0
p	p	1.0
r	r	1.0
u	i	1.0
ŋ	ŋ	1.0
ʝ	l	1.0
ʧ	ʨ	1.0
a	-	0.101
o	-	0.221
t	t_ə	0.091
x	s	0.11
ɡ	ɡ	0.951
ˈe	j	0.201
ˈo	ˈa_w	0.051
b	b	0.32
n	n	0.922
o	w	0.282
w	u	0.302
ɾ	r	0.832
ˈa	ˈa	0.252
ˈe	-	0.052
β	w	0.062
a	ə	0.883
k	k	0.303
k	ʨ	0.663
n	ɲ	0.053
t	-	0.173
x	-	0.173
ɟ͡ʝ	k	0.533
β	v	0.763
θ	ʃ	0.533
b	v	0.664
e	ə	0.744
o	u	0.204
ɣ	-	0.864
ɲ	ɲ	0.854
ˈe	ˈɛ	0.074
ˈe	ə	0.124
β	f	0.154
θ	s	0.134
j	ˈa	0.215
j	-	0.785
l	l	0.935
m	m	0.955
x	ʎ	0.65
ð	d	0.565
ˈa	ˈa_w	0.105
ˈa	ˈaː	0.405
ˈe	ˈe	0.105
ˈu	ˈu	0.265
ɣ	ɡ	0.136
ɲ	n	0.146
ˈa	ˈɔ	0.196
ˈe	ˈeː	0.056
ˈo	ˈɛ	0.056
ˈu	ˈi	0.206
o	ə	0.267
s	s	0.977
x	ʥ	0.067
ɟ͡ʝ	-	0.467
ˈe	ˈiː	0.057
ˈo	w	0.087
ˈo	ˈu	0.557
d	d	0.988
e	ˈa	0.208
l	-	0.058
t	t	0.718
w	-	0.698
ð	t	0.388
ɾ	-	0.168
ˈe	ˈa_j	0.258
ˈi	ˈi	0.268
ˈi	ˈiː	0.698
ˈu	ˈo	0.08
ˈo	ˈuː	0.179
ˈu	ˈiː	0.449
θ	ʧ	0.299
