Spanish	Romansch	probability
a	ə	0.812
a	-	0.145
b	v	0.571
b	b	0.252
b	-	0.143
d	d	0.853
d	t	0.147
e	ə	0.575
e	-	0.2
e	ˈu	0.055
f	f	1.0
i	-	0.414
i	u	0.23
i	ə	0.157
i	i	0.142
i	ˈi	0.058
j	ˈɛ	0.273
j	ˈi	0.268
j	-	0.192
j	ˈɛː	0.101
j	ˈa	0.083
j	j	0.072
k	ʨ	0.671
k	k	0.228
l	l	0.937
m	m	0.897
m	-	0.068
n	n	0.792
n	w_n	0.106
n	ɲ	0.058
o	-	0.795
o	u	0.071
p	p	0.851
p	v	0.096
p	b	0.053
r	r	1.0
s	s	0.924
t	t	0.752
t	-	0.108
t	ʦː	0.075
u	i	1.0
w	ˈɔ	0.333
w	ˈu	0.284
w	ˈɔː	0.14
w	j	0.096
w	u	0.051
w	ˈuɔ̯	0.051
x	ʎ	0.752
x	ʥ	0.196
x	s	0.053
ð	d	0.591
ð	t	0.321
ð	p	0.088
ŋ	ŋ	0.693
ŋ	ɲ	0.215
ŋ	-	0.092
ɟ͡ʝ	p	0.491
ɟ͡ʝ	k	0.461
ɡ	ɡ	0.735
ɡ	-	0.18
ɡ	ʥ	0.085
ɣ	-	0.27
ɣ	w	0.247
ɣ	ɡ	0.169
ɣ	j	0.14
ɣ	ʧ	0.073
ɣ	k	0.055
ɲ	ɲ	0.482
ɲ	n	0.405
ɲ	m	0.113
ɾ	r	0.815
ɾ	-	0.155
ʝ	l	0.675
ʝ	-	0.241
ʝ	ʥ	0.084
ʧ	ʨ	0.894
ʧ	ʦ	0.106
ˈa	ˈa	0.542
ˈa	ˈaː	0.278
ˈa	ˈɔ	0.104
ˈe	-	0.471
ˈe	ə	0.138
ˈe	ˈa_j	0.092
ˈe	ˈe	0.075
ˈe	ˈeː	0.071
ˈe	ˈɛ	0.067
ˈi	ˈi	0.559
ˈi	ˈiː	0.177
ˈi	f_ˈi	0.083
ˈi	ˈɛ	0.066
ˈo	ˈu	0.504
ˈo	ˈa_w	0.143
ˈo	ˈuː	0.107
ˈo	w	0.055
ˈu	ˈi	0.501
ˈu	ˈu	0.358
ˈu	ˈiː	0.109
β	v	0.509
β	w	0.234
β	f	0.158
β	-	0.088
θ	ʃ	0.46
θ	ʧ	0.282
θ	s	0.107
θ	-	0.078
