Spanish	Romansch	probability
a	ə	0.812
a	-	0.133
a_θ	f	0.26
b	v	0.561
b	b	0.346
b	ʒ	0.05
d	d	0.915
d	t	0.085
d_o	t	1.0
e	-	0.486
e	ə	0.326
e	j	0.059
e_s	ʃ	0.883
e_s	s	0.093
f	f	1.0
i	-	0.242
i	i	0.242
i	u	0.163
i	ə	0.154
i	ˈi	0.104
j	-	0.313
j	ˈi	0.289
j	j	0.171
j	ˈa	0.116
j	l	0.057
j	ə	0.051
j_ˈe	ˈɛ	0.597
j_ˈe	ˈi	0.209
j_ˈe	ˈɛː	0.182
k	ʨ	0.574
k	k	0.395
k_o	ʨ	0.944
k_o	f	0.051
l	l	0.878
l	ʎ	0.062
m	m	0.884
m_b	m	1.0
n	n	0.822
n	w_n	0.107
o	-	0.805
o	u	0.087
o_s	s	1.0
p	p	0.944
r	r	1.0
s	s	0.855
s	-	0.074
s_o	s	0.715
s_o	l	0.28
s_ˈe	s	1.0
t	t	0.672
t	t_ə	0.134
t	-	0.076
t	ə_t	0.057
t	ʦ	0.057
t_e	t	0.922
t_e	ʨ	0.054
t_o	t	0.703
t_o	ʨ	0.221
u	i	1.0
w	ˈɔ	0.529
w	j	0.14
w	-	0.112
w	u	0.074
w	ˈuɔ̯	0.074
w	ˈa	0.062
w_ˈe	ˈu	0.659
w_ˈe	ˈɔː	0.326
x	ʎ	0.744
x	ʥ	0.238
x_o	ʎ	0.803
x_o	s	0.194
ð	d	0.477
ð	t	0.342
ð	d_ˈa	0.108
ð	p	0.051
ð_o	t	1.0
ŋ	ŋ	0.644
ŋ	ɲ	0.2
ŋ	-	0.054
ɟ͡ʝ	p_l	0.437
ɟ͡ʝ	k_l	0.351
ɟ͡ʝ	j	0.156
ɡ	ɡ	0.718
ɡ	-	0.166
ɡ	ʥ	0.095
ɣ	ɡ	0.45
ɣ	ʧ	0.122
ɣ	w	0.119
ɣ	j	0.114
ɣ	k	0.087
ɣ	ʥ	0.063
ɣ_o	w	1.0
ɣ_ɾ	r	1.0
ɲ	n	0.394
ɲ	ɲ	0.394
ɲ	m	0.193
ɲ_o	n	0.654
ɲ_o	ɲ	0.233
ɾ	r	0.843
ɾ	-	0.136
ʝ	l	0.441
ʝ	-	0.268
ʝ	ʥ	0.268
ʝ_o	l	1.0
ʧ	ʨ	0.683
ʧ	ʦ	0.23
ʧ_e	ʨ	1.0
ˈa	ˈa	0.642
ˈa	ˈaː	0.219
ˈa	ˈɔ	0.097
ˈe	ˈe	0.178
ˈe	-	0.16
ˈe	ə	0.146
ˈe	ˈa_j	0.146
ˈe	ˈɛ	0.115
ˈe	j	0.087
ˈe	ˈeː	0.065
ˈe	ˈi	0.051
ˈe_j	ˈɛ	0.068
ˈe_s	s	0.51
ˈe_β	ˈɛ	0.51
ˈi	ˈi	0.455
ˈi	ˈiː	0.178
ˈi	-	0.118
ˈi	f_ˈi	0.115
ˈi	ˈa	0.08
ˈi_ɣ	ˈi	1.0
ˈi_ʝ	ˈɛ	1.0
ˈo	ˈu	0.51
ˈo	ˈa_w	0.192
ˈo	ˈɛ	0.081
ˈo	ˈɔ	0.073
ˈo	ˈuː	0.056
ˈo_t	ˈu	1.0
ˈu	ˈi	0.536
ˈu	ˈu	0.35
ˈu	ˈiː	0.062
ˈu	ˈo	0.054
β	v	0.834
β	-	0.151
β_e	f	1.0
β_o	f	0.561
β_o	w	0.425
β_ɾ	r	0.51
θ	ʃ	0.504
θ	ʧ	0.264
θ	s	0.086
θ	-	0.084
