Phone1	Phone2	Surprisal
b	b	0.0
b̥	ˈoː_f	1.328
b̥	v	1.732
b̥	-	1.734
d	d	1.03
d	t	1.817
d	d_ə	2.143
d_ɑ	r	0.0
d̥	d	0.436
d̥	t	1.939
eː	i	0.0
f	f	0.148
f	p	4.011
f	ə	4.807
h	h	0.0
j	ɣ	0.779
j	j	1.261
k	k	0.408
k	x	2.022
l	l	0.085
l	l_v	4.129
l_ɪ	l	0.0
m	m	0.0
n	n	0.532
n	-	3.318
n	n_d	3.502
n	n_ə	3.835
n	d	4.333
p	p	0.0
s	t	1.148
s	s	1.257
s	z	3.467
s	t_ə	4.649
s_ˈɛ	s_ˈɛ	0.0
t	t	0.0
x	x	0.697
x	k	1.383
ç	k	0.873
ç	x	1.14
ŋ	ŋ	0.0
ɑ	r	1.284
ɑ	ə_r	1.462
ɑ	ˈi	3.664
ɑ	ə	3.719
ɑ	-	3.802
ə	ə	0.37
ə	j_ə	2.919
ə	n	3.412
ɡ	ɣ	0.0
ɡ̊	x	1.017
ɡ̊	ɣ_ə	1.731
ɡ̊	k	2.288
ɣ	-	0.755
ɣ	ɣ	1.296
ɪ	ɪ	0.0
ɪ_ç	x	0.0
ɾ	r	0.0
ɾ_ə	r	0.0
ʃ	s	0.908
ʃ	s_k	1.098
ʃ_l	s_l	0.0
ʋ	v	0.127
ʋ	w	3.565
ʋ_ˈɛː	v	0.0
ʦ	t	0.0
ˈa	ˈoːu̯	1.573
ˈa	ˈɔː	1.828
ˈa	ˈɪ	3.127
ˈa	ˈɔ	3.331
ˈa	ˈa	3.571
ˈa	ˈaː	3.571
ˈa_l	ˈoː_l	0.0
ˈaɪ̯	ˈi	1.493
ˈaɪ̯	j_ˈuː	2.37
ˈaɪ̯	ˈiː	2.63
ˈaɪ̯	ˈɛ	3.305
ˈaɪ̯	ˈuː	3.349
ˈaɪ̯	ˈyː	3.468
ˈaʊ̯	ˈuː	0.426
ˈaʊ̯	-	1.969
ˈaː	-	0.415
ˈaː	ˈʊ	2.0
ˈeː	ˈeː	0.973
ˈeː	ˈoː	1.967
ˈeː	ˈeː_n	3.275
ˈeː	ˈaː	3.905
ˈeː	ˈœː	3.952
ˈiː	j	1.758
ˈiː	j_ˈoː	1.758
ˈiː	ˈɛɪ̯	1.878
ˈiː	ˈiː	2.873
ˈoː	ˈoː	1.177
ˈoː	ˈoːu̯	2.04
ˈoː	ˈɛɪ̯	2.404
ˈoː	-	2.993
ˈuː	ˈoːu̯	0.652
ˈuː	ˈuː	2.459
ˈuː	ˈɛɪ̯	2.459
ˈɔ	ˈoːu̯	1.585
ˈɔ	ˈɔ	2.0
ˈɔ	ˈʊ	2.0
ˈɔ	-	2.585
ˈɔɪ̯	ˈɔːɪ̯	0.0
ˈɔː	ˈoː	0.991
ˈɔː	-	1.724
ˈɔː	ˈiː	3.195
ˈɔː	ˈɔː	3.558
ˈɛ	-	2.181
ˈɛ	ˈa	2.482
ˈɛ	ˈeː	2.544
ˈɛ	ˈi	2.594
ˈɛ	ˈɔː	2.603
ˈɛ	ˈeːu̯	4.339
ˈɛ	ˈiːu̯	4.339
ˈɛː	ˈiː	0.986
ˈɛː	-	1.015
ˈɪ	ˈɪ	1.254
ˈɪ	ˈiː	1.886
ˈɪ	ˈɛː	2.97
ˈɪ	-	3.199
ˈɪ	j_ˈʊ	3.761
ˈʊ	ˈʊ	1.291
ˈʊ	ˈuː	1.451
ˈʊ	-	2.148
