Pennsylvania German	Saterland Frisian	probability
ˈɛ_ɑ	ˈi	1.0
ˈaʊ̯	ˈuː	1.0
ˈaɪ̯_#>	ˈɛɪ̯_#>	1.0
ˈa_l	ˈoː_l	1.0
ʦ	t	1.0
ʋ	v	1.0
ʃ_l	s_l	1.0
ɾ_ə	r	1.0
ɣ	ɣ	1.0
ɡ̊	x	1.0
ŋ	ŋ	1.0
v	v	1.0
t	t	1.0
s_ə	t_ə	1.0
p	p	1.0
m	m	1.0
l	l	1.0
kʰ	k	1.0
h	h	1.0
f_ə	p_ə	1.0
f_#>	p_#>	1.0
f	f	1.0
d̥	d	1.0
d_ɑ	r	1.0
b̥_#>	f_#>	1.0
b̥	v	1.0
b	b	1.0
<#	<#_d	1.0
#>	ə_n_#>	1.0
ɾ	r	0.933
n	n	0.857
ˈoː	ˈoː	0.727
ə	ə	0.725
k	k	0.7
ˈɔː	ˈoː	0.667
ˈeː	ˈeː	0.667
ɡ	ɣ	0.667
ˈuː	ˈoːu̯	0.636
ç	x	0.615
ˈaː	r	0.6
ɑ	r	0.6
ɪ	ɪ	0.571
ʃ	s	0.562
s	s	0.558
d	d	0.556
x	x	0.545
ˈʊ	ˈuː	0.533
ˈɪ	ˈɪ	0.5
ˈɛː	ˈiː	0.5
ˈɛː	-	0.5
j	ɣ	0.5
j	j	0.5
ˈʊ	ˈʊ	0.467
x	k	0.455
ʃ	s_k	0.438
ɪ	-	0.429
ˈaː	ˈoːu̯	0.4
ç	k	0.385
ˈiː	ˈɛɪ̯	0.375
ˈiː	j_ˈoː	0.375
ˈa	ˈɔː	0.357
ˈɔ	ˈʊ	0.333
ˈɔ	ˈɔ	0.333
ˈɔ	ˈoːu̯	0.333
ˈaɪ̯	ˈi	0.333
ɡ	j	0.333
ɑ	ə_r	0.333
k	x	0.3
ˈɪ	ˈiː	0.292
ˈoː	ˈɛɪ̯	0.273
s	t	0.256
d	t	0.222
ˈɛ	ˈɛ	0.214
ˈɛ	ˈeː	0.214
ˈa	ˈoːu̯	0.214
ˈuː	ˈɛɪ̯	0.182
ˈuː	-	0.182
ˈɔː	ˈɔː	0.167
ˈɔː	ˈiː	0.167
ˈeː	ˈoː	0.167
ˈeː	ˈeː_n	0.167
ˈaɪ̯	ˈiː	0.167
ˈaɪ̯	j_ˈuː	0.167
ə	j_ə	0.15
ˈɛ	ˈʊ	0.143
ˈɛ	ˈɔː	0.143
ˈɛ	ˈi	0.143
ˈɛ	ˈa	0.143
ˈɪ	ˈɛː	0.125
ˈiː	ˈiː	0.125
ˈiː	j	0.125
ˈaɪ̯	ˈɛ	0.111
ˈaɪ̯	ˈyː	0.111
ˈaɪ̯	ˈuː	0.111
ˈa	ˈaː	0.107
ˈa	ˈa	0.107
n	n_d	0.095
s	z	0.093
s	t_ə	0.093
ˈɪ	j_ˈʊ	0.083
d	t_ə	0.083
d	-	0.083
ə	n	0.075
ˈa	ˈɪ	0.071
ˈa	ˈɛ	0.071
ˈa	ˈɔ	0.071
ɾ	ˈoː	0.067
ɑ	ə	0.067
d	ˈuː	0.056
