Pennsylvania German	Saterland Frisian	probability
ˈɛ_ɑ_#>	ˈi_#>	1.0
ˈaʊ̯	ˈuː	1.0
ˈaɪ̯_#>	ˈɛɪ̯_#>	1.0
ˈa_l	ˈoː_l	1.0
ʦ	t	1.0
ʋ_ˈeː	v_ˈoː	1.0
ʋ	v	1.0
ʃ_l	s_l	1.0
ɾ_ə	r	1.0
ɾ	r	1.0
ɪ_ç	k	1.0
ɪ	ɪ	1.0
ɣ	ɣ	1.0
ɡ̊	x	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
v	v	1.0
t	t	1.0
s_ə	t_ə	1.0
p	p	1.0
m	m	1.0
l	l	1.0
kʰ	k	1.0
k_s	k_s	1.0
h	h	1.0
f_ə	p_ə	1.0
f_#>	p_#>	1.0
f	f	1.0
d̥	d	1.0
d_ɾ	t_r	1.0
d_ɑ	r	1.0
b̥_#>	f_#>	1.0
b̥	v	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
#>	ə_n_#>	1.0
ˈeː	ˈeː	0.882
n	n	0.83
ə	ə	0.829
ɡ	ɣ	0.727
ˈɔː	ˈoː	0.667
ç	x	0.643
ˈuː	ˈoːu̯	0.636
k	k	0.625
ˈoː	ˈoː	0.615
d	d	0.611
ɑ	ə_r	0.577
ʃ	s	0.562
x	x	0.545
s	s	0.537
ˈʊ	ˈuː	0.533
ˈɛː	ˈiː	0.5
ˈɛː	-	0.5
ˈaː	ˈoːu̯	0.5
ˈaː	r	0.5
j	ɣ	0.5
j	j	0.5
ˈɪ	ˈɪ	0.48
ˈʊ	ˈʊ	0.467
x	k	0.455
ʃ	s_k	0.438
ɑ	r	0.423
ˈiː	ˈɛɪ̯	0.375
ˈiː	j_ˈoː	0.375
k	x	0.375
ç	k	0.357
ˈa	ˈɔː	0.345
ˈɔ	ˈʊ	0.333
ˈɔ	ˈɔ	0.333
ˈɔ	ˈoːu̯	0.333
ˈaɪ̯	ˈi	0.333
s	t	0.317
ˈɪ	ˈiː	0.28
ɡ	j	0.273
ˈɛ	ˈɛ	0.25
ˈɛ	ˈeː	0.25
d	t	0.25
ˈa	ˈoːu̯	0.241
ˈoː	ˈɛɪ̯	0.231
ˈuː	ˈɛɪ̯	0.182
ˈuː	ˈuː	0.182
ə	j_ə	0.171
ˈɛ	ˈʊ	0.167
ˈɛ	ˈɔː	0.167
ˈɛ	ˈi	0.167
ˈɔː	ˈɔː	0.167
ˈɔː	ˈiː	0.167
ˈaɪ̯	ˈiː	0.167
ˈaɪ̯	j_ˈuː	0.167
ˈɪ	ˈɛː	0.16
ˈoː	ˈoːu̯	0.154
ˈiː	ˈiː	0.125
ˈiː	j	0.125
ˈeː	ˈoː	0.118
ˈaɪ̯	ˈɛ	0.111
ˈaɪ̯	ˈyː	0.111
ˈaɪ̯	ˈuː	0.111
ˈa	ˈaː	0.103
ˈa	ˈa	0.103
s	z	0.098
n	n_d	0.085
d	-	0.083
ˈɪ	j_ˈʊ	0.08
ˈa	ˈɪ	0.069
ˈa	ˈɛ	0.069
ˈa	ˈɔ	0.069
d	d_ə	0.056
