Pennsylvania German	Saterland Frisian	probability
ˈaː	-	1.0
ˈaɪ̯_#>	ˈɛɪ̯_#>	1.0
ˈa_s	ˈɔː_t	1.0
ˈa_l	ˈoː_l	1.0
ʦ	t	1.0
ʋ_ˈeː	v_ˈoː	1.0
ʃ_l	s_l	1.0
ɾ_ə	r	1.0
ɾ	r	1.0
ɣ	-	1.0
ɡ	ɣ	1.0
ŋ	ŋ	1.0
t	t	1.0
p	p	1.0
m	m	1.0
l_#>	l_ə_#>	1.0
l	l	1.0
h	h	1.0
d_ɾ	t_r	1.0
d_ɑ	r	1.0
b̥_#>	f_#>	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
<#_ɡ	<#_j	1.0
<#_k	<#_k	1.0
<#	<#_d	1.0
d̥	d	0.909
n	n	0.87
ʋ	v	0.862
ə	ə	0.745
f	f	0.733
ˈaʊ̯	ˈuː	0.727
<#_d	<#_d	0.72
ˈeː	ˈeː	0.714
ʃ	s	0.71
k	k	0.7
ˈɛː	-	0.667
ɡ̊	-	0.6
ˈuː	ˈoːu̯	0.583
s	s	0.558
x	x	0.545
ç	x	0.533
ˈɛ	-	0.5
ˈoː	ˈoː	0.5
ɑ	ə_r	0.5
j	ɣ	0.5
j	j	0.5
b̥	v	0.5
b̥	-	0.5
#>	k_#>	0.5
ç	k	0.467
x	k	0.455
ˈɔː	ˈoː	0.444
ˈɔː	-	0.444
ɪ	ɪ	0.444
d	t	0.444
ˈɪ	ˈɪ	0.407
ˈʊ	ˈuː	0.4
ɡ̊	x	0.4
ˈʊ	ˈʊ	0.35
ˈɛː	ˈiː	0.333
ˈɔ	ˈʊ	0.333
ˈɔ	ˈɔ	0.333
ˈɔ	ˈoːu̯	0.333
ˈiː	ˈɛɪ̯	0.333
ɪ	-	0.333
d	d	0.333
ˈa	ˈɔː	0.32
s	t	0.302
ˈaɪ̯	ˈi	0.3
ɑ	r	0.3
k	x	0.3
#>	ə_n_#>	0.3
ʃ	s_k	0.29
ˈiː	j_ˈoː	0.278
ˈaʊ̯	-	0.273
f	p	0.267
ˈʊ	-	0.25
ˈuː	-	0.25
ˈa	ˈoːu̯	0.24
ˈɪ	ˈiː	0.222
ɪ	ə	0.222
d	d_ə	0.222
ˈoː	ˈɛɪ̯	0.214
ˈaɪ̯	-	0.2
<#_d	<#_t	0.2
#>	x_#>	0.2
ˈɛ	ˈɛ	0.188
ˈɛ	ˈeː	0.188
ˈuː	ˈuː	0.167
ˈiː	ˈi	0.167
ˈaɪ̯	ˈiː	0.15
ˈaɪ̯	j_ˈuː	0.15
ˈɪ	ˈɛː	0.148
ˈɪ	-	0.148
ˈoː	ˈoːu̯	0.143
ˈoː	-	0.143
ˈeː	ˈoː	0.143
ˈeː	-	0.143
ɑ	-	0.133
ˈɛ	ˈɔː	0.125
ˈa	ˈaː	0.12
ˈa	ˈa	0.12
ˈa	-	0.12
ˈɔː	ˈiː	0.111
ˈiː	j	0.111
ˈiː	-	0.111
ə	j_ə	0.106
ə	-	0.106
ˈaɪ̯	ˈɛ	0.1
ˈaɪ̯	ˈuː	0.1
s	z	0.093
d̥	-	0.091
n	n_d	0.087
ˈa	ˈɪ	0.08
<#_d	<#	0.08
ˈɪ	j_ˈʊ	0.074
ʋ	w	0.069
ʋ	-	0.069
ɑ	ə	0.067
