Pennsylvania German	Saterland Frisian	probability
#>	t_#>	1.0
<#	<#_ˈiː	1.0
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#_j	1.0
<#_kʰ	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_s	<#_s	1.0
<#_ɾ	<#_r	1.0
<#_ʃ	<#_s	1.0
<#_ʋ	<#_v	1.0
<#_ʦ	<#_t	1.0
b̥	v	1.0
b̥_#>	f_#>	1.0
f_#>	p_#>	1.0
f_ə	p_ə	1.0
kʰ	s	1.0
l	l	1.0
l_ɪ	l	1.0
m	m_ə	1.0
m_#>	m_#>	1.0
n_#>	n_#>	1.0
p	p	1.0
t	t	1.0
t_#>	t_#>	1.0
v	v	1.0
ŋ_#>	ŋ_#>	1.0
ɑ_#>	r_#>	1.0
ɾ	r	1.0
ɾ_ə	r	1.0
ɾ_ˈɪ	r_ˈɪ	1.0
ʃ_#>	s_k	1.0
ʃ_t	s_t	1.0
ʋ	v	1.0
ʦ	t	1.0
ˈa_l	ˈoː_l	1.0
ˈa_n	ˈoːu̯_n	1.0
ˈaɪ̯_#>	ˈɛɪ̯_#>	1.0
ˈaɪ̯_d̥	ˈiː_d	1.0
ˈaʊ̯	ˈuː	1.0
ˈɔ_l	ˈoːu̯_l	1.0
ˈɛ_l	ˈɛ_l	1.0
ˈɪ_k	ˈɛː_x	1.0
<#_ɡ	<#_ɣ	0.571
ˈeː	n	0.111
ˈeː	j_ˈoː	0.111
ˈoː	ˈɛɪ̯	0.231
k	ə	0.222
ə	ə	0.222
ə	ə_n	0.222
ˈeː	ˈoː	0.222
ˈuː	ˈuː	0.182
ˈuː	ˈɛɪ̯	0.182
ˈɛ	ˈa	0.182
ˈɛ	-	0.182
ˈɛ	ˈɔː	0.182
ˈɛ	ˈʊ	0.182
<#_ɡ	<#_ɡ	0.143
d	-	0.273
d	t_ə	0.273
d̥	d_#>	0.933
ç	k	0.333
ə_#>	n_#>	0.053
ɪ	-	0.333
ˈa	ˈa	0.143
ˈa	ˈaː	0.143
ˈa	ˈɔː	0.333
ˈaɪ̯	ˈɛ	0.143
ˈaɪ̯	ˈyː	0.143
ˈaɪ̯	j_ˈuː	0.143
ˈaː	r	0.333
ˈaː	ˈɔː	0.333
ˈaː	ˈoːu̯	0.333
ˈɛ	ˈeː	0.273
ˈɪ	ˈiː	0.333
ˈʊ	ˈuː	0.533
x	k	0.4
ɑ	ə	0.4
ˈaɪ̯	ˈuː	0.214
ˈeː_#>	ˈeː_#>	0.4
ˈoː	ˈoːu̯	0.154
ˈɔ	ˈʊ	0.4
ˈɔː	-	0.154
ˈɔː	ˈɔː	0.154
ˈɔː	ˈiː	0.154
<#_d	<#_j	0.065
<#_d	<#_d	0.645
<#_ˈa	<#	0.5
<#_ˈa	<#_ˈɔː	0.5
d	d_ə	0.455
l_#>	l_ə	0.25
l_#>	l_#>	0.75
n	n_ə	0.185
s	t	0.5
s	t_ə	0.5
s_#>	s_#>	0.455
ç_#>	x_#>	0.5
ç_#>	k_#>	0.5
ŋ	ŋ	0.375
ŋ	ŋ_ə	0.625
ɡ̊	ˈaːi̯	0.5
ɡ̊	x	0.5
ˈa	ˈɛ	0.095
ˈa	ˈɔ	0.095
ˈiː	j_ˈoː	0.455
ˈiː	ˈɛɪ̯	0.545
ˈoː	ˈoː	0.615
ˈɛː	-	0.5
ˈɛː	ˈiː	0.5
ˈɪ	j_ˈʊ	0.095
ˈɪ	ˈɛː	0.095
<#_ɡ	<#_j	0.286
s_#>	z_ə	0.136
x	x	0.6
ɑ	r	0.6
ə	j_ə	0.556
ˈeː	ˈeː	0.556
ˈeː_#>	ˈeː_n	0.6
ˈuː	ˈoːu̯	0.636
ˈɔ	ˈɔ	0.6
ˈɪ	ˈɪ	0.476
d̥	-	0.067
n	n	0.667
ç	x	0.667
ɪ	ɪ	0.667
ˈaɪ̯	ˈi	0.357
ˈʊ	ˈʊ	0.467
k	k	0.778
n	-	0.148
ə_#>	ə_#>	0.658
ˈɔː	ˈoː	0.538
<#_d	<#_t	0.29
s_#>	t_#>	0.409
ə_#>	#>	0.289
ˈa	ˈoːu̯	0.19
