Pennsylvania German	Saterland Frisian	probability
ˈeː_ɑ_#>	ˈi_#>	1.0
ˈeː	ˈeː	1.0
ˈaː	r	1.0
ˈaʊ̯	ˈuː	1.0
ˈaɪ̯_#>	ˈɛɪ̯_#>	1.0
ˈa_s	ˈɔː_t	1.0
ˈa_l	ˈoː_l	1.0
ʦ	t	1.0
ʋ_ˈeː	v_ˈoː	1.0
ʃ_l	s_l	1.0
ʃ_#>	s_k_ə_#>	1.0
ɾ_ə	r	1.0
ɾ	r	1.0
ɣ	ɣ	1.0
ɡ̊	x	1.0
ŋ	ŋ	1.0
t	t	1.0
p	p	1.0
n_#>	ə_n_#>	1.0
m	m	1.0
l_#>	l_ə_#>	1.0
l	l	1.0
h	h	1.0
f_#>	p_#>	1.0
d_ɾ	t_r	1.0
d_ɑ	r	1.0
b̥_#>	f_#>	1.0
b̥	v	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
d̥	d	0.938
ʋ	v	0.923
n	n	0.905
f	f	0.885
k	k	0.842
ə	ə	0.8
ʃ	s	0.733
ɡ	ɣ	0.727
#>	k_#>	0.714
ˈɔː	ˈoː	0.667
d	d	0.667
ˈuː	ˈoːu̯	0.636
ˈoː	ˈoː	0.583
ɑ	ə_r	0.577
s	s	0.558
x	x	0.545
ˈʊ	ˈuː	0.533
ç	x	0.533
ˈɛː	ˈiː	0.5
ˈɛː	-	0.5
ɪ	ɪ	0.5
j	ɣ	0.5
j	j	0.5
ˈʊ	ˈʊ	0.467
ç	k	0.467
ˈɪ	ˈɪ	0.458
x	k	0.455
ɑ	r	0.423
ˈiː	ˈɛɪ̯	0.375
ˈiː	j_ˈoː	0.375
ˈɔ	ˈʊ	0.333
ˈɔ	ˈɔ	0.333
ˈɔ	ˈoːu̯	0.333
ˈaɪ̯	ˈi	0.333
ˈa	ˈɔː	0.333
s	t	0.326
ˈɛ	ˈɛ	0.3
ˈɛ	ˈeː	0.3
ˈɪ	ˈiː	0.292
#>	x_#>	0.286
ɡ	j	0.273
ʃ	s_k	0.267
ˈoː	ˈɛɪ̯	0.25
ˈa	ˈoːu̯	0.25
ɪ	ə	0.25
ɪ	-	0.25
d	t	0.25
ˈɛ	ˈʊ	0.2
ˈɛ	ˈɔː	0.2
ˈuː	ˈɛɪ̯	0.182
ˈuː	ˈuː	0.182
ˈɪ	ˈɛː	0.167
ˈɔː	ˈɔː	0.167
ˈɔː	ˈiː	0.167
ˈoː	ˈoːu̯	0.167
ˈaɪ̯	ˈiː	0.167
ˈaɪ̯	j_ˈuː	0.167
k	x	0.158
ə	j_ə	0.133
ˈiː	ˈiː	0.125
ˈiː	j	0.125
ˈa	ˈaː	0.125
ˈa	ˈa	0.125
f	p	0.115
ˈaɪ̯	ˈɛ	0.111
ˈaɪ̯	ˈyː	0.111
ˈaɪ̯	ˈuː	0.111
n	n_d	0.095
ˈɪ	j_ˈʊ	0.083
ˈa	ˈɪ	0.083
ˈa	ˈɔ	0.083
d	-	0.083
ʋ	w	0.077
s	z_ə	0.07
ə	-	0.067
d̥	t	0.062
