Pennsylvania German	Saterland Frisian	probability
ˈɔɪ̯	ˈɔːɪ̯	1.0
ˈeː_ç	ˈeː_k	1.0
ˈa_s	ˈɔː_t	1.0
ˈa_l	ˈoː_l	1.0
ʦ	t	1.0
ʋ_ˈeː	v_ˈoː	1.0
ɾ	r	1.0
ɣ	-	1.0
ɡ	ɣ	1.0
ŋ	ŋ	1.0
t	t	1.0
s_ˈɛ	s_ˈɛ	1.0
p	p	1.0
m	m	1.0
h	h	1.0
f_ə	p_ə	1.0
eː	i	1.0
d_ɾ	t_r	1.0
b	b	1.0
f	f	0.961
l	l	0.952
ʋ	v	0.917
n	n	0.803
k	k	0.754
ˈaː	-	0.75
ˈaʊ̯	ˈuː	0.745
d̥	d	0.733
ə	ə	0.711
ʃ	s	0.707
ˈɛː	-	0.657
x	x	0.587
ˈuː	ˈoːu̯	0.583
j	ɣ	0.583
ɪ	-	0.556
ˈeː	ˈeː	0.545
ˈɔː	ˈoː	0.527
d	t	0.522
s	t	0.454
ɑ	r	0.446
ˈʊ	ˈʊ	0.444
ɪ	ɪ	0.444
ˈoː	ˈoː	0.442
ɡ̊	ɣ̥	0.442
s	s	0.442
b̥	ˈoː_f	0.436
j	j	0.417
x	k	0.413
ˈʊ	ˈuː	0.403
ˈɪ	ˈɪ	0.391
ˈiː	j_ˈoː	0.391
ç	ɣ̥	0.39
ç	k	0.39
ˈaɪ̯	ˈi	0.378
ˈɛː	ˈiː	0.343
d	d	0.337
ˈɔ	ˈʊ	0.333
ˈɔ	ˈɔ	0.333
ˈɔ	ˈoːu̯	0.333
b̥	v	0.333
ˈa	ˈoːu̯	0.322
ɑ	ə_r	0.308
ʃ	s_k	0.293
ɡ̊	-	0.286
ˈɪ	ˈiː	0.285
ˈiː	ˈɛɪ̯	0.272
ɡ̊	ɣ_ə	0.272
ˈɔː	-	0.271
d̥	t	0.267
ˈaʊ̯	-	0.255
ˈa	ˈɔː	0.252
ˈuː	-	0.25
ˈaː	ˈʊ	0.25
k	ɣ̥	0.246
ˈoː	ˈoːu̯	0.243
b̥	-	0.231
ˈɛ	-	0.22
ç	x	0.22
ˈaɪ̯	j_ˈuː	0.203
ˈiː	j	0.2
ˈoː	ˈɛɪ̯	0.189
ˈɛ	ˈa	0.179
ˈɛ	ˈeː	0.171
ˈuː	ˈɛɪ̯	0.167
ˈɛ	ˈi	0.166
ˈɛ	ˈɔː	0.165
ˈʊ	-	0.152
ˈeː	ˈeː_n	0.144
ə	j_ə	0.143
ˈeː	ˈoː	0.142
d	-	0.141
ˈiː	ˈiː	0.136
ˈɪ	ˈɛː	0.134
ˈoː	-	0.126
ˈa	ˈɪ	0.125
ˈɪ	-	0.113
ˈɔː	ˈiː	0.112
ˈa	ˈɔ	0.112
ˈaɪ̯	ˈɛ	0.109
ˈaɪ̯	ˈiː	0.109
ɑ	ˈi	0.107
ˈaɪ̯	ˈuː	0.105
n	n_d	0.099
ˈaɪ̯	ˈyː	0.095
ˈa	ˈaː	0.094
ˈa	ˈa	0.094
ˈeː	ˈaː	0.092
ˈɔː	ˈɔː	0.09
ʋ	w	0.083
ə	-	0.083
ˈɪ	j_ˈʊ	0.078
ˈeː	ˈœː	0.076
ɑ	ə	0.071
ɑ	-	0.069
ə	n	0.063
s	z_ə	0.059
n	d	0.054
