Pennsylvania German	Saterland Frisian	probability
ˈeː_ɑ	ˈi	1.0
ˈeː	ˈeː	1.0
ˈaː	r	1.0
ˈaʊ̯	ˈuː	1.0
ˈaɪ̯_#>	ˈɛɪ̯_#>	1.0
ˈa_s	ˈɔː_t	1.0
ˈa_l	ˈoː_l	1.0
ʦ	t	1.0
ʋ_ˈeː	v_ˈoː	1.0
ʃ_l	s_l	1.0
ʃ_#>	s_k_ə_#>	1.0
ɾ_ə	r	1.0
ɾ	r	1.0
ɣ	ɣ	1.0
ɡ	ɣ	1.0
ŋ	ŋ	1.0
t	t	1.0
s_#>	s_#>	1.0
p	p	1.0
m	m	1.0
l_#>	l_ə_#>	1.0
l	l	1.0
h	h	1.0
f_#>	p_#>	1.0
d_ɾ	t_r	1.0
d_ɑ	r	1.0
b̥_#>	f_#>	1.0
b̥	v	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
<#_ɡ	<#_j	1.0
<#_k	<#_k	1.0
<#_d	<#	1.0
d̥	d	0.938
ʋ	v	0.926
f	f	0.885
n	n	0.87
ə	ə	0.8
ʃ	s	0.733
d	d	0.727
k	k	0.7
ˈuː	ˈoːu̯	0.636
ˈoː	ˈoː	0.583
ˈɔː	ˈoː	0.571
x	x	0.545
ɑ	ə_r	0.536
ˈʊ	ˈuː	0.533
ç	x	0.533
ˈɛː	ˈiː	0.5
ˈɛː	-	0.5
ɪ	ɪ	0.5
ɡ̊	ˈaːi̯	0.5
ɡ̊	x	0.5
j	ɣ	0.5
j	j	0.5
#>	k_#>	0.5
ˈʊ	ˈʊ	0.467
ç	k	0.467
ˈɪ	ˈɪ	0.458
x	k	0.455
s	t	0.429
s	s	0.4
ɑ	r	0.393
ˈiː	ˈɛɪ̯	0.375
ˈiː	j_ˈoː	0.375
ˈɔ	ˈʊ	0.333
ˈɔ	ˈɔ	0.333
ˈɔ	ˈoːu̯	0.333
ˈaɪ̯	ˈi	0.333
ˈa	ˈɔː	0.308
ˈɛ	ˈɛ	0.3
ˈɛ	ˈeː	0.3
k	x	0.3
#>	ə_n_#>	0.3
ˈɪ	ˈiː	0.292
d	t	0.273
ʃ	s_k	0.267
ˈoː	ˈɛɪ̯	0.25
ɪ	ə	0.25
ɪ	-	0.25
ˈa	ˈoːu̯	0.231
ˈɛ	ˈʊ	0.2
ˈɛ	ˈɔː	0.2
#>	x_#>	0.2
ˈuː	ˈɛɪ̯	0.182
ˈuː	ˈuː	0.182
ˈɪ	ˈɛː	0.167
ˈoː	ˈoːu̯	0.167
ˈaɪ̯	ˈiː	0.167
ˈaɪ̯	j_ˈuː	0.167
ˈɔː	ˈɔː	0.143
ˈɔː	ˈiː	0.143
ˈɔː	-	0.143
ə	j_ə	0.133
ˈiː	ˈiː	0.125
ˈiː	j	0.125
ˈa	ˈaː	0.115
ˈa	ˈa	0.115
f	p	0.115
s	z	0.114
ˈaɪ̯	ˈɛ	0.111
ˈaɪ̯	ˈyː	0.111
ˈaɪ̯	ˈuː	0.111
n	n_d	0.087
ˈɪ	j_ˈʊ	0.083
ˈa	ˈɪ	0.077
ˈa	ˈɛ	0.077
ˈa	ˈɔ	0.077
ʋ	w	0.074
ɑ	ə	0.071
ə	-	0.067
d̥	t	0.062
s	t_ə	0.057
