Pennsylvania German	Saterland Frisian	probability
ˈɪ_k_#>	ˈɛː_x_#>	1.0
ˈɛ_l	ˈɛ_l	1.0
ˈɔ_l	ˈoːu̯_l	1.0
ˈeː_#>	ˈeː_#>	1.0
ˈaʊ̯	ˈuː	1.0
ˈaɪ̯_#>	ˈɛɪ̯_#>	1.0
ˈa_n	ˈoːu̯_n	1.0
ˈa_l	ˈoː_l	1.0
ʦ	t	1.0
ʋ	v	1.0
ʃ_t	s_t	1.0
ʃ_#>	s_k_#>	1.0
ʃ	s_k	1.0
ɾ_ˈɪ	r_ˈɪ	1.0
ɾ_ə	r	1.0
ɾ	r	1.0
ɑ_#>	r_#>	1.0
ŋ_#>	ŋ_#>	1.0
ç	x	1.0
v	v	1.0
t_#>	t_#>	1.0
t	t	1.0
p	p	1.0
m_#>	m_#>	1.0
m	m_ə	1.0
l_ɪ	l	1.0
l	l	1.0
kʰ	s	1.0
f_ə	p_ə	1.0
d̥_#>	d_#>	1.0
b̥_#>	f_#>	1.0
b̥	v	1.0
<#_ʦ	<#_t	1.0
<#_ʋ	<#_v	1.0
<#_ʃ	<#_s	1.0
<#_ɾ	<#_r	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#_j	<#_j	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_b	<#_b	1.0
<#	<#_ˈiː	1.0
#>	n_#>	0.867
k	k	0.778
l_#>	l_#>	0.75
ə_#>	ə_#>	0.703
n	n	0.692
<#_d	<#_d	0.69
ɪ	ɪ	0.667
n_#>	n_#>	0.667
<#_ɡ	<#_ɣ	0.667
ˈuː	ˈoːu̯	0.636
f_#>	p_#>	0.625
ˈoː	ˈoː	0.615
ˈaː	r	0.6
x	x	0.6
ˈeː	ˈeː	0.565
ə	j_ə	0.556
ˈɔː	ˈoː	0.538
ˈʊ	ˈuː	0.533
ˈɛː	ˈiː	0.5
ˈɛː	-	0.5
ˈɔ	ˈʊ	0.5
ˈɔ	ˈɔ	0.5
ˈiː	ˈɛɪ̯	0.5
ˈiː	j_ˈoː	0.5
ɡ̊	ˈaːi̯	0.5
ɡ̊	x	0.5
ŋ	ŋ_ə	0.5
ŋ	ŋ	0.5
ç_#>	x_#>	0.5
ç_#>	k_#>	0.5
s	t_ə	0.5
s	t	0.5
d̥	d_ə	0.5
d̥	-	0.5
<#_ˈa	<#_ˈɔː	0.5
<#_ˈa	<#	0.5
ˈɪ	ˈɪ	0.476
ˈʊ	ˈʊ	0.467
s_#>	s_#>	0.455
d	d_ə	0.455
ɑ	r	0.429
s_#>	t_#>	0.409
ˈaː	ˈoːu̯	0.4
x	k	0.4
f_#>	#>	0.375
ˈɪ	ˈiː	0.333
ˈa	ˈɔː	0.333
ɪ	-	0.333
n_#>	ə_n_#>	0.333
<#_ɡ	<#_j	0.333
ˈaɪ̯	ˈi	0.312
<#_d	<#_t	0.31
ɑ	ˈɛɪ̯	0.286
ɑ	ə	0.286
ˈɛ	ˈeː	0.273
d	t_ə	0.273
d	-	0.273
l_#>	l_ə_#>	0.25
ə_#>	#>	0.243
ˈoː	ˈɛɪ̯	0.231
ə	ə	0.222
ə	-	0.222
k	ə	0.222
n	n_ə	0.192
ˈa	ˈoːu̯	0.19
ˈaɪ̯	ˈuː	0.188
ˈɛ	ˈʊ	0.182
ˈɛ	ˈɔː	0.182
ˈɛ	ˈa	0.182
ˈɛ	-	0.182
ˈuː	ˈɛɪ̯	0.182
ˈuː	ˈuː	0.182
ˈeː	ˈoː	0.174
ˈɔː	ˈɔː	0.154
ˈɔː	ˈiː	0.154
ˈɔː	-	0.154
ˈoː	ˈoːu̯	0.154
ˈa	ˈaː	0.143
ˈa	ˈa	0.143
s_#>	z_ə_#>	0.136
#>	t_#>	0.133
ˈaɪ̯	ˈɛ	0.125
ˈaɪ̯	ˈyː	0.125
ˈaɪ̯	ˈiː	0.125
ˈaɪ̯	j_ˈuː	0.125
n	-	0.115
ˈɪ	ˈɛː	0.095
ˈɪ	j_ˈʊ	0.095
ˈa	ˈɛ	0.095
ˈa	ˈɔ	0.095
ˈeː	ˈɛɪ̯	0.087
ˈeː	j_ˈoː	0.087
ˈeː	-	0.087
ə_#>	n_#>	0.054
