Pennsylvania German	Saterland Frisian	probability
ˈɔɪ̯	ˈɔːɪ̯	1.0
ˈa_n	ˈɪ_n	1.0
ˈa_l	ˈoː_l	1.0
ʦ	t	1.0
ʃ_l	s_l	1.0
ɾ	r	1.0
ɪ_ç	x	1.0
ɡ	ɣ	1.0
ə_m	m	1.0
ŋ	ŋ	1.0
t	t	1.0
s_ˈɛ	s_ˈɛ	1.0
p	p	1.0
m	m	1.0
h	h	1.0
eː	i	1.0
d_ɑ	r	1.0
b	b	0.949
l	l	0.945
ʋ	v	0.921
f	f	0.9
ˈaʊ̯	ˈuː	0.745
ə	ə	0.742
d̥	d	0.739
k	k	0.685
ˈaː	-	0.667
ɪ	ɪ	0.667
ˈɛː	-	0.657
n	n	0.645
ˈuː	ˈoːu̯	0.636
x	x	0.617
ɣ	-	0.593
j	ɣ	0.583
ç	k	0.549
ʃ	s	0.533
ˈeː	ˈeː	0.51
ˈɔː	ˈoː	0.503
ʃ	s_k	0.467
s	t	0.452
ç	x	0.451
ˈoː	ˈoː	0.442
ˈʊ	ˈʊ	0.42
ˈɪ	ˈɪ	0.419
d	d	0.419
s	s	0.418
j	j	0.417
ɑ	r	0.411
ɣ	ɣ	0.407
b̥	ˈoː_f	0.398
ˈa	ˈoːu̯	0.392
ɡ̊	-	0.384
ɡ̊	x	0.383
x	k	0.383
ˈʊ	ˈuː	0.379
ɑ	ə_r	0.363
ˈiː	j_ˈoː	0.361
ˈɛː	ˈiː	0.343
ˈɔ	ˈoːu̯	0.333
ˈaː	ˈʊ	0.333
ɪ	-	0.333
ˈaɪ̯	ˈi	0.323
d	t	0.319
k	x	0.315
ˈɔː	-	0.303
b̥	v	0.301
b̥	-	0.301
ˈa	ˈɔː	0.292
ˈiː	ˈɛɪ̯	0.288
ˈɪ	ˈiː	0.271
d	d_ə	0.262
d̥	t	0.261
ˈeː	ˈoː	0.256
ˈaʊ̯	-	0.255
ˈɔ	ˈʊ	0.25
ˈɔ	ˈɔ	0.25
ˈoː	ˈoːu̯	0.243
ɡ̊	ɣ_ə	0.233
ˈɛ	-	0.22
ˈiː	j	0.212
ˈʊ	-	0.201
ˈoː	ˈɛɪ̯	0.189
ˈuː	ˈɛɪ̯	0.182
ˈuː	ˈuː	0.182
ˈɛ	ˈa	0.179
ˈaɪ̯	j_ˈuː	0.179
ˈɛ	ˈeː	0.171
ˈɔ	-	0.167
ˈɛ	ˈi	0.166
ˈɛ	ˈɔː	0.165
ˈaɪ̯	ˈiː	0.143
ˈiː	ˈiː	0.14
ə	j_ə	0.134
ˈɪ	ˈɛː	0.128
ˈoː	-	0.126
ˈa	ˈɔ	0.117
ˈɪ	-	0.109
ˈɔː	ˈiː	0.109
n	-	0.108
ˈeː	ˈeː_n	0.103
ˈa	ˈaː	0.1
ˈa	ˈa	0.1
n	n_d	0.093
ˈaɪ̯	ˈɛ	0.091
ˈaɪ̯	-	0.091
s	z	0.091
ˈaɪ̯	ˈuː	0.089
ə	n	0.088
ˈɔː	ˈɔː	0.085
ˈaɪ̯	ˈyː	0.084
ʋ	w	0.079
ɑ	ˈi	0.079
n	n_ə	0.078
ɑ	ə	0.076
n	ˈɔ_n	0.075
ˈɪ	j_ˈʊ	0.074
ɑ	-	0.072
ˈeː	ˈaː	0.067
ˈeː	ˈœː	0.065
f	p	0.063
l	l_v	0.055
b	p	0.051
