Pennsylvania German	Saterland Frisian	probability
ˈeː_ɑ_#>	ˈi_#>	1.0
ˈaː	r	1.0
ˈaʊ̯	ˈuː	1.0
ˈaɪ̯_s	ˈi_t	1.0
ˈaɪ̯_d̥	ˈiː_d	1.0
ˈaɪ̯_#>	ˈɛɪ̯_#>	1.0
ʦ	t	1.0
ɾ	r	1.0
ɣ	ɣ	1.0
ɡ̊	x	1.0
ə_m	m	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
t	t	1.0
s_ə	t_ə	1.0
s_#>	s_#>	1.0
p	p	1.0
n_#>	ə_n_#>	1.0
m	m	1.0
l	l	1.0
h	h	1.0
f_ə	p_ə	1.0
f_#>	p_#>	1.0
f	f	1.0
d̥	d	1.0
d_ɾ	t_r	1.0
d_ɑ	r	1.0
b̥_#>	f_#>	1.0
b̥	v	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
#>	x_#>	1.0
ʋ	v	0.929
n	n	0.864
k	k	0.842
ˈeː	ˈeː	0.789
ə	ə	0.778
ɡ	ɣ	0.727
ˈɔː	ˈoː	0.667
d	d	0.657
ˈuː	ˈoːu̯	0.636
ʃ	s	0.618
ˈoː	ˈoː	0.615
ˈɛː	ˈiː	0.6
ɑ	ə_r	0.577
x	x	0.545
ˈʊ	ˈuː	0.533
ç	x	0.533
ɪ	ɪ	0.5
j	ɣ	0.5
j	j	0.5
ˈʊ	ˈʊ	0.467
ç	k	0.467
ˈɪ	ˈɪ	0.458
x	k	0.455
s	s	0.438
ɑ	r	0.423
ˈɛː	-	0.4
ʃ	s_k	0.382
ˈiː	ˈɛɪ̯	0.375
s	t	0.375
ˈɔ	ˈʊ	0.333
ˈɔ	ˈɔ	0.333
ˈɔ	ˈoːu̯	0.333
ˈiː	j_ˈoː	0.312
ˈaɪ̯	ˈi	0.308
ˈa	ˈɔː	0.303
ˈɪ	ˈiː	0.292
ɡ	j	0.273
d	t	0.257
ˈɛ	ˈɛ	0.25
ˈɛ	ˈeː	0.25
ɪ	ə	0.25
ɪ	l	0.25
ˈoː	ˈɛɪ̯	0.231
ˈaɪ̯	j_ˈuː	0.231
ˈa	ˈoːu̯	0.212
ˈeː	ˈoː	0.211
ˈiː	j	0.188
ˈuː	ˈɛɪ̯	0.182
ˈuː	ˈuː	0.182
ˈɪ	ˈɛː	0.167
ˈɛ	ˈʊ	0.167
ˈɛ	ˈɔː	0.167
ˈɛ	ˈi	0.167
ˈɔː	ˈɔː	0.167
ˈɔː	ˈiː	0.167
ə	j_ə	0.167
k	x	0.158
ˈoː	ˈoːu̯	0.154
ˈaɪ̯	ˈɛ	0.154
ˈaɪ̯	ˈyː	0.154
ˈaɪ̯	ˈuː	0.154
ˈiː	ˈiː	0.125
s	z	0.125
ˈa	ˈoː	0.121
ˈa	ˈaː	0.091
ˈa	ˈa	0.091
n	n_d	0.091
d	-	0.086
ˈɪ	j_ˈʊ	0.083
ʋ	w	0.071
s	t_ə	0.062
ˈa	ˈɪ	0.061
ˈa	ˈɛ	0.061
ˈa	ˈɔ	0.061
ə	z_ə	0.056
