Pennsylvania German	Pennsylvania German	probability
ˈɔɪ̯	ˈɔːɪ̯	1.0
ˈaɪ̯_#>	ˈɛɪ̯_#>	1.0
ˈa_s	ˈɔː_t	1.0
ˈa_l	ˈoː_l	1.0
ʦ	t	1.0
ʃ_l	s_l	1.0
ɾ_ə	r	1.0
ɾ	r	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
t	t	1.0
s_ˈɛ	s_ˈɛ	1.0
p	p	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
h	h	1.0
eː	i	1.0
d̥	d	1.0
d_ɑ	r	1.0
b̥_#>	f_#>	1.0
b̥	v	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
<#_ɡ	<#_j	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
ʋ	v	0.931
ɡ	ɣ	0.889
f	f	0.885
<#_d	<#_d	0.857
n	n	0.778
ə	ə	0.767
ˈaʊ̯	ˈuː	0.727
ˈaː	-	0.714
f_#>	p_#>	0.714
ʃ	s	0.71
k	k	0.7
d	t	0.667
ˈuː	ˈoːu̯	0.636
ˈɛː	-	0.625
ˈeː	ˈeː	0.625
ɪ	-	0.556
s	s	0.548
x	x	0.545
ç	x	0.533
ˈoː	ˈoː	0.5
ɣ	ɣ	0.5
ɣ	-	0.5
ɡ̊	x	0.5
ɡ̊	-	0.5
j	ɣ	0.5
j	j	0.5
ɑ	ə_r	0.469
ç	k	0.467
ˈɪ	ˈɪ	0.458
x	k	0.455
ˈɔː	ˈoː	0.444
ɪ	ɪ	0.444
ˈʊ	ˈuː	0.4
ˈɛː	ˈiː	0.375
#>	k_#>	0.357
ˈʊ	ˈʊ	0.35
ˈɔː	-	0.333
ˈɔ	ˈoːu̯	0.333
ˈiː	ˈɛɪ̯	0.333
ˈiː	j_ˈoː	0.333
ˈaɪ̯	ˈi	0.333
ˈa	ˈɔː	0.333
ɑ	r	0.312
s	t	0.31
ˈɛ	-	0.308
k	-	0.3
ʃ	s_k	0.29
ˈaː	ˈɔː	0.286
f_#>	#>	0.286
ˈaʊ̯	-	0.273
ˈʊ	-	0.25
ˈɪ	ˈiː	0.25
ˈɔ	ˈʊ	0.25
ˈɔ	ˈɔ	0.25
ˈeː	ˈoː	0.25
ˈa	ˈoːu̯	0.25
ˈɛ	ˈeː	0.231
d	d	0.222
ˈoː	ˈɛɪ̯	0.214
#>	ə_n_#>	0.214
ˈuː	ˈɛɪ̯	0.182
ˈuː	ˈuː	0.182
ˈɔ	-	0.167
ˈaɪ̯	ˈiː	0.167
ˈaɪ̯	j_ˈuː	0.167
ˈɛ	ˈɔː	0.154
ˈɛ	ˈa	0.154
ˈoː	ˈoːu̯	0.143
ˈoː	-	0.143
<#_d	<#	0.143
#>	x_#>	0.143
#>	t_#>	0.143
#>	d_#>	0.143
ə	j_ə	0.14
ˈɪ	ˈɛː	0.125
ˈa	ˈaː	0.125
ˈa	ˈa	0.125
f	p	0.115
ˈɔː	ˈɔː	0.111
ˈɔː	ˈiː	0.111
ˈiː	ˈiː	0.111
ˈiː	ˈi	0.111
ˈiː	j	0.111
ˈaɪ̯	ˈɛ	0.111
ˈaɪ̯	ˈuː	0.111
ˈaɪ̯	-	0.111
ɡ	ɡ	0.111
n	n_d	0.111
d	d_ə	0.111
s	z	0.095
ɑ	ə	0.094
ˈɪ	j_ˈʊ	0.083
ˈɪ	-	0.083
ˈeː	ˈaː	0.083
ˈa	ˈɪ	0.083
ˈa	-	0.083
ˈɛ	ˈiːu̯	0.077
ˈɛ	ˈeːu̯	0.077
ʋ	w	0.069
ɑ	ˈi	0.062
ɑ	-	0.062
n	d	0.056
n	-	0.056
