Galician	Galician	probability
θ_#>	ʧ_e_#>	1.0
ˈɛ_s	ˈe_s	1.0
ˈɑ	ˈa	1.0
ˈo_ð	ˈu_tː	1.0
ˈo_w	ˈɔ	1.0
ˈi_ɾ	e	1.0
ˈi_ɲ	ˈi_n	1.0
ˈe_ɾ	e	1.0
ˈe_m	ˈɛ_m	1.0
ˈe_j	ˈa	1.0
ˈa_ɣ	ˈa_ɡ	1.0
ˈa	ˈa	1.0
ɾ_ʊ	r_u	1.0
ɾ_ɐ	r_a	1.0
ɾ_ð	r_d	1.0
ɾ_#>	#>	1.0
ɪ_#>	#>	1.0
ɡ	ɡ	1.0
ɔ	o	1.0
ɑ	a	1.0
ɐ_#>	#>	1.0
ð	t	1.0
v	v_a	1.0
p	p	1.0
j_t	tː	1.0
j_#>	e_#>	1.0
e_ɣ	i_k	1.0
d	d	1.0
<#_θ	<#_ʧ	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
<#	<#_a	1.0
ɾ	r	0.959
ɐ	a	0.952
f	f	0.952
m	m	0.941
ʊ	u	0.91
k	k	0.907
ˈɔ	ˈɔ	0.885
t	t	0.875
ˈu	ˈu	0.864
ɲ	ɲ	0.818
ˈi	ˈi	0.808
n	n	0.806
s	s	0.771
a	a	0.762
i	i	0.7
#>	e_#>	0.677
ɪ	e	0.667
s_#>	#>	0.667
e_s	s	0.667
ɣ	k	0.636
r	r	0.6
θ	-	0.583
l	lː	0.577
b	v	0.571
ˈe	ˈɛ	0.565
ˈɛ	ˈɛ	0.526
ˈa_ð	ˈa_t	0.5
ˈa_ð	ˈa	0.5
ʃ	ɟ	0.5
w	w	0.5
w	-	0.5
u	ˈɔ	0.5
u	-	0.5
o	u	0.5
j	j	0.5
j	-	0.5
ˈo	ˈɔ	0.488
ˈɛ	ˈe	0.474
ʧ	p_j	0.429
b	b	0.429
l	l	0.423
ɟ	ʎ	0.417
ɟ	c	0.417
r	rː	0.4
e	i	0.389
β	v	0.37
ˈo	ˈo	0.341
s_#>	j_#>	0.333
e_s	ʃ	0.333
i	-	0.3
ʧ	f_j	0.286
ʧ	c	0.286
ɪ	u	0.273
ŋ	ŋ	0.273
ŋ	n_e	0.273
θ	ʦː	0.25
ʃ	-	0.25
a	ˈa	0.238
ŋ	n_u	0.227
β	p	0.222
e	e	0.222
e	-	0.222
ˈe	ˈe	0.217
o	-	0.214
ʃ	sː	0.2
ˈi	ˈɛ	0.192
β	b	0.185
ɲ	-	0.182
ɣ	ɡ	0.182
ɣ	-	0.182
θ	ʧ	0.167
ɟ	-	0.167
e	a	0.167
#>	u_#>	0.161
β	-	0.148
o	ˈɔ	0.143
o	u_l	0.143
ˈu	-	0.136
ŋ	n	0.136
t	tː	0.125
ˈɔ	ˈo	0.115
ˈo	ˈu	0.098
n	nː	0.097
n	-	0.097
#>	a_#>	0.097
k	kː	0.093
ŋ	-	0.091
β	p_e	0.074
ˈo	ˈɔ_n	0.073
ˈe	ˈɛ_n	0.065
ˈe	ˈa	0.065
#>	n_a_#>	0.065
ɪ	i	0.061
m	mː	0.059
s	z	0.057
s	sː	0.057
s	i	0.057
s	-	0.057
