Galician	Corsican	probability
<#_d	<#_d	1.0
<#_e	<#	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_ɟ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_θ	<#_ʧ	1.0
a_ð	a_t	1.0
a_β	a_p	1.0
b	b	1.0
i	i	1.0
j_t	tː	1.0
k	kː	1.0
l_#>	l_e_#>	1.0
m	m	1.0
m_ˈa	m_ˈa	1.0
n_d	n_d	1.0
n_t	n_t	1.0
p	p	1.0
r	r	1.0
s_k	s_k	1.0
s_t	s_t	1.0
t_ˈa	t_ˈa	1.0
u	ˈɔ	1.0
w_#>	u_#>	1.0
ð	t	1.0
ŋ	-	1.0
ŋ_k	ŋ_k	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɐ	-	1.0
ɐ_#>	a_#>	1.0
ɲ_ɐ	ɲ_u_#>	1.0
ɾ_k	r_k	1.0
ɾ_n	r_n	1.0
ɾ_t	r_t	1.0
ɾ_ð	r_d	1.0
ɾ_ˈe	r_ˈɛ	1.0
ʊ_#>	u_#>	1.0
ʧ	c	1.0
ˈa	ˈa	1.0
ˈa_#>	ˈa_n_a_#>	1.0
ˈa_ɣ	ˈa_ɡ	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈa_ɾ	ˈa_#>	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈe_j	ˈɛ	1.0
ˈe_k	ˈɛ_kː	1.0
ˈi_ɲ	ˈi_n	1.0
ˈo_j	ˈu	1.0
ˈo_w	ˈɔ	1.0
ˈo_ð	ˈu_tː	1.0
ˈu_ɲ	ˈu_ɲ	1.0
ˈɑ	ˈa	1.0
ˈɑ_ŋ	ˈa_n	1.0
ˈɔ_β	ˈɔ_v	1.0
ˈɛ_l	ˈɛ_lː	1.0
ˈɛ_r	ˈɛ_rː	1.0
β_ɾ	p_e_r	1.0
θ_#>	ʧ_e_#>	1.0
θ_ʊ	ʦː_u	1.0
<#_a	<#	0.571
a	-	0.231
l	l	0.421
n	nː	0.231
o	u	0.571
ɾ	-	0.111
ɾ_#>	r_e_#>	0.381
ˈi	-	0.1
β	v	0.381
<#_k	<#	0.062
e	-	0.2
n	n	0.462
s	sː	0.2
s	z	0.2
s	r_s	0.2
ɪ_#>	u_#>	0.312
ˈɛ	ˈɛ	0.312
#>	a_#>	0.333
<#_ʧ	<#_f_j	0.333
e	i	0.533
o	u_l	0.143
o	-	0.143
o	ˈɔ	0.143
t	t	0.3
w	-	0.333
ɣ	-	0.143
ɣ	k	0.643
ʃ	ɟ	0.333
ˈi	ˈi	0.733
ˈɔ	ˈo	0.143
<#_b	<#_b	0.394
<#_ˈo	<#_ˈɔ	0.4
n	-	0.154
n	ŋ	0.154
s	s	0.4
ɣ	ɡ	0.214
ɾ	r	0.844
ˈe	-	0.14
ˈo	ˈɔ_n	0.114
ˈo	ˈo	0.314
ˈo	ˈɔ	0.514
θ	ʧ	0.4
<#_ˈɔ	<#_ˈo	0.5
<#_ˈɔ	<#_ˈɔ	0.5
j	-	0.375
j	j	0.625
s_#>	j_#>	0.375
s_#>	#>	0.625
ŋ_#>	n_u_#>	0.455
ŋ_#>	n_e_#>	0.545
ɟ	ʎ	0.5
ɟ	c	0.5
ɪ	i	0.5
ɪ	-	0.5
ʊ	o	0.5
ʊ	-	0.5
ˈu	ˈo	0.125
ˈu	ˈu	0.875
β	-	0.095
<#_b	<#_v	0.606
<#_ˈo	<#_ˈo	0.6
β	p	0.286
θ	-	0.6
#>	e_#>	0.667
<#_ʧ	<#_p_j	0.667
e	e	0.267
t	tː	0.7
w	w	0.667
ʃ	sː	0.667
ˈi	ˈɛ	0.167
ˈo	ˈu	0.057
ˈɔ	ˈɔ	0.857
<#_k	<#_k	0.938
ɪ_#>	e_#>	0.688
ˈe	ˈɛ	0.488
ˈɛ	ˈe	0.688
β	b	0.238
<#_a	<#_a	0.429
a	a	0.769
l	lː	0.579
ɾ_#>	e_#>	0.619
ˈe	ˈe	0.279
