Galician	Corsican	probability
θ_#>	ʧ_e_#>	1.0
ˈɑ	ˈa	1.0
ˈu	ˈu	1.0
ˈo_ð	ˈu_tː	1.0
ˈi_ɲ	ˈi_n	1.0
ˈe_ɾ	e	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈa_ɾ_#>	#>	1.0
ˈa_ɣ	ˈa_ɡ	1.0
ˈa_ð	ˈa	1.0
ˈa	ˈa	1.0
ɾ_ð	r_d	1.0
ɾ_t	r_t	1.0
ɾ_n	r_n	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɐ_#>	#>	1.0
ð	t	1.0
w_ɾ	r	1.0
u	ˈɔ	1.0
p	p	1.0
m_ɪ	m_u	1.0
m	m	1.0
l_#>	l_e_#>	1.0
k_a	k_a	1.0
j_t	tː	1.0
i	i	1.0
f	f	1.0
d	d	1.0
a_ð	a_t	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#	<#_a	1.0
ʊ	u	0.975
ɐ	a	0.94
ɾ	r	0.905
k	k	0.895
ˈɔ	ˈɔ	0.885
s	s	0.882
t	t	0.857
ɪ	e	0.846
r	r	0.846
n	n	0.808
o	u	0.8
ʃ	ɟ	0.733
w	w	0.714
s_#>	#>	0.714
e_s	s	0.714
a	a	0.7
ˈi	ˈi	0.69
ɣ	k	0.667
j	j	0.667
l	l	0.643
θ	ʧ	0.611
<#_a	<#_a	0.6
b	v	0.576
ɾ_#>	#>	0.571
ˈe	ˈɛ	0.533
e	i	0.529
ˈɛ	ˈɛ	0.522
β	v	0.5
ʧ	p_j	0.5
ɪ_#>	i_#>	0.5
ɪ_#>	#>	0.5
ɟ	ʎ	0.5
ɟ	c	0.5
ˈo	ˈɔ	0.486
ˈɛ	ˈe	0.478
b	b	0.424
ŋ	n	0.4
<#_a	<#	0.4
#>	e_#>	0.37
l	lː	0.357
j	-	0.333
ŋ	ŋ	0.3
ŋ	n_e	0.3
a	ˈa	0.3
ˈo	ˈo	0.297
#>	u_#>	0.296
ɾ_#>	r_e_#>	0.286
w	u	0.286
s_#>	j_#>	0.286
e_s	ʃ	0.286
ʃ	sː	0.267
β	p	0.25
β	b	0.25
ʧ	f_j	0.25
ʧ	c	0.25
e	e	0.235
ˈe	ˈe	0.222
o	ˈɔ	0.2
#>	a_#>	0.185
ˈi	ˈɛ	0.172
θ	ʦː	0.167
ɣ	ɡ	0.167
ɣ	-	0.167
ɪ	u	0.154
r	rː	0.154
ɾ_#>	e_#>	0.143
t	tː	0.143
ˈi	-	0.138
e	ˈɛ	0.118
e	-	0.118
ˈɔ	ˈo	0.115
n	nː	0.115
θ	e	0.111
θ	-	0.111
ˈo	ˈɔ_n	0.108
ˈo	ˈu	0.108
k	kː	0.105
ˈe	-	0.089
n	ŋ	0.077
#>	n_a_#>	0.074
#>	l_u_#>	0.074
ˈe	ˈɛ_n	0.067
s	z	0.059
s	sː	0.059
