Galician	Galician	probability
ˈɛ_s	ˈe_s	1.0
ˈɑ	ˈa	1.0
ˈo_ð	ˈu_tː	1.0
ˈo_w	ˈɔ	1.0
ˈi_ɾ	e	1.0
ˈi_ɲ	ˈi_n	1.0
ˈe_ɾ	e	1.0
ˈe_j	ˈa	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈa_ð	ˈa	1.0
ɾ_ʊ	r_u	1.0
ɾ_#>	#>	1.0
ɡ	ɡ	1.0
ɔ	o	1.0
ɑ	a	1.0
v	v_a	1.0
s_#>	#>	1.0
p	p	1.0
n_a	n_ˈa	1.0
l_#>	lː_e_#>	1.0
k_ɐ	kː_a	1.0
k	k	1.0
j_t	tː	1.0
d	d	1.0
a_ð	a_t	1.0
<#_θ	<#_ʧ	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_ɟ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
<#	<#_a	1.0
m	m	0.971
ˈa	ˈa	0.962
f	f	0.952
ʊ	u	0.924
ˈu	ˈu	0.905
ɐ	a	0.881
ɾ	r	0.877
t	t	0.875
ˈɔ	ˈɔ	0.852
n	n	0.828
a	a	0.824
ɲ	ɲ	0.818
ð	t	0.8
ˈi	ˈi	0.778
s	s	0.737
ɪ	e	0.733
#>	e_#>	0.711
i	i	0.7
j	-	0.667
e_s	s	0.667
ɪ_#>	#>	0.6
r	r	0.6
ɣ	k	0.588
b	v	0.571
ˈe	ˈɛ	0.565
w	w	0.556
l	lː	0.542
ˈɛ	ˈɛ	0.526
ˈo	ˈɔ	0.514
θ	ʧ	0.5
u	ˈɔ	0.5
u	-	0.5
ˈɛ	ˈe	0.474
l	l	0.458
w	-	0.444
ʧ	p_j	0.429
b	b	0.429
e	i	0.421
ɟ	ʎ	0.417
ɟ	c	0.417
o	u	0.412
ɪ_#>	i_#>	0.4
r	rː	0.4
β	v	0.357
θ	-	0.333
ʃ	sː	0.333
ʃ	-	0.333
j	j	0.333
e_s	ʃ	0.333
β	p	0.321
i	-	0.3
ˈo	ˈo	0.297
ʧ	f_j	0.286
ʧ	c	0.286
ŋ	ŋ	0.273
ŋ	n_e	0.273
ɪ	u	0.267
ˈe	ˈe	0.261
ɣ	ɡ	0.235
o	-	0.235
ŋ	n_u	0.227
e	e	0.211
e	-	0.211
ð	d	0.2
ɲ	-	0.182
β	b	0.179
ɣ	-	0.176
a	ˈa	0.176
θ	ʦː	0.167
ʃ	ɟ	0.167
ɟ	-	0.167
e	a	0.158
#>	u_#>	0.158
ˈɔ	ˈo	0.148
ˈi	ˈɛ	0.148
β	-	0.143
ŋ	n	0.136
t	tː	0.125
o	ˈɔ	0.118
o	u_l	0.118
o	j	0.118
ˈo	ˈu	0.108
n	nː	0.103
ˈu	-	0.095
ŋ	-	0.091
ʃ	ʣ	0.083
ʃ	ʒ	0.083
ˈo	ˈɔ_n	0.081
#>	a_#>	0.079
ˈi	e	0.074
ɾ	e	0.07
n	-	0.069
ˈe	ˈɛ_n	0.065
ˈe	-	0.065
ɾ	j	0.053
s	z	0.053
s	sː	0.053
s	j	0.053
s	i	0.053
s	-	0.053
#>	n_a_#>	0.053
ʊ	-	0.051
