Galician	Corsican	probability
θ_#>	ʧ_e_#>	1.0
β_ɾ	p_r	1.0
ˈɑ	ˈa	1.0
ˈu	ˈu	1.0
ˈo_ð	ˈu_tː	1.0
ˈo_w	ˈɔ	1.0
ˈi_ɾ	e	1.0
ˈi_ɲ	ˈi_n	1.0
ˈe_ɾ	e	1.0
ˈe_j	ˈa	1.0
ˈa_ð	ˈa	1.0
ɾ_ʊ	r_u	1.0
ɾ_ð	r_d	1.0
ɾ_#>	#>	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ð	t	1.0
w_ɾ	r	1.0
s_ʊ	sː_u	1.0
s_#>	#>	1.0
p	p	1.0
o_ɾ	u_r	1.0
n_a	n_ˈa	1.0
m	m	1.0
k_ɐ	kː_a	1.0
k	k	1.0
j_t	tː	1.0
f	f	1.0
d	d	1.0
a_ð	a_t	1.0
<#_θ	<#_ʧ	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_ɟ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_a	1.0
ˈa	ˈa	0.961
ʊ	u	0.933
ɐ	a	0.896
ɾ	r	0.885
ˈɔ	ˈɔ	0.846
a	a	0.846
s	s	0.829
n	n	0.806
t	t	0.778
i	i	0.778
ˈi	ˈi	0.759
e_s	s	0.714
ɪ	e	0.71
l	l	0.675
l_#>	l_e_#>	0.667
w	w	0.625
ˈe	ˈɛ	0.61
#>	e_#>	0.609
ɪ_#>	#>	0.6
u	-	0.6
r	r	0.6
<#_ˈo	<#_ˈo	0.6
<#_a	<#_a	0.6
b	v	0.571
ɣ	k	0.533
ˈɛ	ˈe	0.524
ˈo	ˈɔ	0.514
θ	-	0.5
ʃ	-	0.5
j	j	0.5
j	-	0.5
ˈɛ	ˈɛ	0.476
e	i	0.45
ʧ	p_j	0.429
b	b	0.429
β	v	0.417
ɟ	ʎ	0.417
ɟ	c	0.417
ɪ_#>	i_#>	0.4
u	ˈɔ	0.4
r	rː	0.4
<#_ˈo	<#_ˈɔ	0.4
<#_a	<#	0.4
w	-	0.375
o	u	0.364
ʃ	sː	0.333
l_#>	lː_e_#>	0.333
l	lː	0.325
θ	ʦː	0.3
ŋ	ŋ	0.3
ŋ	n_e	0.3
ˈo	ˈo	0.297
ɪ	u	0.29
ʧ	f_j	0.286
ʧ	c	0.286
e_s	ʃ	0.286
o	-	0.273
ɣ	ɡ	0.267
ŋ	n_u	0.25
ˈe	ˈe	0.244
i	-	0.222
β	p	0.208
β	b	0.208
θ	ʧ	0.2
ɣ	-	0.2
e	e	0.2
e	-	0.2
o	ˈɔ	0.182
o	u_l	0.182
#>	u_#>	0.174
ˈi	ˈɛ	0.172
β	-	0.167
ʃ	ɟ	0.167
ɟ	-	0.167
ˈɔ	ˈo	0.154
a	ˈa	0.154
ŋ	n	0.15
e	ˈɛ	0.15
t	tː	0.139
#>	a_#>	0.13
ˈo	ˈu	0.108
n	nː	0.097
n	-	0.097
#>	n_a_#>	0.087
t	-	0.083
ˈo	ˈɔ_n	0.081
ɾ	e	0.077
ˈe	ˈɛ_n	0.073
ˈe	-	0.073
ˈi	-	0.069
s	z	0.057
s	j	0.057
s	-	0.057
