Galician	Corsican	probability
θ_#>	ʧ_e_#>	1.0
ˈɑ	ˈa	1.0
ˈu	ˈu	1.0
ˈi_ɲ	ˈi_n	1.0
ˈe_ɾ	e	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈa_ɣ	ˈa_ɡ	1.0
ˈa_ð	ˈa	1.0
ˈa_#>	n_a_#>	1.0
ˈa	ˈa	1.0
ɾ_ð	r_d	1.0
ɾ_t	r_t	1.0
ɾ_n	r_n	1.0
ɾ	r	1.0
ɲ_ɐ	ɲ_u	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
w_ɾ	r	1.0
u	ˈɔ	1.0
p	p	1.0
o_ɾ	u_r	1.0
m	m	1.0
l_#>	l_e_#>	1.0
k_a	k_a	1.0
j_t	tː	1.0
i	i	1.0
f	f	1.0
d	d	1.0
a_ð	a_t	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ʊ	u	0.951
ɐ	a	0.944
k	k	0.897
ˈɔ	ˈɔ	0.885
s	s	0.882
ð	t	0.867
t	t	0.862
r	r	0.846
n	n	0.815
a	a	0.8
ˈi	ˈi	0.733
ʃ	ɟ	0.733
s_#>	#>	0.714
o	u	0.714
ɪ	e	0.71
ɣ	k	0.692
#>	e_#>	0.692
θ	ʧ	0.688
l	lː	0.667
e_s	s	0.667
<#_a	<#_a	0.6
ˈe	ˈɛ	0.578
b	v	0.559
w	w	0.556
j	j	0.556
e	i	0.529
ˈo	ˈɔ	0.524
ˈɛ	ˈɛ	0.522
ʧ	p_j	0.5
ɪ_#>	i_#>	0.5
ɪ_#>	#>	0.5
ɟ	ʎ	0.5
ɟ	c	0.5
ˈɛ	ˈe	0.478
β	v	0.476
ɾ_#>	#>	0.467
j	-	0.444
b	b	0.441
<#_a	<#	0.4
l	l	0.333
e_s	ʃ	0.333
ŋ	ŋ	0.3
ŋ	n_e	0.3
ɪ	u	0.29
s_#>	j_#>	0.286
o	ˈɔ	0.286
ʃ	sː	0.267
ɾ_#>	r_e_#>	0.267
ɾ_#>	e_#>	0.267
ˈo	ˈo	0.262
ʧ	f_j	0.25
ʧ	c	0.25
ŋ	n_u	0.25
β	b	0.238
e	e	0.235
e	-	0.235
ˈe	ˈe	0.222
w	l	0.222
w	-	0.222
a	ˈa	0.2
β	p	0.19
θ	ʦː	0.188
ˈi	ˈɛ	0.167
ɣ	ɡ	0.154
ɣ	-	0.154
r	rː	0.154
#>	u_#>	0.154
#>	l_u_#>	0.154
ŋ	n	0.15
ˈo	ˈu	0.143
t	tː	0.138
ð	tː	0.133
θ	-	0.125
ˈɔ	ˈo	0.115
n	nː	0.111
k	kː	0.103
ˈi	-	0.1
β	p_e	0.095
ˈe	ˈa	0.089
n	ŋ	0.074
ˈo	ˈɔ_n	0.071
ˈe	ˈɛ_n	0.067
s	z	0.059
s	sː	0.059
