Galician	Corsican	probability
θ_ʊ	ʦː_u	1.0
θ_#>	ʧ_e_#>	1.0
ˈɛ_r	ˈɛ_rː	1.0
ˈɔ_β	ˈɔ_v	1.0
ˈɔ_ɾ	ˈɔ_r	1.0
ˈɑ_ŋ	ˈa_n	1.0
ˈɑ	ˈa	1.0
ˈu_ɲ	ˈu_ɲ	1.0
ˈo_ð	ˈu_tː	1.0
ˈo_w	ˈɔ	1.0
ˈi_ɲ	ˈi_n	1.0
ˈe_k	ˈɛ_kː	1.0
ˈe_j	ˈɛ	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈa_ɣ	ˈa_ɡ	1.0
ˈa_#>	ˈa_n_a_#>	1.0
ˈa	ˈa	1.0
ɾ_β	r_b	1.0
ɾ_ˈe	r_ˈɛ	1.0
ɾ_ð	r_d	1.0
ɾ_t	r_t	1.0
ɾ_n	r_n	1.0
ɲ_ɐ_#>	ɲ_u_#>	1.0
ɪ	-	1.0
ɡ	ɡ	1.0
ɐ_#>	a_#>	1.0
ɐ	-	1.0
ŋ_k	ŋ_k	1.0
w_#>	u_#>	1.0
u	ˈɔ	1.0
t_ˈa	t_ˈa	1.0
s_t	s_t	1.0
s_k	s_k	1.0
r	r	1.0
p	p	1.0
n_t	n_t	1.0
n_d	n_d	1.0
m	m	1.0
l_#>	l_e_#>	1.0
j_t	tː	1.0
i	i	1.0
b	b	1.0
a_θ	ˈa	1.0
a_β	a_p	1.0
a_ð	a_t	1.0
a_#>	a_#>	1.0
a	a	1.0
<#_θ	<#_ʧ	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_ɟ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_e	<#	1.0
<#_d	<#_d	1.0
<#	<#_a	1.0
<#_k	<#_k	0.938
ʊ_#>	u_#>	0.932
ˈu	ˈu	0.875
ð	t	0.867
ˈɔ	ˈɔ	0.842
ɾ	r	0.829
<#_ɡ	<#_ɡ	0.75
ˈi	ˈi	0.733
w	w	0.714
t	tː	0.714
j	j	0.714
ɪ_#>	e_#>	0.688
ʃ	sː	0.667
ɣ	k	0.667
o	u	0.667
#>	e_#>	0.667
l	lː	0.636
s_#>	#>	0.625
<#_b	<#_v	0.606
ŋ	ŋ	0.6
<#_ˈo	<#_ˈo	0.6
ˈɛ	ˈe	0.579
<#_a	<#	0.571
ŋ_#>	n_e_#>	0.545
e	i	0.533
θ	ʧ	0.5
θ	-	0.5
ˈo	ˈɔ	0.5
ˈe	ˈɛ	0.5
ɟ	ʎ	0.5
ɟ	c	0.5
k	kː	0.5
k	k	0.5
<#_ˈɔ	<#_ˈɔ	0.5
<#_ˈɔ	<#_ˈo	0.5
<#_ʧ	<#_p_j	0.5
ŋ_#>	n_u_#>	0.455
<#_a	<#_a	0.429
ˈɛ	ˈɛ	0.421
ɾ_#>	#>	0.417
β	v	0.4
ŋ	-	0.4
<#_ˈo	<#_ˈɔ	0.4
<#_b	<#_b	0.394
n	n	0.385
s_#>	j_#>	0.375
l	l	0.364
ɾ_#>	e_#>	0.361
ʃ	ɟ	0.333
ɪ_#>	u_#>	0.312
ˈo	ˈo	0.289
w	-	0.286
t	t	0.286
s	s	0.286
j	-	0.286
e	e	0.267
ˈe	ˈe	0.262
β	p	0.25
<#_ʧ	<#_f_j	0.25
<#_ʧ	<#_c	0.25
<#_ɡ	<#	0.25
n	nː	0.231
n	-	0.231
ɾ_#>	r_e_#>	0.222
ɣ	ɡ	0.2
o	-	0.2
e	-	0.2
ˈi	ˈɛ	0.167
#>	i_#>	0.167
#>	a_#>	0.167
ˈɔ	ˈo	0.158
n	ŋ	0.154
β	b	0.15
s	z	0.143
s	sː	0.143
s	s_t	0.143
s	r_s	0.143
s	-	0.143
ɣ	-	0.133
ð	-	0.133
o	ˈɔ	0.133
ˈu	ˈo	0.125
ˈe	-	0.119
ˈo	ˈɔ_n	0.105
ˈo	ˈu	0.105
β	p_e	0.1
β	-	0.1
ˈi	-	0.1
ɾ	e_r	0.073
ˈe	ˈa	0.071
<#_k	<#	0.062
