Galician	Corsican	probability
<#_d	<#_d	1.0
<#_e	<#	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ʃ	<#_ɟ	1.0
<#_ʧ	<#_p_j	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_θ	<#_ʧ	1.0
a	a	1.0
a_#>	a_#>	1.0
a_θ	ˈa	1.0
b	b	1.0
e_ɣ	i_k	1.0
i	i	1.0
j_t	tː	1.0
l_#>	l_e_#>	1.0
m	m	1.0
n_d	n_d	1.0
n_t	n_t	1.0
p	p	1.0
r	r	1.0
u	ˈɔ	1.0
ð	t	1.0
ð_ɪ	ˈa_#>	1.0
ŋ	-	1.0
ŋ_k	ŋ_k	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɐ	-	1.0
ɐ_#>	a_#>	1.0
ɟ	ʎ	1.0
ɟ_ʊ	c_u	1.0
ɪ	i	1.0
ɾ_n	r_n	1.0
ɾ_o	j	1.0
ɾ_t	r_t	1.0
ɾ_ð	r_d	1.0
ʊ	o	1.0
ʊ_#>	u_#>	1.0
ˈa_#>	ˈa_n_a_#>	1.0
ˈa_l	ˈa_l	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈa_ɾ	ˈa_#>	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈe_j	ˈɛ	1.0
ˈe_k	ˈɛ_kː	1.0
ˈi_ɲ	ˈi_n	1.0
ˈo_w	ˈɔ	1.0
ˈo_ð	ˈu_tː	1.0
ˈu	ˈu	1.0
ˈu_ɲ	ˈu_ɲ	1.0
ˈu_ɾ	ˈu_r	1.0
ˈɑ	ˈa	1.0
ˈɑ_ŋ	ˈa_n	1.0
ˈɔ_ɾ	ˈɔ_r	1.0
ˈɛ_l	ˈɛ_lː	1.0
ˈɛ_r	ˈɛ_rː	1.0
β_ɾ	p_r	1.0
θ_#>	ʧ_e_#>	1.0
θ_ʊ	ʦː_u	1.0
t	-	0.1
ˈa	-	0.061
ˈe	ˈa	0.071
ˈo	ˈɔ_n	0.081
ˈɔ	ˈo	0.211
β	p	0.261
#>	a_#>	0.182
<#_b	<#_b	0.382
o	-	0.2
s_#>	j_#>	0.2
s_#>	i_#>	0.2
w	l	0.222
w	-	0.222
ɾ	r	0.872
ˈɛ	ˈɛ	0.312
β	v	0.522
e	e	0.333
l	lː	0.733
n	ŋ	0.143
o	ˈɔ	0.133
ɣ	-	0.133
ɣ	ɡ	0.333
ɣ	k	0.533
ʃ	ɟ	0.333
<#_ˈo	<#_ˈɔ	0.4
j	j	0.714
n	nː	0.214
n	-	0.214
ɪ_#>	u_#>	0.344
ˈe	ˈɛ	0.524
ˈo	ˈɔ	0.514
θ	ʧ	0.4
#>	e_#>	0.5
<#_a	<#_a	0.375
<#_a	<#	0.625
<#_ɡ	<#	0.25
<#_ɡ	<#_ɡ	0.75
<#_ˈɔ	<#_ˈo	0.5
<#_ˈɔ	<#_ˈɔ	0.5
e	i	0.5
k	kː	0.25
k	k	0.75
s	sː	0.095
s	z	0.095
s	-	0.095
s	ʃ	0.095
t	tː	0.25
t	t	0.65
ŋ_#>	n_u_#>	0.455
ŋ_#>	n_e_#>	0.545
ɾ_#>	r_e_#>	0.35
ɾ_#>	e_#>	0.65
ʧ	f_j	0.5
ʧ	c	0.5
<#_ˈo	<#_ˈo	0.6
j	-	0.286
s_#>	#>	0.6
w	w	0.556
ɪ_#>	e_#>	0.656
ˈi	ˈi	0.786
θ	-	0.6
e	-	0.167
l	l	0.267
o	u	0.667
ʃ	sː	0.667
ˈi	-	0.107
ˈi	ˈɛ	0.107
ˈo	ˈo	0.297
β	b	0.217
#>	u_#>	0.318
<#_b	<#_v	0.618
ɾ	-	0.128
ˈe	ˈe	0.238
ˈo	ˈu	0.108
ˈɛ	ˈe	0.688
n	n	0.429
s	s	0.619
ˈa	ˈa	0.939
ˈe	-	0.119
ˈɔ	ˈɔ	0.789
