Galician	Corsican	probability
θ_#>	ʧ_e_#>	1.0
β_ɾ	p_r	1.0
ˈɑ	ˈa	1.0
ˈu	ˈu	1.0
ˈo_ð	ˈu_tː	1.0
ˈo_w	ˈɔ	1.0
ˈi_ɾ	e	1.0
ˈi_ɲ	ˈi_n	1.0
ˈe_ɾ	e	1.0
ˈe_j	ˈa	1.0
ˈa_ð	ˈa	1.0
ˈa	ˈa	1.0
ɾ_ð	r_d	1.0
ɾ_t	r_t	1.0
ɾ_#>	#>	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ð	t	1.0
w_ɾ	r	1.0
u	ˈɔ	1.0
s_ʊ	sː_u	1.0
s_#>	#>	1.0
p	p	1.0
n_a	n_ˈa	1.0
m	m	1.0
k_ɐ	kː_a	1.0
k	k	1.0
j_t	tː	1.0
i	i	1.0
f	f	1.0
d	d	1.0
a_ð	a_t	1.0
a	a	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_ɟ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ʊ	u	0.951
ɐ	a	0.942
s	s	0.939
ɾ	r	0.927
ˈɔ	ˈɔ	0.846
n	n	0.833
t	t	0.828
ˈi	ˈi	0.815
o	u	0.75
w	w	0.714
ɪ	e	0.71
θ	ʧ	0.688
ʃ	sː	0.667
l_#>	l_e_#>	0.667
e_s	s	0.667
#>	e_#>	0.667
ˈe	ˈɛ	0.634
l	lː	0.632
ɣ	k	0.6
r	r	0.6
<#_ˈo	<#_ˈo	0.6
<#_a	<#_a	0.6
j	j	0.571
b	v	0.571
ˈɛ	ˈe	0.524
β	v	0.5
ɪ_#>	i_#>	0.5
ɪ_#>	#>	0.5
ɟ	ʎ	0.5
ɟ	c	0.5
ˈo	ˈɔ	0.486
ˈɛ	ˈɛ	0.476
e	i	0.45
ʧ	p_j	0.429
j	-	0.429
b	b	0.429
r	rː	0.4
<#_ˈo	<#_ˈɔ	0.4
<#_a	<#	0.4
l	l	0.368
ʃ	ɟ	0.333
l_#>	lː_e_#>	0.333
e_s	ʃ	0.333
ŋ	ŋ	0.3
ŋ	n_e	0.3
ˈo	ˈo	0.297
ɪ	u	0.29
ʧ	f_j	0.286
ʧ	c	0.286
w	-	0.286
ɣ	ɡ	0.267
β	p	0.25
β	b	0.25
ŋ	n_u	0.25
o	ˈɔ	0.25
ˈe	ˈe	0.244
e	e	0.2
θ	ʦː	0.188
ˈi	ˈɛ	0.185
t	tː	0.172
ˈɔ	ˈo	0.154
ŋ	n	0.15
e	ˈɛ	0.15
#>	u_#>	0.143
ɣ	-	0.133
θ	-	0.125
ˈo	ˈɔ_n	0.108
ˈo	ˈu	0.108
n	nː	0.1
e	a	0.1
e	-	0.1
#>	n_a_#>	0.095
#>	l_u_#>	0.095
ˈe	ˈɛ_n	0.073
n	ŋ	0.067
s	z	0.061
