Phone1	Phone2	Surprisal	OOV_Smoothed
#>	e_#>	0.562	4.918
#>	u_#>	2.632	4.918
#>	a_#>	3.369	4.918
#>	n_a_#>	3.954	4.918
<#	<#_a	0.0	4.918
<#_a	<#	0.0	4.918
<#_l	<#_l	0.0	4.918
<#_m	<#_m	0.0	4.918
<#_n	<#_n	0.0	4.918
<#_r	<#_r	0.0	4.918
<#_t	<#_t	0.0	4.918
<#_ˈa	<#_ˈa	0.0	4.918
<#_ˈɛ	<#_ˈɛ	0.0	4.918
<#_θ	<#_ʧ	0.0	4.918
a	a	0.392	4.918
a	ˈa	2.07	4.918
b	v	0.807	4.918
b	b	1.222	4.918
d	d	0.0	4.918
e	i	1.363	4.918
e	-	2.17	4.918
e	e	2.17	4.918
e	a	2.585	4.918
e_s	s	0.585	4.918
e_s	ʃ	1.585	4.918
e_ɣ	i_k	0.0	4.918
f	f	0.07	4.918
f	fː	4.392	4.918
i	i	0.515	4.918
i	-	1.737	4.918
j	-	1.0	4.918
j	j	1.0	4.918
j_#>	e_#>	0.0	4.918
j_t	tː	0.0	4.918
k	k	0.141	4.918
k	kː	3.426	4.918
l	lː	0.794	4.918
l	l	1.241	4.918
m	m	0.087	4.918
m	mː	4.087	4.918
n	n	0.31	4.918
n	-	3.369	4.918
n	nː	3.369	4.918
o	u	1.0	4.918
o	-	2.222	4.918
o	u_l	2.807	4.918
o	ˈɔ	2.807	4.918
p	p	0.0	4.918
r	r	0.737	4.918
r	rː	1.322	4.918
s	s	0.374	4.918
s	-	4.129	4.918
s	i	4.129	4.918
s	sː	4.129	4.918
s	z	4.129	4.918
s_#>	#>	0.585	4.918
s_#>	j_#>	1.585	4.918
t	t	0.193	4.918
t	tː	3.0	4.918
u	-	1.0	4.918
u	ˈɔ	1.0	4.918
v	v_a	0.0	4.918
w	-	1.0	4.918
w	w	1.0	4.918
ð	t	0.0	4.918
ŋ	n_e	1.874	4.918
ŋ	ŋ	1.874	4.918
ŋ	n_u	2.138	4.918
ŋ	n	2.874	4.918
ŋ	-	3.459	4.918
ɐ	a	0.07	4.918
ɐ	u	4.392	4.918
ɐ_#>	#>	0.0	4.918
ɑ	a	0.0	4.918
ɔ	o	0.0	4.918
ɟ	c	1.263	4.918
ɟ	ʎ	1.263	4.918
ɟ	-	2.585	4.918
ɡ	ɡ	0.0	4.918
ɣ	k	0.652	4.918
ɣ	-	2.459	4.918
ɣ	ɡ	2.459	4.918
ɪ	e	0.585	4.918
ɪ	u	1.874	4.918
ɪ	i	4.044	4.918
ɪ_#>	#>	0.0	4.918
ɲ	ɲ	0.29	4.918
ɲ	-	2.459	4.918
ɾ	r	0.06	4.918
ɾ	j	4.615	4.918
ɾ_#>	#>	0.0	4.918
ɾ_ð	r_d	0.0	4.918
ɾ_ɐ	r_a	0.0	4.918
ɾ_ʊ	r_u	0.0	4.918
ʃ	ɟ	1.0	4.918
ʃ	-	2.0	4.918
ʃ	sː	2.322	4.918
ʃ	ʣ	4.322	4.918
ʊ	u	0.136	4.918
ʊ	-	4.7	4.918
ʧ	p_j	1.222	4.918
ʧ	c	1.807	4.918
ʧ	f_j	1.807	4.918
ˈa	ˈa	0.0	4.918
ˈa_ð	ˈa	1.0	4.918
ˈa_ð	ˈa_t	1.0	4.918
ˈa_ɣ	ˈa_ɡ	0.0	4.918
ˈe	ˈɛ	0.823	4.918
ˈe	ˈe	2.202	4.918
ˈe	ˈa	3.939	4.918
ˈe	ˈɛ_n	3.939	4.918
ˈe	-	4.524	4.918
ˈe	ˈi	4.524	4.918
ˈe_j	ˈa	0.0	4.918
ˈe_m	ˈɛ_m	0.0	4.918
ˈe_ɾ	e	0.0	4.918
ˈi	ˈi	0.308	4.918
ˈi	ˈɛ	2.379	4.918
ˈi_ɲ	ˈi_n	0.0	4.918
ˈi_ɾ	e	0.0	4.918
ˈo	ˈɔ	1.036	4.918
ˈo	ˈo	1.55	4.918
ˈo	ˈu	3.358	4.918
ˈo	ˈɔ_n	3.773	4.918
ˈo_w	ˈɔ	0.0	4.918
ˈo_ð	ˈu_tː	0.0	4.918
ˈu	ˈu	0.212	4.918
ˈu	-	2.874	4.918
ˈɑ	ˈa	0.0	4.918
ˈɔ	ˈɔ	0.177	4.918
ˈɔ	ˈo	3.115	4.918
ˈɛ	ˈɛ	0.926	4.918
ˈɛ	ˈe	1.078	4.918
ˈɛ_s	ˈe_s	0.0	4.918
β	v	1.433	4.918
β	p	2.17	4.918
β	b	2.433	4.918
β	-	2.755	4.918
β	p_e	3.755	4.918
θ	-	0.778	4.918
θ	ʦː	2.0	4.918
θ	ʧ	2.585	4.918
θ_#>	ʧ_e_#>	0.0	4.918
