Phone1	Phone2	Surprisal
b	b	0.382
b	-	2.105
b_ə	v_ə	0.0
b̥	v̥	1.113
b̥	ə_v̥	1.632
b̥	-	2.217
d	t	0.549
d	d	2.173
d	-	3.399
d̥	-	1.322
d̥	d̥	2.322
d̥	nʲ	2.322
d̥	z̥	2.322
f	p	0.54
f	v̥	2.68
f	ə_n	2.68
fː	v	0.0
h	h	0.0
h_ə	n	0.0
i	i	0.0
j	-	0.0
k	k	0.0
kʰ	k	0.0
kː	-	0.0
kː_ə	ç	0.0
l	l	0.078
l	lʲ	4.248
l_t	lʲ	0.0
l_ə	l	0.0
lː	l	0.0
m	m	0.0
mː	ˈʊ_m	0.0
n	n	0.44
n	nʲ	2.847
n	-	3.567
n	ə	4.657
n_d	n	0.0
nː	n	0.0
ou̯	ˈuː_f	0.0
oː	ə	0.0
p	p	0.0
p͡f	p	0.0
r	ʀ	0.0
r_n	ʀ_n	0.0
s	s	0.13
s	z	3.541
s̻	tʲ	0.782
s̻	t	1.257
s̻ː	d	0.966
s̻ː	z	1.035
t	d	1.211
t	t	1.808
t	dʲ	2.785
t	d̥	2.864
t_ə	t_ə	0.644
t_ə	ə	1.473
tː	d	0.0
v	f	0.0
w	v	0.322
w	-	3.141
w	ˈuː	3.527
w_ˈi	v	0.0
x	x	0.416
x	k	1.997
xː	k	0.0
ŋ	ŋ	0.0
ŋ_ɡ	ŋ	0.0
ɑ	-	0.0
ɑː	ˈuː	0.0
ə	ə	1.137
ə	-	1.181
ə	d_ə	3.853
ə	i	4.832
ə_l	ə_l	0.0
ə_n	ə	0.0
ə_t	d̥	0.0
ɛ	ɛi̯	0.0
ɡ	ɡ	1.065
ɡ	-	1.877
ɡ	j	2.001
ɡ̊	ŋ	0.0
ʃ	s	0.868
ʃ	ʃ	1.145
ʃː	ʃ	0.0
ʦ	t	0.0
ʦː	t	0.0
ˈe	-	0.915
ˈe	ˈɒ	1.09
ˈei̯	ˈiː	0.897
ˈei̯	-	1.111
ˈeː	ˈiː	0.0
ˈi	ˈi	1.033
ˈi	-	2.162
ˈi	ˈa	2.272
ˈi	ˈɔː	3.631
ˈi_r	ˈɛ	0.0
ˈiə̯	ˈiː	0.448
ˈiə̯	-	1.904
ˈiə̯_ɡ	ˈiː	0.0
ˈiː	ˈi	0.303
ˈiː	ˈa	2.4
ˈo	ˈɔ	2.144
ˈo	ˈɔː	2.288
ˈo	ˈʊ	2.288
ˈo	ˈœ	2.629
ˈo	-	3.083
ˈo	ˈœː	3.565
ˈou̯	ˈuː	0.451
ˈou̯	-	1.898
ˈoː	ˈyː	0.785
ˈoː	ˈuː	1.253
ˈu	ˈʊ	0.403
ˈu	-	2.035
ˈu_n	ˈʏ	0.0
ˈu_r	ʀ	0.0
ˈuə̯	-	0.968
ˈuə̯	ˈœ	1.033
ˈuː	ˈʏ	1.171
ˈuː	-	1.689
ˈuː	ˈœː	2.024
ˈy	-	0.655
ˈy	ˈa	2.454
ˈy	ˈeː	2.454
ˈyə̯	ˈɛ	0.982
ˈyə̯	-	1.018
ˈyː	-	0.0
ˈæː	s_ˈɛi̯	0.0
ˈøy̯	-	0.0
ˈøː	ˈiː	0.0
ˈɑ	-	2.323
ˈɑ	ˈɒ	2.772
ˈɑ	ˈɒː	3.01
ˈɑ	ˈeː	3.071
ˈɑ	ˈɔː	3.17
ˈɑ	ˈʊ	3.219
ˈɑ	ˈa	3.743
ˈɑ	ˈœ	4.184
ˈɑ	ˈuː	4.99
ˈɑ	ˈyː	5.017
ˈɑ_n	ˈœ	0.0
ˈɑː	-	1.053
ˈɑː	ˈɔu̯	1.771
ˈɑː	ˈɛi̯	2.151
ˈɛ	-	1.125
ˈɛ	ˈɛː	1.975
ˈɛ	j_ˈa	2.706
ˈɛ	ˈeː	2.903
ˈɛ_h	ˈiː	0.0
