Middle High German	Middle High German	probability
ˈɛ_h	ˈiː	1.0
ˈɑː_r	ʀ	1.0
ˈɑ_n	ˈœ	1.0
ˈøː	ˈiː	1.0
ˈøy̯	-	1.0
ˈæː	s_ˈɛi̯	1.0
ˈu_n	ˈʏ	1.0
ˈiː_s̻	ˈi_t	1.0
ˈi_r	ˈɛ	1.0
ˈeː	ˈiː	1.0
ˈe	-	1.0
ʦː	t	1.0
ʦ	t	1.0
ʃː	ʃ	1.0
ʃ_l	s_l	1.0
ɡ̊_#>	#>	1.0
ɡ̊	ŋ	1.0
ɛ_h	ɛi̯	1.0
ə_t	d̥	1.0
ə_n	ə	1.0
ɑː	ˈuː	1.0
ɑ	-	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
xː	k	1.0
x_#>	k_#>	1.0
w_ˈi	v	1.0
v	f	1.0
tː	d	1.0
t_ə	t_ə	1.0
s̻_ə	tʲ	1.0
r_n	ʀ_n	1.0
p͡f	p	1.0
p	p	1.0
oː	ə	1.0
ou̯	ˈuː	1.0
nː	n	1.0
n_t	n	1.0
n_d	n	1.0
n_#>	#>	1.0
mː	ˈʊ_m	1.0
m	m	1.0
lː	l	1.0
l_t	lʲ	1.0
kʰ	k	1.0
k	k	1.0
j	-	1.0
i	i	1.0
h	h	1.0
fː	v	1.0
b_ə	v_ə	1.0
<#_t	<#_d	1.0
<#_r	<#_ʀ	1.0
<#	<#_j	1.0
r	ʀ	0.952
s	s	0.921
w	v	0.909
l	l	0.886
b	b	0.875
x	x	0.8
ˈiː	ˈi	0.727
ˈiə̯	ˈiː	0.692
n	n	0.684
ˈoː	ˈyː	0.667
ˈou̯	ˈuː	0.667
ˈy	-	0.636
f	p	0.636
s̻	tʲ	0.625
ˈyə̯	ˈɛ	0.6
s̻ː	d	0.6
ˈuə̯	-	0.556
ə	-	0.548
ˈu	ˈʊ	0.545
ˈei̯	ˈiː	0.529
ʃ	s	0.526
ˈyː	ˈʏ	0.5
ˈyː	ˈœː	0.5
d	t	0.5
<#_w	<#_ˈuː	0.5
<#_w	<#	0.5
ɡ	ɡ	0.478
ʃ	ʃ	0.474
ˈei̯	-	0.471
ˈuː	ˈʏ	0.467
ˈu	-	0.455
t	t	0.452
ˈɛ	-	0.444
ˈuə̯	ˈœ	0.444
ˈɑː	ˈɛi̯	0.429
b̥	ə_v̥	0.429
ə	ə	0.419
ˈyə̯	ˈɛi̯	0.4
s̻ː	z	0.4
d̥	-	0.4
ˈi	ˈi	0.381
s̻	t	0.375
ˈoː	ˈuː	0.333
ˈou̯	-	0.333
kː	ç	0.333
kː	k	0.333
kː	-	0.333
ˈiə̯	-	0.308
ɡ	j	0.304
ˈɑː	ˈɔu̯	0.286
ˈɑː	-	0.286
ˈi	ˈa	0.286
b̥	v̥	0.286
b̥	-	0.286
ˈɛ	ˈɛː	0.278
ˈiː	ˈa	0.273
ˈɑ	-	0.233
t	dʲ	0.226
ˈo	ˈʊ	0.222
ˈo	ˈɔ	0.222
ɡ	-	0.217
ˈuː	ˈœː	0.2
ˈuː	-	0.2
x	k	0.2
d̥	z̥	0.2
d̥	nʲ	0.2
d̥	d̥	0.2
t	d̥	0.194
ˈy	ˈeː	0.182
ˈy	ˈa	0.182
f	ə_n	0.182
f	v̥	0.182
ˈɛ	ˈeː	0.167
ˈo	ˈɔː	0.167
ˈo	ˈœ	0.167
d	d	0.167
ˈɑ	ˈɒː	0.163
ˈɑ	ˈɒ	0.163
n	nʲ	0.158
ˈi	-	0.143
ˈɑ	ˈeː	0.14
ˈuː	ˈœ	0.133
b	-	0.125
ˈɛ	j_ˈa	0.111
ˈo	ˈœː	0.111
ˈo	-	0.111
d	ˈɔu̯_d	0.111
d	tʲ	0.111
d	-	0.111
n	-	0.105
ˈi	ˈɔː	0.095
ˈi	ˈai̯	0.095
ˈɑ	ˈɔː	0.093
w	-	0.091
s	z	0.079
ˈɑ	ˈʊ	0.07
l	lʲ	0.068
t	d	0.065
t	-	0.065
n	ə	0.053
