Middle High German	Mainland North Frisian	probability
ˈɛ_h	ˈiː	1.0
ˈɑ_n	ˈœ	1.0
ˈøː	ˈiː	1.0
ˈøy̯	-	1.0
ˈæː	s_ˈɛi̯	1.0
ˈyː	-	1.0
ˈu_r	ʀ	1.0
ˈu_n	ˈʏ	1.0
ˈiə̯_ɡ	ˈiː	1.0
ˈi_r	ˈɛ	1.0
ˈeː	ˈiː	1.0
ʦː	t	1.0
ʦ	t	1.0
ʃː	ʃ	1.0
ɡ̊	ŋ	1.0
ɛ	ɛi̯	1.0
ə_t	d̥	1.0
ə_n	ə	1.0
ə_l	ə_l	1.0
ɑː	ˈuː	1.0
ɑ	-	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
xː	k	1.0
w_ˈi	v	1.0
v	f	1.0
tː	d	1.0
r_n	ʀ_n	1.0
r	ʀ	1.0
p͡f	p	1.0
p	p	1.0
oː	ə	1.0
ou̯	ˈuː_f	1.0
nː	n	1.0
n_d	n	1.0
mː	ˈʊ_m	1.0
m	m	1.0
lː	l	1.0
l_ə	l	1.0
l_t	lʲ	1.0
kː_ə	ç	1.0
kː	-	1.0
kʰ	k	1.0
k	k	1.0
j	-	1.0
i	i	1.0
h_ə	n	1.0
h	h	1.0
fː	v	1.0
b_ə	v_ə	1.0
l	l	0.947
s	s	0.914
ˈiː	ˈi	0.811
w	v	0.8
b	b	0.768
ˈu	ˈʊ	0.756
x	x	0.749
n	n	0.737
ˈiə̯	ˈiː	0.733
ˈou̯	ˈuː	0.732
f	p	0.688
d	t	0.683
t_ə	t_ə	0.64
ˈy	-	0.635
s̻	tʲ	0.582
ˈoː	ˈyː	0.58
ʃ	s	0.548
ˈei̯	ˈiː	0.537
ˈe	-	0.53
s̻ː	d	0.512
ˈuə̯	-	0.511
ˈyə̯	ˈɛ	0.506
ˈyə̯	-	0.494
ˈuə̯	ˈœ	0.489
ˈi	ˈi	0.489
s̻ː	z	0.488
ˈɑː	-	0.482
ɡ	ɡ	0.478
ˈe	ˈɒ	0.47
ˈei̯	-	0.463
b̥	v̥	0.462
ˈɛ	-	0.459
ə	ə	0.455
ʃ	ʃ	0.452
ˈuː	ˈʏ	0.444
ə	-	0.441
t	d	0.432
ˈoː	ˈuː	0.42
s̻	t	0.418
d̥	-	0.4
t_ə	ə	0.36
b̥	ə_v̥	0.323
ˈuː	-	0.31
ˈɑː	ˈɔu̯	0.293
t	t	0.286
ɡ	-	0.272
ˈou̯	-	0.268
ˈiə̯	-	0.267
ˈɛ	ˈɛː	0.254
x	k	0.251
ɡ	j	0.25
ˈuː	ˈœː	0.246
ˈu	-	0.244
b	-	0.232
ˈo	ˈɔ	0.226
ˈɑː	ˈɛi̯	0.225
ˈi	-	0.223
d	d	0.222
b̥	-	0.215
ˈi	ˈa	0.207
ˈo	ˈʊ	0.205
ˈo	ˈɔː	0.205
ˈɑ	-	0.2
d̥	z̥	0.2
d̥	nʲ	0.2
d̥	d̥	0.2
ˈiː	ˈa	0.189
ˈy	ˈeː	0.182
ˈy	ˈa	0.182
ˈo	ˈœ	0.162
f	ə_n	0.156
f	v̥	0.156
ˈɛ	j_ˈa	0.153
ˈɑ	ˈɒ	0.146
t	dʲ	0.145
n	nʲ	0.139
t	d̥	0.137
ˈɛ	ˈeː	0.134
ˈɑ	ˈɒː	0.124
ˈɑ	ˈeː	0.119
ˈo	-	0.118
w	-	0.113
ˈɑ	ˈɔː	0.111
ˈɑ	ˈʊ	0.107
d	-	0.095
w	ˈuː	0.087
s	z	0.086
ˈo	ˈœː	0.085
n	-	0.084
ˈi	ˈɔː	0.081
ˈɑ	ˈa	0.075
ə	d_ə	0.069
ˈɑ	ˈœ	0.055
l	lʲ	0.053
