Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ˈe_#>	0.0	4.805
<#_a	<#_a	0.0	4.805
<#_n	<#_n	0.0	4.805
<#_r	<#_r	0.0	4.805
<#_ɡ	<#	0.0	4.805
a	a	0.05	4.805
a_#>	#>	0.0	4.805
a_d	a_d	0.0	4.805
b	b	0.0	4.805
d	d	0.152	4.805
d	j	3.322	4.805
d_a	d_a	0.0	4.805
e	e	0.369	4.805
e	-	2.632	4.805
e	ˈe	3.954	4.805
f	f	0.0	4.805
i	i	0.678	4.805
i	-	1.415	4.805
j	j	1.485	4.805
j	l	1.485	4.805
j	-	2.807	4.805
j	ɡ_l	2.807	4.805
j_#>	j_#>	0.0	4.805
j_ˈe	j_ˈɛ	0.737	4.805
j_ˈe	ˈɛ	1.322	4.805
k	k	0.918	4.805
k	ʨ	1.087	4.805
k_r	k_r	0.0	4.805
l	l	0.165	4.805
l	-	4.209	4.805
l	w	4.209	4.805
l_ˈe	l_ˈe	0.0	4.805
m	m	0.0	4.805
n	n	0.263	4.805
n	-	3.585	4.805
n	n_ˈe	3.585	4.805
o	o	0.485	4.805
o	-	2.807	4.805
o	ˈɛ	2.807	4.805
o_#>	#>	0.0	4.805
p	p	0.0	4.805
r	r	0.08	4.805
r	e	4.209	4.805
r_#>	#>	0.0	4.805
r_o	r	0.807	4.805
r_o	e_r	1.222	4.805
s	s	0.624	4.805
s	ʃ	1.509	4.805
t	t	0.078	4.805
t	d	4.248	4.805
u	-	0.0	4.805
v	v	0.17	4.805
v	-	3.17	4.805
v_o_#>	f_#>	0.0	4.805
w	-	0.0	4.805
z	ʒ	0.848	4.805
z	-	1.17	4.805
ð	ʒ	0.0	4.805
ŋ	n	0.485	4.805
ŋ	ŋ	2.222	4.805
ŋ	-	3.807	4.805
ɡ	ɡ	0.0	4.805
ɡ_o	ˈɛ_k	0.0	4.805
ɲ	ɲ	0.0	4.805
ʧ	k_l	0.0	4.805
ʧ_o	d_l	0.0	4.805
ˈa	ˈa	0.438	4.805
ˈa	ˈɛ	2.392	4.805
ˈa	ˈe	3.807	4.805
ˈa_r	ˈɛ_r	0.0	4.805
ˈa_r_#>	ˈe_#>	0.0	4.805
ˈe	ˈe_j	1.0	4.805
ˈe	ˈe	1.652	4.805
ˈe	-	3.459	4.805
ˈe	ˈɛ	3.459	4.805
ˈe_l	ˈe_l	0.0	4.805
ˈe_r	ˈe_j	0.0	4.805
ˈe_ŋ	ˈɛ_n	0.0	4.805
ˈi	ˈi	0.138	4.805
ˈi	-	3.459	4.805
ˈo	ˈo	1.138	4.805
ˈo	w_ˈɛ	2.722	4.805
ˈo	ˈo_w	2.722	4.805
ˈo	ˈɔ	2.722	4.805
ˈo	w	3.459	4.805
ˈu	ˈu	0.0	4.805
ˈɔ	ˈɔ	0.503	4.805
ˈɔ	w	2.503	4.805
ˈɔ	-	3.087	4.805
ˈɛ	ˈɛ	0.241	4.805
ˈɛ	-	2.7	4.805
θ	ʨ	1.222	4.805
θ	ʧ	1.485	4.805
θ	ʦ	2.222	4.805
