Bellunese	Bellunese	probability
ˈu	ˈu	1.0
ˈe_ŋ	ˈɛ_n	1.0
ˈa_r_#>	ˈe_#>	1.0
ʧ_o	d_l	1.0
ʧ	k_l	1.0
ʤ	d_l	1.0
ɲ	ɲ	1.0
ɡ_o	ˈɛ_k	1.0
ɡ	ɡ	1.0
ð	ʒ	1.0
w	-	1.0
v_o_#>	f_#>	1.0
u	u	1.0
t	t	1.0
r_a	r_a	1.0
p	p	1.0
m	m	1.0
k_r	k_r	1.0
k_#>	k_#>	1.0
j_#>	j_#>	1.0
f	f	1.0
d_a	d_a	1.0
b	b	1.0
a_d	a_d	1.0
a_#>	#>	1.0
<#_ɡ	<#	1.0
<#_v	<#	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
a	a	0.962
v	v	0.923
n	n	0.917
ˈi	ˈi	0.909
l	l	0.905
d	d	0.9
r	r	0.882
r_#>	#>	0.818
e	e	0.774
ŋ	n	0.769
ˈɛ	ˈɛ	0.76
ˈɔ	ˈɔ	0.706
ˈa	ˈa	0.696
s	s	0.649
z	ʒ	0.625
i	i	0.625
j_ˈe	j_ˈɛ	0.6
r_o	r	0.571
k	k	0.516
ˈe	ˈe	0.5
k	ʨ	0.484
o	-	0.478
o	o	0.435
ˈo	ˈo	0.429
r_o	e_r	0.429
j_ˈe	ˈɛ	0.4
j	l	0.385
θ	ʨ	0.375
i	-	0.375
ˈe	ˈe_j	0.367
s	ʃ	0.351
#>	ˈe_#>	0.333
#>	s_#>	0.333
#>	a_#>	0.333
θ	ʧ	0.312
j	j	0.308
z	-	0.25
ˈa	ˈɛ	0.239
ŋ	ŋ	0.231
e	-	0.226
θ	ʦ	0.188
r_#>	j_#>	0.182
ˈɔ	w	0.176
ˈo	w_ˈɛ	0.171
ˈɛ	-	0.16
j	ɡ_l	0.154
j	-	0.154
ˈo	ˈɔ	0.143
ˈo	ˈo_w	0.143
θ	-	0.125
z	z	0.125
ˈɔ	-	0.118
ˈo	w	0.114
d	j	0.1
ˈi	-	0.091
o	ˈɛ	0.087
n	-	0.083
ˈɛ	j_ˈɛ	0.08
v	ˈo	0.077
ˈe	ˈɛ	0.067
ˈe	-	0.067
ˈa	ˈe	0.065
r	ˈe	0.059
r	e	0.059
