Bellunese	Ladin	probability
ˈu	ˈu	1.0
ˈi	ˈi	1.0
ˈe_ŋ	ˈɛ_n	1.0
ˈe_n	ˈe_n	1.0
ˈe_l	ˈe_l	1.0
ˈa_r_#>	ˈe_#>	1.0
ʧ_o	d_l	1.0
ʧ	k_l	1.0
ɲ	ɲ	1.0
ɡ_o	ˈɛ_k	1.0
ɡ	ɡ	1.0
ð	ʒ	1.0
z	ʒ	1.0
w	-	1.0
v_o_#>	f_#>	1.0
t	t	1.0
r_t	r_t	1.0
r_o	e_r	1.0
r_n	r_n	1.0
p	p	1.0
o_#>	#>	1.0
o	o	1.0
n	n	1.0
m_ˈa	m_ˈɛ	1.0
m	m	1.0
l_ˈe	l_ˈe	1.0
k_ˈa	ʨ_ˈɛ	1.0
k_r	k_r	1.0
j_ˈe	ˈɛ	1.0
f	f	1.0
e_r	e	1.0
b	b	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
#>	a_#>	1.0
r	r	0.952
a	a	0.952
l	l	0.943
d	d	0.917
v	v	0.889
ˈɛ	ˈɛ	0.833
ŋ	n	0.769
e	e	0.76
ˈɔ	ˈɔ	0.75
ˈa	ˈa	0.75
i	i	0.714
s	s	0.639
r_#>	#>	0.6
k	k	0.562
j	j	0.5
ˈe	ˈe_j	0.455
ˈo	ˈo	0.441
k	ʨ	0.438
θ	ʨ	0.429
r_#>	j_#>	0.4
s	ʃ	0.361
θ	ʧ	0.357
j	l	0.357
ˈe	ˈe	0.318
i	-	0.286
ˈɔ	w	0.25
e	-	0.24
ŋ	ŋ	0.231
ˈe	ˈɛ	0.227
θ	ʦ	0.214
ˈo	w_ˈɛ	0.176
ˈa	ˈɛ	0.167
ˈo	ˈɔ	0.147
ˈo	ˈo_w	0.147
j	ɡ_l	0.143
v	-	0.111
ˈo	w	0.088
ˈɛ	j_ˈɛ	0.083
ˈɛ	j	0.083
ˈa	ˈe	0.083
d	j	0.083
l	w	0.057
