Bellunese	Ladin	probability
ˈu	ˈu	1.0
ˈe_ŋ	ˈɛ_n	1.0
ʧ_o	d_l	1.0
ʧ	k_l	1.0
ʤ	d_l	1.0
ɲ	ɲ	1.0
ɡ_o	ˈɛ_k	1.0
ɡ	ɡ	1.0
ð	ʒ	1.0
w	-	1.0
u	u	1.0
t	t	1.0
r_a	r_a	1.0
p	p	1.0
m	m	1.0
k_r	k_r	1.0
f	f	1.0
d_a	d_a	1.0
b	b	1.0
a_d	a_d	1.0
a	a	0.963
ˈi	ˈi	0.959
n	n	0.953
l	l	0.952
v	v	0.935
r	r	0.87
d	d	0.846
e	e	0.81
ˈɔ	ˈɔ	0.776
ˈɛ	ˈɛ	0.774
ŋ	n	0.763
ˈa	ˈa	0.71
i	i	0.695
r_o	r	0.659
s	s	0.658
z	ʒ	0.64
k	ʨ	0.621
ˈe	ˈe	0.583
j_ˈe	j_ˈɛ	0.559
o	o	0.471
j_ˈe	ˈɛ	0.441
o	-	0.428
ˈo	ˈo	0.411
j	l	0.402
θ	ʧ	0.393
k	k	0.379
s	ʃ	0.342
r_o	e_r	0.341
θ	ʨ	0.324
i	-	0.305
j	j	0.293
ˈe	ˈe_j	0.291
ˈa	ˈɛ	0.268
ŋ	ŋ	0.237
e	-	0.19
z	z	0.189
ˈo	w_ˈɛ	0.186
ˈo	ˈo_w	0.182
θ	ʦ	0.176
z	-	0.172
ˈɛ	-	0.169
j	-	0.16
d	j	0.154
ˈo	ˈɔ	0.149
j	ɡ_l	0.145
ˈɔ	w	0.141
θ	-	0.107
o	ˈɛ	0.101
r	ˈe	0.086
ˈɔ	-	0.083
ˈo	w	0.071
v	ˈo	0.065
ˈe	ˈɛ	0.063
ˈe	-	0.063
ˈɛ	j_ˈɛ	0.057
