Bellunese	Ladin	probability
ˈɛ_r	ˈɛ_r	1.0
ˈu	ˈu	1.0
ˈo_ɡ	w_ˈɛ	1.0
ˈo_ŋ	ˈo_n	1.0
ˈo_n	ˈɔ_n	1.0
ˈo_l	ˈo_l	1.0
ˈi_v	ˈi_v	1.0
ˈi_r_#>	ˈi_#>	1.0
ˈi	ˈi	1.0
ˈe_ŋ	ˈɛ_n	1.0
ˈe_n	ˈe_n	1.0
ˈe_l_o_#>	ˈe_l_#>	1.0
ˈa_r_#>	ˈe_#>	1.0
ˈa_r	ˈɛ_r	1.0
ʧ_o	d_l	1.0
ʧ	l	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ŋ_ɡ	ŋ	1.0
ŋ_#>	n_#>	1.0
ð	ʒ	1.0
z	ʒ	1.0
w	-	1.0
v_o_#>	f_#>	1.0
t_ˈa	t_ˈe	1.0
t_o	t	1.0
t_#>	t_#>	1.0
r_o_#>	r_#>	1.0
r_n	r_n	1.0
r	r	1.0
p	p	1.0
o_#>	k_#>	1.0
n	n	1.0
m	m	1.0
l_#>	l_#>	1.0
k_a	ʨ_a	1.0
k_#>	k_#>	1.0
j_ˈa	l_ˈa	1.0
j_#>	j_#>	1.0
f_#>	f_#>	1.0
e_r_#>	e_#>	1.0
e_m	e_m	1.0
b	b	1.0
a_v	a_v	1.0
a_#>	a_#>	1.0
<#_θ	<#_ʧ	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ð	<#_ʒ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_i	<#_i	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
#>	s_#>	1.0
e	e	0.875
t	t	0.867
ˈɛ	ˈɛ	0.85
d	d	0.833
a	a	0.786
l	l	0.778
<#_s	<#_s	0.773
ˈa	ˈa	0.758
v	v	0.714
k	k	0.714
<#_ˈa	<#_ˈa	0.714
ˈɔ	ˈɔ	0.692
ŋ	n	0.667
r_#>	r_#>	0.643
o	o	0.6
j_ˈe	j_ˈɛ	0.6
i	i	0.6
e_#>	e_#>	0.6
θ	ʨ	0.545
s_#>	s_#>	0.545
ˈe	ˈe_j	0.519
s	ʃ	0.5
s	s	0.5
<#_k	<#_ʨ	0.5
<#_k	<#_k	0.5
s_#>	ʃ_#>	0.455
j	l	0.444
ˈo	ˈo	0.44
j_ˈe	ˈɛ	0.4
i	-	0.4
e_#>	k_#>	0.4
r_#>	#>	0.357
ˈe	ˈe	0.333
ŋ	ŋ	0.333
j	j	0.333
<#	<#_ɡ	0.333
<#	<#_k	0.333
<#	<#_d	0.333
v	-	0.286
k	-	0.286
<#_ˈa	<#_ˈɛ	0.286
θ	ʦ	0.273
o	-	0.267
ˈo	ˈo_w	0.24
ˈo	w_ˈɛ	0.24
<#_s	<#_ʃ	0.227
l	-	0.222
j	-	0.222
a	-	0.214
θ	ʧ	0.182
ˈa	ˈɛ	0.182
d	-	0.167
ˈɔ	ˈa_w	0.154
ˈɔ	w	0.154
ˈɛ	j_ˈɛ	0.15
ˈe	ˈɛ	0.148
t	-	0.133
o	t	0.133
e	-	0.125
ˈo	ˈɔ	0.08
ˈa	-	0.061
