Bellunese	Ladin	probability
ˈu	ˈu	1.0
ˈi	ˈi	1.0
ˈe_ŋ	ˈɛ_n	1.0
ˈe_n	ˈe_n	1.0
ˈe_l	ˈe_l	1.0
ˈa_r_#>	ˈe_#>	1.0
ʧ_o	d_l	1.0
ʧ	k_l	1.0
ɲ	ɲ	1.0
ɡ_o	k	1.0
ɡ	ɡ	1.0
ŋ_k	ŋ	1.0
ð	ʒ	1.0
z_e	ʃ	1.0
z	ʒ	1.0
v_o_#>	f_#>	1.0
t_ˈa	t_ˈe	1.0
t	t	1.0
r_t	r_t	1.0
r_n	r_n	1.0
r_#>	#>	1.0
p	p	1.0
o_#>	#>	1.0
o	o	1.0
n	n	1.0
m_ˈa	m_ˈɛ	1.0
m	m	1.0
l_ˈe	l_ˈe	1.0
k_ˈa	ʨ_ˈɛ	1.0
k_r	k_r	1.0
j_ˈe	ˈɛ	1.0
i	i	1.0
f	f	1.0
e_r	e	1.0
b	b	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
a	a	0.968
r	r	0.943
l	l	0.941
d	d	0.923
v	v	0.852
ˈa	ˈa	0.846
ˈɛ	ˈɛ	0.826
e	e	0.808
ŋ	n	0.769
ˈɔ	ˈɔ	0.692
s	s	0.676
w	-	0.6
r_o	r	0.571
k	k	0.552
j	j	0.5
ˈe	ˈe_j	0.478
ˈo	ˈo	0.459
k	ʨ	0.448
θ	ʨ	0.429
r_o	e_r	0.429
#>	a_#>	0.429
w	k	0.4
θ	ʧ	0.357
j	l	0.357
s	ʃ	0.324
ˈe	ˈe	0.304
#>	ˈe_#>	0.286
#>	j_#>	0.286
ˈo	w_ˈɛ	0.243
ˈe	ˈɛ	0.217
θ	ʦ	0.214
e	-	0.192
ˈo	ˈo_w	0.162
ˈɔ	ˈa_w	0.154
ˈɔ	w	0.154
ˈa	ˈɛ	0.154
ŋ	ŋ	0.154
j	ɡ_l	0.143
ˈo	ˈɔ	0.135
ˈɛ	j_ˈɛ	0.087
ˈɛ	j	0.087
ŋ	ɲ	0.077
d	j	0.077
v	ˈo	0.074
v	-	0.074
l	w	0.059
r	j	0.057
