Bellunese	Ladin	probability
ˈu	ˈu	1.0
ˈe_ŋ	ˈɛ_n	1.0
ˈe_r	ˈe_j	1.0
ˈe_l	ˈe_l	1.0
ˈa_r_#>	ˈe_#>	1.0
ˈa_r	ˈɛ_r	1.0
ʧ_o	d_l	1.0
ʧ	k_l	1.0
ɲ	ɲ	1.0
ɡ_o	ˈɛ_k	1.0
ɡ	ɡ	1.0
ð	ʒ	1.0
w	-	1.0
v_o_#>	f_#>	1.0
u	-	1.0
r_#>	#>	1.0
p	p	1.0
o_#>	#>	1.0
m	m	1.0
l_ˈe	l_ˈe	1.0
k_r	k_r	1.0
j_#>	j_#>	1.0
f	f	1.0
d_a	d_a	1.0
b	b	1.0
a_d	a_d	1.0
a_#>	#>	1.0
<#_ɡ	<#	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
#>	ˈe_#>	1.0
a	a	0.966
t	t	0.947
r	r	0.946
ˈi	ˈi	0.909
d	d	0.9
l	l	0.892
v	v	0.889
ˈɛ	ˈɛ	0.846
n	n	0.833
e	e	0.774
ˈa	ˈa	0.738
ŋ	n	0.714
o	o	0.714
ˈɔ	ˈɔ	0.706
s	s	0.649
i	i	0.625
j_ˈe	j_ˈɛ	0.6
r_o	r	0.571
z	ʒ	0.556
k	k	0.529
ˈe	ˈe_j	0.5
k	ʨ	0.471
ˈo	ˈo	0.455
z	-	0.444
θ	ʨ	0.429
r_o	e_r	0.429
j_ˈe	ˈɛ	0.4
i	-	0.375
θ	ʧ	0.357
j	l	0.357
j	j	0.357
s	ʃ	0.351
ˈe	ˈe	0.318
θ	ʦ	0.214
ŋ	ŋ	0.214
ˈa	ˈɛ	0.19
ˈɔ	w	0.176
e	-	0.161
ˈɛ	-	0.154
ˈo	ˈɔ	0.152
ˈo	ˈo_w	0.152
ˈo	w_ˈɛ	0.152
o	ˈɛ	0.143
o	-	0.143
j	ɡ_l	0.143
j	-	0.143
ˈɔ	-	0.118
v	-	0.111
d	j	0.1
ˈo	w	0.091
ˈi	-	0.091
ˈe	ˈɛ	0.091
ˈe	-	0.091
n	n_ˈe	0.083
n	-	0.083
ˈa	ˈe	0.071
ŋ	-	0.071
e	ˈe	0.065
r	e	0.054
l	w	0.054
l	-	0.054
t	d	0.053
